"Sampler for emission energy (eE) from planar thick glassy-C on Cu substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
125,0.5,99.40658406278298
125,0.53125,102.28492604889828
125,0.546875,103.80019844937358
125,0.5625,105.95475189977408
125,0.625,114.26503991793336
125,0.65625,115.23303605105893
125,0.6875,116.12094186459903
125,0.6953125,116.34291831798406
125,0.703125,116.56489477136908
125,0.71875,117.00884767813912
125,0.75,117.89675349167922
125,0.765625,118.34070639844927
125,0.78125,118.78465930521932
125,0.7890625,119.00663575860435
125,0.796875,119.22861221198937
125,0.8125,119.67256511875941
125,0.84375,120.56047093229951
125,0.875,121.44837674583961
125,0.890625,121.89232965260966
125,0.90625,122.3362825593797
125,0.921875,122.78023546614976
125,0.9296875,123.00221191953477
125,0.9375,123.2241883729198
125,0.96875,124.1120941864599
125,1.,125
150,0.,50.
150,0.015625,51.51040514667257
150,0.0234375,52.265607720008845
150,0.025390625,52.45440836334292
150,0.0263671875,52.54880868500995
150,0.02685546875,52.59600884584347
150,0.02734375,52.64320900667699
150,0.03125,53.02081029334513
150,0.03515625,53.398411580013274
150,0.037109375,53.58721222334734
150,0.0390625,53.77601286668141
150,0.046875,54.5312154400177
150,0.0478515625,54.62561576168473
150,0.048828125,54.720016083351766
150,0.05078125,54.908816726685835
150,0.0546875,55.28641801335398
150,0.056640625,55.47521865668805
150,0.05859375,55.66401930002212
150,0.0625,56.04162058669026
150,0.064453125,56.230421230024334
150,0.06494140625,56.277621390857846
150,0.0654296875,56.324821551691365
150,0.06640625,56.4192218733584
150,0.0703125,56.79682316002654
150,0.072265625,56.98562380336061
150,0.07275390625,57.03282396419413
150,0.0732421875,57.08002412502765
150,0.07421875,57.17442444669469
150,0.078125,57.552025733362825
150,0.080078125,57.740826376696894
150,0.08203125,57.92962702003096
150,0.0859375,58.30722830669911
150,0.08642578125,58.35442846753263
150,0.0869140625,58.40162862836614
150,0.087890625,58.49602895003318
150,0.08984375,58.68482959336725
150,0.091796875,58.87363023670132
150,0.0927734375,58.968030558368355
150,0.09375,59.062430880035386
150,0.09765625,59.44003216670353
150,0.0986328125,59.53443248837056
150,0.099609375,59.6288328100376
150,0.1015625,59.81763345337167
150,0.103515625,60.00762149878005
150,0.1044921875,60.119443246155924
150,0.10546875,60.2312649935318
150,0.109375,60.678551983035305
150,0.1103515625,60.79037373041118
150,0.111328125,60.90219547778705
150,0.11328125,61.12583897253881
150,0.115234375,61.349482467290564
150,0.1171875,61.57312596204231
150,0.12109375,62.020412951545815
150,0.125,62.467699941049325
150,0.12890625,62.91498693055283
150,0.130859375,63.138630425304584
150,0.1328125,63.36227392005633
150,0.140625,64.25684789906335
150,0.1484375,65.15142187807035
150,0.1494140625,65.26324362544622
150,0.150390625,65.3750653728221
150,0.15234375,65.59870886757385
150,0.15625,66.04599585707736
150,0.1640625,66.94056983608436
150,0.16796875,67.38785682558787
150,0.171875,67.83514381509137
150,0.17578125,68.28243080459488
150,0.1796875,68.72971779409838
150,0.18359375,69.17700478360189
150,0.1875,69.62429177310538
150,0.1953125,70.55393331963917
150,0.203125,71.50896712527535
150,0.2109375,72.46400093091151
150,0.21484375,72.94151783372959
150,0.216796875,73.18027628513863
150,0.21875,73.41903473654767
150,0.2265625,74.37406854218384
150,0.234375,75.32910234782001
150,0.2421875,76.28413615345617
150,0.24609375,76.76165305627426
150,0.25,77.23916995909234
150,0.25390625,77.71668686191042
150,0.2578125,78.1942037647285
150,0.265625,79.14923757036468
150,0.2734375,80.10987641386043
150,0.27734375,80.61306191741582
150,0.28125,81.11624742097119
150,0.28515625,81.61943292452656
150,0.2890625,82.12261842808194
150,0.296875,83.1289894351927
150,0.3125,85.1417314494142
150,0.31640625,85.64491695296957
150,0.3203125,86.14810245652494
150,0.328125,87.1544734636357
150,0.3359375,88.16084447074645
150,0.33984375,88.66402997430183
150,0.34375,89.1672154778572
150,0.3515625,90.17679115853659
150,0.359375,91.2017413227017
150,0.3671875,92.2266914868668
150,0.375,93.2516416510319
150,0.390625,95.3015419793621
150,0.39453125,95.81401706144466
150,0.3984375,96.3264921435272
150,0.40625,97.35144230769231
150,0.4375,101.504419830403
150,0.4453125,102.56692651606504
150,0.453125,103.62943320172708
150,0.46875,105.75444657305118
150,0.4765625,106.81695325871324
150,0.484375,107.87945994437528
150,0.5,110.00450891981964
150,0.53125,114.2883625759655
150,0.546875,116.43028940403842
150,0.5625,118.57221623211134
150,0.625,125.91937816928879
150,0.65625,129.4709217754518
150,0.6875,135.31787961109524
150,0.6953125,136.88007131112383
150,0.703125,138.44226301115242
150,0.71875,140.27102007954647
150,0.75,141.35201784848576
150,0.765625,141.8925167329554
150,0.78125,142.433015617425
150,0.7890625,142.70326505965986
150,0.796875,142.97351450189467
150,0.8125,143.5140133863643
150,0.84375,144.59501115530358
150,0.875,145.67600892424286
150,0.890625,146.21650780871252
150,0.90625,146.75700669318215
150,0.921875,147.2975055776518
150,0.9296875,147.56775501988662
150,0.9375,147.83800446212143
150,0.96875,148.91900223106072
150,1.,150
175,0.,50.
175,0.015625,51.63479718754167
175,0.0234375,52.452195781312504
175,0.025390625,52.65654542975522
175,0.0263671875,52.75872025397657
175,0.02685546875,52.809807666087245
175,0.02734375,52.86089507819793
175,0.03125,53.269594375083344
175,0.03515625,53.67829367196876
175,0.037109375,53.882643320411475
175,0.0390625,54.08699296885418
175,0.046875,54.904391562625015
175,0.0478515625,55.00656638684637
175,0.048828125,55.10874121106772
175,0.05078125,55.31309085951043
175,0.0546875,55.721790156395855
175,0.056640625,55.92613980483856
175,0.05859375,56.13048945328127
175,0.0625,56.53918875016669
175,0.064453125,56.7435383986094
175,0.06494140625,56.79462581072008
175,0.0654296875,56.84571322283075
175,0.06640625,56.94788804705211
175,0.0703125,57.35658734393753
175,0.072265625,57.560936992380235
175,0.07275390625,57.61202440449091
175,0.0732421875,57.66311181660159
175,0.07421875,57.76528664082294
175,0.078125,58.173985937708366
175,0.080078125,58.378335586151074
175,0.08203125,58.58268523459378
175,0.0859375,58.9913845314792
175,0.08642578125,59.042471943589874
175,0.0869140625,59.093559355700556
175,0.087890625,59.19573417992191
175,0.08984375,59.400083828364615
175,0.091796875,59.60443347680732
175,0.0927734375,59.70660830102868
175,0.09375,59.80878312525004
175,0.09765625,60.23018208825857
175,0.0986328125,60.3383233080215
175,0.099609375,60.446464527784435
175,0.1015625,60.66775187444047
175,0.103515625,60.9127114131043
175,0.1044921875,61.035191182436215
175,0.10546875,61.15767095176813
175,0.109375,61.647590029095795
175,0.1103515625,61.77006979842771
175,0.111328125,61.89254956775962
175,0.11328125,62.13750910642346
175,0.115234375,62.382468645087286
175,0.1171875,62.62742818375112
175,0.12109375,63.117347261078784
175,0.125,63.60726633840645
175,0.12890625,64.0971854157341
175,0.130859375,64.34214495439794
175,0.1328125,64.58710449306177
175,0.140625,65.5669426477171
175,0.1484375,66.54678080237242
175,0.1494140625,66.66926057170434
175,0.150390625,66.79174034103626
175,0.15234375,67.03669987970008
175,0.15625,67.52661895702775
175,0.1640625,68.50645711168308
175,0.16796875,68.99637618901075
175,0.171875,69.4862952663384
175,0.17578125,69.97621434366607
175,0.1796875,70.46613342099373
175,0.18359375,70.98346436526347
175,0.1875,71.52532106458077
175,0.1953125,72.63199977742245
175,0.203125,73.73867849026414
175,0.2109375,74.8453572031058
175,0.21484375,75.39869655952666
175,0.216796875,75.67536623773707
175,0.21875,75.95203591594749
175,0.2265625,77.05871462878918
175,0.234375,78.16539334163086
175,0.2421875,79.27207205447253
175,0.24609375,79.82541141089337
175,0.25,80.37875076731422
175,0.25390625,80.93209012373507
175,0.2578125,81.5019995371019
175,0.265625,82.68656878973736
175,0.2734375,83.87113804237283
175,0.27734375,84.46342266869057
175,0.28125,85.0557072950083
175,0.28515625,85.64799192132604
175,0.2890625,86.24027654764377
175,0.296875,87.42484580027924
175,0.3125,89.7939843055502
175,0.31640625,90.38626893186793
175,0.3203125,90.97855355818567
175,0.328125,92.19051238936248
175,0.3359375,93.44047845882449
175,0.33984375,94.06546149355549
175,0.34375,94.69044452828649
175,0.3515625,95.9404105977485
175,0.359375,97.1903766672105
175,0.3671875,98.44034273667252
175,0.375,99.69030880613452
175,0.390625,102.19535228271815
175,0.39453125,102.83316332296802
175,0.3984375,103.4734583188615
175,0.40625,104.75404831064847
175,0.4375,109.87640827779634
175,0.4453125,111.15699826958331
175,0.453125,112.43758826137028
175,0.46875,115.04741099021341
175,0.4765625,116.3529298295999
175,0.484375,117.65844866898642
175,0.5,120.26948634775943
175,0.53125,125.45904629006478
175,0.546875,128.03710788045765
175,0.5625,130.6151694708505
175,0.625,141.08232302798163
175,0.65625,145.89586159034013
175,0.6875,150.24885811392608
175,0.6953125,151.33710724482256
175,0.703125,152.42535637571905
175,0.71875,154.85249235893417
175,0.75,161.71443103448277
175,0.765625,164.58520007523947
175,0.78125,165.38256522368007
175,0.7890625,165.7260450371201
175,0.796875,166.06952485056007
175,0.8125,166.75648447744007
175,0.84375,168.13040373120006
175,0.875,169.50432298496006
175,0.890625,170.19128261184005
175,0.90625,170.87824223872002
175,0.921875,171.56520186560005
175,0.9296875,171.90868167904003
175,0.9375,172.25216149248004
175,0.96875,173.62608074624
175,1.,175
200,0.,50.
200,0.015625,51.743528090914204
200,0.0234375,52.6152921363713
200,0.025390625,52.83323314773558
200,0.0263671875,52.942203653417714
200,0.02685546875,52.99668890625878
200,0.02734375,53.05117415909985
200,0.03125,53.48705618182841
200,0.03515625,53.92293820455696
200,0.037109375,54.14087921592123
200,0.0390625,54.358820227285506
200,0.046875,55.230584272742604
200,0.0478515625,55.33955477842474
200,0.048828125,55.44852528410688
200,0.05078125,55.66646629547116
200,0.0546875,56.10234831819971
200,0.056640625,56.320289329563984
200,0.05859375,56.53823034092826
200,0.0625,56.97411236365681
200,0.064453125,57.19205337502108
200,0.06494140625,57.24653862786215
200,0.0654296875,57.30102388070322
200,0.06640625,57.40999438638536
200,0.0703125,57.84587640911391
200,0.072265625,58.06381742047819
200,0.07275390625,58.118302673319256
200,0.0732421875,58.172787926160325
200,0.07421875,58.28175843184246
200,0.078125,58.71764045457101
200,0.080078125,58.935581465935286
200,0.08203125,59.15352247729956
200,0.0859375,59.58940450002811
200,0.08642578125,59.64388975286918
200,0.0869140625,59.69837500571025
200,0.087890625,59.81507394136396
200,0.08984375,60.06238676934242
200,0.091796875,60.30969959732088
200,0.0927734375,60.4333560113101
200,0.09375,60.56113177697964
200,0.09765625,61.09149590602018
200,0.0986328125,61.224086938280315
200,0.099609375,61.356677970540446
200,0.1015625,61.62186003506071
200,0.103515625,61.88704209958098
200,0.1044921875,62.01963313184111
200,0.10546875,62.15222416410125
200,0.109375,62.682588293141784
200,0.1103515625,62.815179325401914
200,0.111328125,62.94777035766205
200,0.11328125,63.21295242218231
200,0.115234375,63.47813448670258
200,0.1171875,63.74331655122285
200,0.12109375,64.27368068026338
200,0.125,64.80404480930392
200,0.12890625,65.33440893834445
200,0.130859375,65.59959100286471
200,0.1328125,65.86477306738497
200,0.140625,66.92550132546604
200,0.1484375,67.98622958354711
200,0.1494140625,68.11882061580725
200,0.150390625,68.25141164806739
200,0.15234375,68.51659371258765
200,0.15625,69.04695784162818
200,0.1640625,70.1370147056187
200,0.16796875,70.74030235494305
200,0.171875,71.3556611402151
200,0.17578125,71.97101992548716
200,0.1796875,72.5863787107592
200,0.18359375,73.20173749603127
200,0.1875,73.81709628130334
200,0.1953125,75.04781385184744
200,0.203125,76.27853142239155
200,0.2109375,77.50924899293567
200,0.21484375,78.12460777820773
200,0.216796875,78.43228717084375
200,0.21875,78.73996656347978
200,0.2265625,79.9706841340239
200,0.234375,81.2994384765625
200,0.2421875,82.63058505215487
200,0.24609375,83.29615833995106
200,0.25,83.96173162774726
200,0.25390625,84.62730491554345
200,0.2578125,85.29287820333963
200,0.265625,86.624024778932
200,0.2734375,87.95517135452437
200,0.27734375,88.62074464232057
200,0.28125,89.28631793011677
200,0.28515625,89.96159793403767
200,0.2890625,90.66309192481445
200,0.296875,92.0926033167381
200,0.3125,94.95162610058543
200,0.31640625,95.66638179654726
200,0.3203125,96.3811374925091
200,0.328125,97.81064888443277
200,0.3359375,99.24016027635642
200,0.33984375,99.95902810348703
200,0.34375,100.68816615348175
200,0.3515625,102.15715670890573
200,0.359375,103.62614726432969
200,0.3671875,105.09513781975367
200,0.375,106.56412837517763
200,0.390625,109.50210948602559
200,0.39453125,110.24375221133668
200,0.3984375,111.00043540456787
200,0.40625,112.51380179103022
200,0.4375,118.56726733687961
200,0.4453125,120.08247259049942
200,0.453125,121.60733508439546
200,0.46875,124.65938868658039
200,0.4765625,126.18541548767286
200,0.484375,127.71144228876531
200,0.5,130.76765127900646
200,0.53125,136.90498057988225
200,0.546875,139.97364523032013
200,0.5625,142.97115849238946
200,0.625,154.9601841558316
200,0.65625,160.98617518703242
200,0.6875,167.17278678304243
200,0.6953125,168.7194396820449
200,0.703125,170.21575364970883
200,0.71875,172.72387324086057
200,0.75,177.74011242316402
200,0.765625,180.4402376139165
200,0.78125,184.72998351839004
200,0.7890625,186.88198841950035
200,0.796875,189.0339933206107
200,0.8125,190.6070628510128
200,0.84375,192.172552375844
200,0.875,193.7380419006752
200,0.890625,194.5207866630908
200,0.90625,195.3035314255064
200,0.921875,196.086276187922
200,0.9296875,196.4776485691298
200,0.9375,196.8690209503376
200,0.96875,198.4345104751688
200,1.,200
250,0.,50.
250,0.015625,52.010790834900796
250,0.0234375,53.01618625235119
250,0.025390625,53.267535106713794
250,0.0263671875,53.39320953389509
250,0.02685546875,53.45604674748574
250,0.02734375,53.51888396107639
250,0.03125,54.02158166980159
250,0.03515625,54.52427937852679
250,0.037109375,54.77562823288939
250,0.0390625,55.026977087251986
250,0.046875,56.03237250470239
250,0.0478515625,56.15804693188368
250,0.048828125,56.283721359064984
250,0.05078125,56.53507021342758
250,0.0546875,57.03776792215278
250,0.056640625,57.28911677651538
250,0.05859375,57.54046563087798
250,0.0625,58.043163339603176
250,0.064453125,58.29451219396578
250,0.06494140625,58.35734940755643
250,0.0654296875,58.42018662114708
250,0.06640625,58.545861048328376
250,0.0703125,59.04855875705358
250,0.072265625,59.299907611416174
250,0.07275390625,59.36274482500683
250,0.0732421875,59.425582038597476
250,0.07421875,59.55125646577878
250,0.078125,60.06591199688681
250,0.080078125,60.37296710538507
250,0.08203125,60.680022213883326
250,0.0859375,61.29413243087984
250,0.08642578125,61.37089620800441
250,0.0869140625,61.44765998512897
250,0.087890625,61.6011875393781
250,0.08984375,61.90824264787636
250,0.091796875,62.21529775637462
250,0.0927734375,62.36882531062375
250,0.09375,62.52235286487288
250,0.09765625,63.136463081869394
250,0.0986328125,63.289990636118524
250,0.099609375,63.44351819036765
250,0.1015625,63.75057329886591
250,0.103515625,64.05762840736416
250,0.1044921875,64.2111559616133
250,0.10546875,64.36468351586242
250,0.109375,64.97879373285895
250,0.1103515625,65.13232128710807
250,0.111328125,65.28584884135721
250,0.11328125,65.59290394985545
250,0.115234375,65.89995905835372
250,0.1171875,66.20701416685198
250,0.12109375,66.8211243838485
250,0.125,67.435234600845
250,0.12890625,68.04934481784153
250,0.130859375,68.35639992633978
250,0.1328125,68.66345503483804
250,0.140625,69.89167546883107
250,0.1484375,71.31790959743545
250,0.1494140625,71.49858303030138
250,0.150390625,71.6792564631673
250,0.15234375,72.04060332889917
250,0.15625,72.76329706036287
250,0.1640625,74.2086845232903
250,0.16796875,74.93137825475401
250,0.171875,75.65407198621773
250,0.17578125,76.37676571768144
250,0.1796875,77.09945944914514
250,0.18359375,77.82215318060886
250,0.1875,78.54484691207257
250,0.1953125,79.990234375
250,0.203125,81.62235386169846
