"Sampler for emission energy (eE) of SE from 70 nm glassy-C around W wire."
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
100,0.103515625,4.729732256719639
100,0.10546875,4.784993010594467
100,0.109375,4.895514518344124
100,0.125,5.324211022138484
100,0.140625,5.741461686174104
100,0.1484375,5.947507086686174
100,0.15625,6.149147348787636
100,0.171875,6.5478231906481
100,0.1875,6.935189960460719
100,0.21875,7.700884918282665
100,0.25,8.456521739130435
100,0.28125,9.199399260628466
100,0.3125,9.954511246759763
100,0.34375,10.707168563776364
100,0.3515625,10.895761842986273
100,0.359375,11.085703656462584
100,0.375,11.468920068027213
100,0.40625,12.24864711530069
100,0.421875,12.643009405766525
100,0.4375,13.039445723392951
100,0.453125,13.43847396847884
100,0.46875,13.841830329118464
100,0.484375,14.253406781226902
100,0.5,14.676309729418536
100,0.5078125,14.892517031279985
100,0.515625,15.111068908057243
100,0.53125,15.554162058912233
100,0.546875,16.0074006383855
100,0.5625,16.471427100494235
100,0.5703125,16.70890383802072
100,0.578125,16.947147917107213
100,0.5859375,17.192136478194172
100,0.59375,17.43904777558624
100,0.6015625,17.691997115058268
100,0.609375,17.946925557189726
100,0.6171875,18.211647390272834
100,0.62109375,18.34529581850534
100,0.625,18.47894424673784
100,0.6328125,18.750762563421116
100,0.63671875,18.886865033824595
100,0.640625,19.02410001267588
100,0.65625,19.59839764551995
100,0.671875,20.198120689655173
100,0.6796875,20.509654850746273
100,0.68359375,20.6778125
100,0.6875,20.845970149253734
100,0.6953125,21.185892313546425
100,0.697265625,21.27163479832572
100,0.69921875,21.357377283105023
100,0.703125,21.530584677419355
100,0.7109375,21.894022177419355
100,0.71875,22.269091368846933
100,0.72265625,22.45901993425489
100,0.7265625,22.653689772134285
100,0.734375,23.047172779575696
100,0.7421875,23.452299083063647
100,0.75,23.876016644599964
100,0.7578125,24.309893813033362
100,0.765625,24.7578219927096
100,0.767578125,24.871902212434186
100,0.76953125,24.98598243215877
100,0.7734375,25.219978676929482
100,0.77734375,25.45435692739755
100,0.78125,25.699746807573757
100,0.7890625,26.20449712643678
100,0.79296875,26.46349856321839
100,0.794921875,26.59452029789719
100,0.796875,26.726139018691587
100,0.8046875,27.262679178814384
100,0.8125,27.820165537998495
100,0.8203125,28.40049856621481
100,0.82421875,28.703210242771412
100,0.826171875,28.85687312465903
100,0.828125,29.01104518158421
100,0.8359375,29.65770095763203
100,0.83984375,29.984647054556014
100,0.84375,30.319093610698364
100,0.84765625,30.66079051536789
100,0.8515625,31.010704745443114
100,0.85546875,31.36477647705846
100,0.859375,31.72661080377481
100,0.86328125,32.09525639960107
100,0.8671875,32.46980967420213
100,0.875,33.252485795454554
100,0.87890625,33.652685234541586
100,0.8828125,34.055547805059526
100,0.88671875,34.474690755208336
100,0.888671875,34.6828338409007
100,0.8896484375,34.786807285898846
100,0.890625,34.89078073089701
100,0.8984375,35.755319675376086
100,0.90234375,36.20270775209248
100,0.90625,36.65187475069804
100,0.91015625,37.10588250625522
100,0.9140625,37.57407690738475
100,0.91796875,38.03452368530884
100,0.921875,38.50490724762726
100,0.923828125,38.74793059749784
100,0.92578125,38.99095394736843
100,0.927734375,39.23955802782687
100,0.9296875,39.48837787102473
100,0.93359375,40.017297535211284
100,0.9375,40.544190219829524
100,0.939453125,40.79691705921939
100,0.9404296875,40.923280478914315
100,0.94140625,41.05266837220371
100,0.9453125,41.58938397129188
100,0.94921875,42.129133597883595
100,0.953125,42.68088758901323
100,0.95703125,43.24367069302099
100,0.9609375,43.81162564766839
100,0.96484375,44.39497606107662
100,0.966796875,44.68781754820219
100,0.96875,44.98137050547161
100,0.970703125,45.278405343007925
100,0.97265625,45.580610595840355
100,0.974609375,45.89726496627319
100,0.9765625,46.21072120708749
100,0.984375,47.432918490153185
100,0.9921875,48.690683548009375
100,0.994140625,49.01994056093395
100,0.99609375,49.340742454441916
100,0.998046875,49.667456832939784
100,1.,50.
125,0.,0.
125,0.001953125,0.5527404906774837
125,0.00244140625,0.6003335268111301
125,0.002685546875,0.6241300448779533
125,0.00269317626953125,0.6248736860675416
125,0.0027008056640625,0.6256173272571298
125,0.002716064453125,0.6271046096363063
125,0.00274658203125,0.6300791743946591
125,0.0028076171875,0.636028303911365
125,0.0029296875,0.6479265629447766
125,0.00390625,0.7431126352120695
125,0.0078125,1.0779765905017922
125,0.01171875,1.3176817316308245
125,0.011749267578125,1.3195544280458948
125,0.01177978515625,1.3214271244609654
125,0.0118408203125,1.3251725172911066
125,0.011962890625,1.3326633029513888
125,0.01220703125,1.3476448742719533
125,0.0126953125,1.3776080169130824
125,0.013671875,1.4375343021953406
125,0.015625,1.544229109116022
125,0.0234375,1.913719354281768
125,0.025390625,2.0052412915923945
125,0.02734375,2.0847157234105764
125,0.03125,2.24366458704694
125,0.0390625,2.5556979760240837
125,0.041015625,2.62760178677024
125,0.0419921875,2.663553692143318
125,0.04248046875,2.6815296448298573
125,0.04296875,2.699505597516396
125,0.046875,2.8433132190087087
125,0.0546875,3.1220817669172933
125,0.05859375,3.256172462406015
125,0.060546875,3.3232178101503758
125,0.0625,3.390263157894737
125,0.078125,3.8913549521795106
125,0.080078125,3.9528573748160754
125,0.0810546875,3.9836085861343578
125,0.08203125,4.013429813150426
125,0.0859375,4.128468489292165
125,0.09375,4.358545841575642
125,0.1015625,4.582177356647261
125,0.1025390625,4.608845246580668
125,0.103515625,4.635513136514076
125,0.10546875,4.688848916380891
125,0.109375,4.795520476114523
125,0.125,5.214706788934269
125,0.140625,5.623286358195556
125,0.1484375,5.8234142384229814
125,0.15625,6.022889693046261
125,0.171875,6.412053116816992
125,0.1875,6.7991277809881545
125,0.21875,7.557260219307378
125,0.25,8.298494059132357
125,0.28125,9.02914165976821
125,0.3125,9.768046140011068
125,0.34375,10.506727630738663
125,0.3515625,10.696545935925636
125,0.359375,10.886364241112608
125,0.375,11.263699352841869
125,0.40625,12.031956641053785
125,0.421875,12.423483809001096
125,0.4375,12.816609664607238
125,0.453125,13.214897228072816
125,0.46875,13.61959083940207
125,0.484375,14.03062559232349
125,0.5,14.453166956247038
125,0.5078125,14.66821048432703
125,0.515625,14.88432854661496
125,0.53125,15.319820233431278
125,0.546875,15.765584065748332
125,0.5625,16.228604702750665
125,0.5703125,16.465970219609584
125,0.578125,16.70617127755286
125,0.5859375,16.946846884840305
125,0.59375,17.195306643553224
125,0.6015625,17.445972814374063
125,0.609375,17.705135019550344
125,0.6171875,17.96663153714565
125,0.62109375,18.099819169589175
125,0.625,18.23384268537074
125,0.6328125,18.501964518229165
125,0.63671875,18.641293131510416
125,0.640625,18.780621744791667
125,0.65625,19.353898494600195
125,0.671875,19.942265547469404
125,0.6796875,20.254106014526986
125,0.68359375,20.412078695228537
125,0.6875,20.572500305586114
125,0.6953125,20.89949081713727
125,0.697265625,20.981238445025056
125,0.69921875,21.067881578514026
125,0.703125,21.244084277433803
125,0.7109375,21.599830056562627
125,0.71875,21.964435395938395
125,0.72265625,22.15038653268613
125,0.7265625,22.337221940913537
125,0.734375,22.720922044190814
125,0.7421875,23.114970897589462
125,0.75,23.51664790091684
125,0.7578125,23.946937329097633
125,0.765625,24.387703546040665
125,0.767578125,24.49826353012895
125,0.76953125,24.615264128436348
125,0.7734375,24.849470867623886
125,0.77734375,25.08722080899799
125,0.78125,25.331344679686083
125,0.7890625,25.824508316345444
125,0.79296875,26.074188330959164
125,0.794921875,26.20121156813865
125,0.796875,26.328234805318143
125,0.8046875,26.855290053170148
125,0.8125,27.409531544749534
125,0.8203125,27.986023478119588
125,0.82421875,28.287238055618232
125,0.826171875,28.438135470724283
125,0.828125,28.588098626925657
125,0.8359375,29.19701070835311
125,0.83984375,29.514837072649577
125,0.84375,29.841468253968262
125,0.84765625,30.173698508074693
125,0.8515625,30.511568196614583
125,0.85546875,30.859889729817713
125,0.859375,31.209630637126377
125,0.86328125,31.564703581974133
125,0.8671875,31.94084382030372
125,0.875,32.70170454545455
125,0.87890625,33.09138167952824
125,0.8828125,33.480885082993595
125,0.88671875,33.885896256826456
125,0.888671875,34.09303604775906
125,0.8896484375,34.19932615325016
125,0.890625,34.30561625874126
125,0.8984375,35.15942218959731
125,0.90234375,35.609218961577525
125,0.90625,36.063872907949786
125,0.91015625,36.53132617822319
125,0.9140625,37.01460435779816
125,0.91796875,37.50533078338119
125,0.921875,37.985429379038045
125,0.923828125,38.23146042511054
125,0.92578125,38.47787801676493
125,0.927734375,38.73287615962128
125,0.9296875,38.988720591048214
125,0.93359375,39.51840841317951
125,0.9375,40.04228087649403
125,0.939453125,40.30872603336654
125,0.9404296875,40.44194861180279
125,0.94140625,40.575866380176926
125,0.9453125,41.12046628674906
125,0.94921875,41.68749016470836
125,0.953125,42.25025063317856
125,0.95703125,42.81209139644353
125,0.9609375,43.406057186928706
125,0.96484375,44.01909116038174
125,0.966796875,44.33044001687617
125,0.96875,44.64192101584344
125,0.970703125,44.9535600390261
125,0.97265625,45.2744055870299
125,0.974609375,45.598045159224
125,0.9765625,45.92443722547585
125,0.984375,47.243716032608695
125,0.9921875,48.59469918224299
125,0.994140625,48.941935601635514
125,0.99609375,49.28473686733129
125,0.998046875,49.63514602086743
125,1.,50.
150,0.,0.
150,0.001953125,0.5399591466138772
150,0.00244140625,0.5859669268586702
150,0.002685546875,0.6089708169810667
150,0.00269317626953125,0.6096896885473916
150,0.0027008056640625,0.6104085601137165
150,0.002716064453125,0.6118463032463662
150,0.00274658203125,0.6147217895116658
150,0.0028076171875,0.6204727620422649
150,0.0029296875,0.6319747071034632
150,0.00390625,0.7239902675930491
150,0.0078125,1.0573138476442603
150,0.01171875,1.2864772171385819
150,0.011749267578125,1.2882675559627563
150,0.01177978515625,1.2900578947869306
150,0.0118408203125,1.2936385724352795
150,0.011962890625,1.300799927731977
150,0.01220703125,1.3151226383253722
150,0.0126953125,1.3437680595121624
150,0.013671875,1.4010589018857427
150,0.015625,1.5122199115707433
150,0.0234375,1.8703082846223023
150,0.025390625,1.959830377885192
150,0.02734375,2.042834801683318
150,0.03125,2.1982337522114688
150,0.0390625,2.5080617887830936
150,0.041015625,2.5774175024674877
150,0.0419921875,2.6120953593096843
150,0.04248046875,2.6294342877307826
150,0.04296875,2.6467732161518813
150,0.046875,2.785484643520669
150,0.0546875,3.05801912429318
150,0.05859375,3.1859516564748973
150,0.060546875,3.2499179225657557
150,0.0625,3.313884188656614
150,0.078125,3.7996113766259363
150,0.080078125,3.858469418235121
150,0.0810546875,3.887898439039713
150,0.08203125,3.9173274598443046
150,0.0859375,4.033065110365219
150,0.09375,4.255205621466826
150,0.1015625,4.477346132568432
150,0.1025390625,4.504886873411732
150,0.103515625,4.531422779646182
150,0.10546875,4.584494592115084
150,0.109375,4.690638217052887
150,0.125,5.108155111437342
150,0.140625,5.506613694189101
150,0.1484375,5.702704109898227
150,0.15625,5.898794525607355
150,0.171875,6.27973454661659
150,0.1875,6.653841835470483
150,0.21875,7.387552384943614
150,0.25,8.11460343787696
150,0.28125,8.83739923027874
150,0.3125,9.560279660244332
150,0.34375,10.28891876456519
150,0.3515625,10.472069569866921
150,0.359375,10.657060095408005
150,0.375,11.028010885932991
150,0.40625,11.78553777193209
150,0.421875,12.169589231445936
150,0.4375,12.552653106075407
150,0.453125,12.94159066305268
150,0.46875,13.337854224906815
150,0.484375,13.739169322254531
150,0.5,14.148161764705883
150,0.5078125,14.35729741115196
150,0.515625,14.567415012969015
150,0.53125,14.991868826392835
150,0.546875,15.43425188551627
150,0.5625,15.879970582741876
150,0.5703125,16.109322079008873
150,0.578125,16.345929354500083
150,0.5859375,16.58455984933036
150,0.59375,16.82696707589286
150,0.6015625,17.07333259598885
150,0.609375,17.329570865508366
150,0.6171875,17.587124790378084
150,0.62109375,17.71720829204417
150,0.625,17.847291793710255
150,0.6328125,18.112918302018493
150,0.63671875,18.249610769578453
150,0.640625,18.386303237138414
150,0.65625,18.951076527936692
150,0.671875,19.542326449855402
150,0.6796875,19.850781007927086
150,0.68359375,20.005224114886342
150,0.6875,20.166097689075634
150,0.6953125,20.487844837454215
150,0.697265625,20.569854517696736
150,0.69921875,20.652144196723796
150,0.703125,20.816723554777912
150,0.7109375,21.157889758290587
150,0.71875,21.514820211901487
150,0.72265625,21.701497110966994
150,0.7265625,21.888174010032508
150,0.734375,22.262281963076735
150,0.7421875,22.647174783202864
150,0.75,23.051539792387544
150,0.7578125,23.464890246539795
150,0.765625,23.90922268081761
150,0.767578125,24.021455275108877
150,0.76953125,24.135546695923747
150,0.7734375,24.363729537553482
150,0.77734375,24.594765181877264
150,0.78125,24.830030427761145
150,0.7890625,25.311048452021854
150,0.79296875,25.556849485187865
150,0.794921875,25.68378152493837
150,0.796875,25.81071356468889
150,0.8046875,26.32970854052984
150,0.8125,26.873756247686046
150,0.8203125,27.446173916989352
150,0.82421875,27.740446536777807
150,0.826171875,27.88817393246686
150,0.828125,28.038094753831622
150,0.8359375,28.666575374655807
150,0.83984375,28.982870336660667
150,0.84375,29.318027330556177
150,0.84765625,29.651333750966423
150,0.8515625,29.981183213220675
150,0.85546875,30.323837378536112
150,0.859375,30.670841775311256
150,0.86328125,31.022722142041257
150,0.8671875,31.39151160008645
150,0.875,32.14375954684318
150,0.87890625,32.52518530856128
150,0.8828125,32.92562202500672
150,0.88671875,33.336248077122505
150,0.888671875,33.54287740901679
150,0.8896484375,33.646487491977176
150,0.890625,33.75009757493756
150,0.8984375,34.60775937408009
150,0.90234375,35.05065756439037
150,0.90625,35.52082524083282
150,0.91015625,35.98484901821784
150,0.9140625,36.46656093548126
150,0.91796875,36.94201691217398
150,0.921875,37.44094506811303
150,0.923828125,37.697935509640395
150,0.92578125,37.95672728011266
150,0.927734375,38.20650031914232
150,0.9296875,38.45446254359018
150,0.93359375,38.99802248783512
150,0.9375,39.54965344168261
150,0.939453125,39.83516558616158
150,0.9404296875,39.97792165840106
150,0.94140625,40.12008077078578
150,0.9453125,40.68871120566364
150,0.94921875,41.273657759448284
150,0.953125,41.87753147754855
150,0.95703125,42.4775316197854
150,0.9609375,43.11568509615386
150,0.96484375,43.74646375452321
150,0.966796875,44.065336339613985
150,0.96875,44.388266381920424
150,0.970703125,44.71322538550766
150,0.97265625,45.04018792607288
150,0.974609375,45.37394485848795
150,0.9765625,45.713720748045084
150,0.984375,47.076325641809305
150,0.9921875,48.51177463911601
150,0.994140625,48.893284224099396
150,0.99609375,49.25966754436262
150,0.998046875,49.62500539537293
150,1.,50.
175,0.,0.
175,0.001953125,0.5327950972113666
175,0.00244140625,0.5775336214025514
175,0.002685546875,0.5999028834981437
175,0.00269317626953125,0.600601922938631
175,0.0027008056640625,0.6013009623791182
175,0.002716064453125,0.6026990412600928
175,0.00274658203125,0.6054951990220419
175,0.0028076171875,0.6110875145459399
175,0.0029296875,0.622272145593736
175,0.00390625,0.7117491939761054
175,0.0078125,1.0417851013060953
175,0.01171875,1.2564820725887476
175,0.011749267578125,1.2581593926768933
175,0.01177978515625,1.259836712765039
175,0.0118408203125,1.2631913529413306
175,0.011962890625,1.2699006332939133
175,0.01220703125,1.2833191939990791
175,0.0126953125,1.3101563154094105
175,0.013671875,1.3638305582300736
175,0.015625,1.4711790438713999
175,0.0234375,1.818216169389167
175,0.025390625,1.9034940714124189
175,0.02734375,1.9887719734356712
175,0.03125,2.1397296430237986
175,0.0390625,2.438882772398507
175,0.041015625,2.5125576812312476
175,0.0419921875,2.5469064358524434
175,0.04248046875,2.564080813163041
175,0.04296875,2.581255190473639
175,0.046875,2.718650208958423
175,0.0546875,2.9934402459279896
175,0.05859375,3.115954517503039
175,0.060546875,3.176838611509459
175,0.0625,3.237722705515879
175,0.078125,3.7080116572342523
175,0.080078125,3.7643499900036916
175,0.0810546875,3.7925191563884106
175,0.08203125,3.8206883227731305
175,0.0859375,3.9333649883120088
175,0.09375,4.150567518674136
175,0.1015625,4.364348082983193
175,0.1025390625,4.391070653521825
175,0.103515625,4.417793224060458
175,0.10546875,4.471238365137722
175,0.109375,4.574658143999746
175,0.125,4.983226849786503
175,0.140625,5.376187985711663
175,0.1484375,5.569481563730676
175,0.15625,5.757891942925998
175,0.171875,6.132225649772111
175,0.1875,6.502042679487903
175,0.21875,7.22357741361931
175,0.25,7.934805083811204
175,0.28125,8.64158858456892
175,0.3125,9.347216285162714
175,0.34375,10.069842678399366
175,0.3515625,10.251525259663891
175,0.359375,10.433207840928414
175,0.375,10.800111127043305
175,0.40625,11.538917901070311
175,0.421875,11.918011482910531
175,0.4375,12.303164408978459
175,0.453125,12.691946800323093
175,0.46875,13.083804362923637
175,0.484375,13.479560370238907
175,0.5,13.886531248013226
175,0.5078125,14.093250789711192
175,0.515625,14.303649593862817
175,0.53125,14.727675153139357
175,0.546875,15.160999284599376
175,0.5625,15.607101134846461
175,0.5703125,15.83234361824538
175,0.578125,16.06093901044765
175,0.5859375,16.299296073300866
175,0.59375,16.538483004635964
175,0.6015625,16.782093415127683
175,0.609375,17.026451660996404
175,0.6171875,17.277149751192713
175,0.62109375,17.402498796290867
175,0.625,17.52951691121612
175,0.6328125,17.795240676552268
175,0.63671875,17.928102559220342
175,0.640625,18.062963532748288
175,0.65625,18.61661003615426
175,0.671875,19.199145227508
175,0.6796875,19.500831270677242
175,0.68359375,19.65678270500876
175,0.6875,19.812734139340275
175,0.6953125,20.12990816746958
175,0.697265625,20.211181640625004
175,0.69921875,20.29245511378043
175,0.703125,20.45500206009128
175,0.7109375,20.79696194556452
175,0.71875,21.14793035433513
175,0.72265625,21.327929555887806
175,0.7265625,21.508213805264695
175,0.734375,21.881154559336828
175,0.7421875,22.270793455517673
175,0.75,22.675920523791003
175,0.7578125,23.09438362947981
175,0.765625,23.52393697880473
175,0.767578125,23.63531383013378
175,0.76953125,23.746690681462827
175,0.7734375,23.96944438412092
175,0.77734375,24.199778277141725
175,0.78125,24.431317267408264
175,0.7890625,24.91294870764635
175,0.79296875,25.160052476920384
175,0.794921875,25.284913250574558
175,0.796875,25.409774024228735
175,0.8046875,25.91954560203675
175,0.8125,26.452105296184747
175,0.8203125,27.02168998573111
175,0.82421875,27.312089132428884
175,0.826171875,27.45728870577777
175,0.828125,27.60650213001319
175,0.8359375,28.223424513068306
175,0.83984375,28.544666965634452
175,0.84375,28.8674691591138
175,0.84765625,29.19718164592465
175,0.8515625,29.532591752038186
175,0.85546875,29.876447768048713
175,0.859375,30.224985963518844
175,0.86328125,30.57995142123879
175,0.8671875,30.948645437945714
175,0.875,31.696102443154327
175,0.87890625,32.085068858208494
175,0.8828125,32.47866239716355
175,0.88671875,32.88009683346916
175,0.888671875,33.085565956364185
175,0.8896484375,33.191649679598555
175,0.890625,33.297733402832954
175,0.8984375,34.15882859201538
175,0.90234375,34.615446368002004
175,0.90625,35.07423005935149
175,0.91015625,35.53938685617919
175,0.9140625,36.01775688152642
175,0.91796875,36.510551182898155
175,0.921875,37.03017128661089
175,0.923828125,37.288090966466854
175,0.92578125,37.54690127235074
175,0.927734375,37.80981349194144
175,0.9296875,38.07772369170758
175,0.93359375,38.633640006499505
175,0.9375,39.17803129358439
175,0.939453125,39.457444280095025
175,0.9404296875,39.60102553225844
175,0.94140625,39.746304075643586
175,0.9453125,40.33260387891345
175,0.94921875,40.91998259761339
175,0.953125,41.532461451082774
175,0.95703125,42.15886126034101
175,0.9609375,42.80514548499195
175,0.96484375,43.441279173649455
175,0.966796875,43.77367467688235
175,0.96875,44.10908203125001
175,0.970703125,44.44298055013022
175,0.97265625,44.79455220107492
175,0.974609375,45.14594652740281
175,0.9765625,45.49210481911448
175,0.984375,46.93387676095707
175,0.9921875,48.45056670789093
175,0.994140625,48.84060948541059
175,0.99609375,49.231021485326366
175,0.998046875,49.618583319698956
175,1.,50.
200,0.,0.
200,0.001953125,0.5224397796163784
200,0.00244140625,0.5639521296089246
200,0.002685546875,0.5847083046051977
200,0.00269317626953125,0.5853569350738312
200,0.0027008056640625,0.5860055655424647
200,0.002716064453125,0.5873028264797319
200,0.00274658203125,0.589897348354266
200,0.0028076171875,0.5950863921033342
200,0.0029296875,0.6054644796014709
200,0.00390625,0.6884891795865633
200,0.0078125,1.013144432106599
200,0.01171875,1.2251735009517766
200,0.011749267578125,1.2268299780521295
200,0.01177978515625,1.2284864551524826
200,0.0118408203125,1.2317994093531883
200,0.011962890625,1.2384253177546
200,0.01220703125,1.2516771345574238
200,0.0126953125,1.2781807681630708
200,0.013671875,1.3311880353743655
200,0.015625,1.4372025697969542
200,0.0234375,1.7830881438941923
200,0.025390625,1.866162381289777
200,0.02734375,1.9492366186853618
200,0.03125,2.100809079061685
200,0.0390625,2.391128638140747
200,0.041015625,2.4637085279105126
200,0.0419921875,2.4999984727953954
200,0.04248046875,2.516129686775894
200,0.04296875,2.532260731250483
200,0.046875,2.6613090870471923
200,0.0546875,2.9194057986406112
200,0.05859375,3.0436316551328413
200,0.060546875,3.1017339316142714
