"Sampler for 70 nm glassy-C on W 25.4 um diameter W wire"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
75,0.008056640625,5.427436200552463
75,0.00830078125,5.519356628500337
75,0.0087890625,5.703197484396086
75,0.009765625,6.066906349522292
75,0.01025390625,6.240442749800955
75,0.0103759765625,6.283826849870621
75,0.010498046875,6.327210949940286
75,0.0107421875,6.4139791500796175
75,0.01171875,6.761051950636943
75,0.0126953125,7.099974004343345
75,0.012939453125,7.180201374319052
75,0.01318359375,7.260428744294758
75,0.013671875,7.420883484246172
75,0.015625,8.05443187627812
75,0.01611328125,8.19372234071447
75,0.0166015625,8.333012805150817
75,0.017578125,8.611593734023517
75,0.01953125,9.155407691854991
75,0.021484375,9.668500250117702
75,0.0224609375,9.925046529249059
75,0.02294921875,10.045555501433025
75,0.0234375,10.155150090506838
75,0.025390625,10.593528446802091
75,0.0263671875,10.812717624949718
75,0.02685546875,10.922312214023531
75,0.02734375,11.030625603281853
75,0.029296875,11.451401122104247
75,0.0302734375,11.661788881515445
75,0.03076171875,11.766982761221042
75,0.031005859375,11.819579701073842
75,0.03125,11.872176640926641
75,0.03515625,12.719842168029595
75,0.03564453125,12.825937241408683
75,0.0361328125,12.932032314787772
75,0.037109375,13.13189575543091
75,0.0390625,13.520004228988604
75,0.041015625,13.908112702546296
75,0.04296875,14.27652561918218
75,0.044921875,14.638829008061835
75,0.0458984375,14.819980702501661
75,0.046875,15.00108479299363
75,0.05078125,15.69523039410828
75,0.0546875,16.36782208935018
75,0.0556640625,16.53175238323556
75,0.05615234375,16.61371753017825
75,0.056396484375,16.654700103649592
75,0.056640625,16.69568267712094
75,0.05859375,17.02154675454295
75,0.0625,17.62166161894273
75,0.0703125,18.792647205257566
75,0.07421875,19.354646694345842
75,0.0751953125,19.492807013026116
75,0.076171875,19.630967331706387
75,0.078125,19.90728796906694
75,0.08203125,20.45033786928997
75,0.0859375,20.99145435079444
75,0.087890625,21.24809278767043
75,0.08984375,21.50427722437706
75,0.09375,22.015941580369205
75,0.095703125,22.261283451992345
75,0.09765625,22.506625323615488
75,0.1015625,22.997309066861774
75,0.103515625,23.240163874498663
75,0.10546875,23.482991101270052
75,0.109375,23.968645554812834
75,0.1171875,24.89073387352196
75,0.125,25.822997000856898
75,0.1328125,26.732680293446702
75,0.134765625,26.95868788236209
75,0.13671875,27.1760778099051
75,0.140625,27.607002520759192
75,0.14453125,28.039246304725857
75,0.1484375,28.485158167962357
75,0.15625,29.367508476266455
75,0.16015625,29.802214736238533
75,0.1640625,30.23093349047434
75,0.171875,31.076850219214638
75,0.1875,32.71957389528407
75,0.1953125,33.51516444394213
75,0.19921875,33.909308600813745
75,0.203125,34.31460325271841
75,0.20703125,34.72323039698163
75,0.2109375,35.12291648462076
75,0.21875,35.88475401957358
75,0.25,38.92591658257652
75,0.2578125,39.662172080939506
75,0.265625,40.40549291237114
75,0.28125,41.895205566905005
75,0.296875,43.375960966700646
75,0.3125,44.83754565073041
75,0.375,50.684791736647625
75,0.40625,53.70327937544107
75,0.4375,56.83197496397694
75,0.46875,60.072765868596875
75,0.5,63.427453226422294
75,0.515625,65.19548769725913
75,0.53125,67.02282152089616
75,0.546875,68.94496300271125
75,0.5625,70.93353174603175
75,0.578125,73.02915089154861
75,0.5859375,74.09845830133128
75,0.59375,75.21875
75,0.6015625,76.36927252160993
75,0.609375,77.57280171194114
75,0.625,80.11222460220318
75,0.65625,85.96137517507002
75,0.6640625,87.65712294011253
75,0.671875,89.38267922420796
75,0.6875,93.07354624542123
75,0.703125,97.31694030761717
75,0.71875,101.80362406216506
75,0.7265625,104.19910539899551
75,0.734375,106.68354779411766
75,0.75,111.98853211009173
75,0.7578125,114.79582877033789
75,0.765625,117.62958624523505
75,0.78125,123.10243496192892
75,0.7890625,125.77162256780662
75,0.796875,128.45123689889024
75,0.8046875,130.94180944783574
75,0.8125,133.44285921205096
75,0.8203125,135.86808558872767
75,0.828125,138.16054569486406
75,0.84375,142.5270473102786
75,0.8515625,144.54562184922088
75,0.859375,146.52349421506352
75,0.875,150.2458026208026
75,0.8828125,152.0198627989969
75,0.890625,153.70058503466873
75,0.8984375,155.32862530788177
75,0.90234375,156.10065615733876
75,0.90625,156.90852020014825
75,0.9140625,158.49621939778413
75,0.91796875,159.27501395089286
75,0.921875,160.0521450348432
75,0.92578125,160.81159353222995
75,0.9296875,161.5624195693205
75,0.9375,163.13109038978493
75,0.94140625,163.86348863827286
75,0.9453125,164.6217950122721
75,0.94921875,165.39152793830013
75,0.951171875,165.7790843372155
75,0.953125,166.17471802759133
75,0.95703125,166.98740154269203
75,0.9609375,167.80974646226414
75,0.962890625,168.2245539565759
75,0.96484375,168.64242534988497
75,0.96875,169.5200427439533
75,0.97265625,170.43113147003353
75,0.974609375,170.8878827666597
75,0.9765625,171.40112042682927
75,0.978515625,171.932734375
75,0.98046875,172.48418823118004
75,0.9814453125,172.7613521665183
75,0.982421875,173.04433410787468
75,0.9833984375,173.36336472665397
75,0.984375,173.68239534543326
75,0.9853515625,174.00143944850768
75,0.986328125,174.3234869052896
75,0.98681640625,174.48451063368054
75,0.987060546875,174.56502249787601
75,0.9873046875,174.64553436207152
75,0.98779296875,174.80655809046246
75,0.98828125,174.9675818188534
75,0.9892578125,175.30782206933102
75,0.98974609375,175.47896035352542
75,0.990234375,175.65009863771985
75,0.9912109375,175.99237520610865
75,0.99169921875,176.1966113871318
75,0.9921875,176.40239095543805
75,0.99267578125,176.60817052374435
75,0.9931640625,176.8139500920506
75,0.994140625,177.3028136092799
75,0.9951171875,177.855454884001
75,0.99560546875,178.20429349695362
75,0.99609375,178.63267737814465
75,0.996337890625,178.8468693187402
75,0.99658203125,179.0199563005845
75,0.9970703125,179.15996254335818
75,0.99755859375,179.2999687861318
75,0.998046875,179.43997502890545
75,0.998291015625,179.50997815029226
75,0.9984130859375,179.54497971098567
75,0.99847412109375,179.56248049133237
75,0.99853515625,179.5799812716791
75,0.9990234375,179.71998751445273
75,1.,180.
100,0.,0.
100,0.0001220703125,0.2722814698882451
100,0.0001373291015625,0.30631665362427574
100,0.00014495849609375,0.32333424549229095
100,0.000148773193359375,0.3318430414262986
100,0.00014925003051757812,0.3329066409180496
100,0.00014972686767578125,0.33397024040980067
100,0.0001506805419921875,0.3360974393933025
100,0.000152587890625,0.3403518373603063
100,0.00018310546875,0.4084222048323675
100,0.000244140625,0.5445629397764902
100,0.00048828125,1.048236587141577
100,0.0006103515625,1.1956003934251793
100,0.00067138671875,1.2692822965669803
100,0.0006732940673828125,1.2715848560401617
100,0.000675201416015625,1.273887415513343
100,0.00067901611328125,1.2784925344597056
100,0.0006866455078125,1.2877027723524308
100,0.000701904296875,1.306123248137881
100,0.000732421875,1.3429641997087816
100,0.0009765625,1.6376918122759858
100,0.00146484375,2.1557101312960687
100,0.0014801025390625,2.1683374353357263
100,0.00148773193359375,2.174651087355555
100,0.001495361328125,2.180964739375384
100,0.00152587890625,2.206219347454699
100,0.0015869140625,2.256728563613329
100,0.001708984375,2.3577469959305897
100,0.001953125,2.5597838605651106
100,0.00244140625,2.9638575898341526
100,0.0025634765625,3.048806915001155
100,0.002593994140625,3.0678062227428953
100,0.0026092529296875,3.077305876613765
100,0.00261688232421875,3.0820557035492
100,0.00262451171875,3.086805530484635
100,0.002685546875,3.1248041459681146
100,0.0029296875,3.2767986079020335
100,0.00390625,3.884776455637708
100,0.004150390625,4.02964689479322
100,0.004180908203125,4.044965263628214
100,0.00421142578125,4.060283632463208
100,0.0042724609375,4.090920370133197
100,0.00439453125,4.152193845473175
100,0.0048828125,4.397287746833085
100,0.005859375,4.8874755495529065
100,0.00592041015625,4.918112287222895
100,0.005950927734375,4.933430656057889
100,0.0059814453125,4.9487490248928845
100,0.006103515625,5.008427440671992
100,0.00634765625,5.111471305216166
100,0.0068359375,5.317559034304511
100,0.0078125,5.729734492481203
100,0.008056640625,5.832778357025377
100,0.00830078125,5.935822221569549
100,0.0087890625,6.1240352033132535
100,0.009765625,6.484293708926616
100,0.01025390625,6.6644229617332975
100,0.0103759765625,6.709455274934967
100,0.010498046875,6.754487588136638
100,0.0107421875,6.844552214539979
100,0.01171875,7.170457782588879
100,0.0126953125,7.470290066659071
100,0.012939453125,7.5452481376766185
100,0.01318359375,7.620206208694166
100,0.013671875,7.770122350729262
100,0.015625,8.347308433219178
100,0.01611328125,8.488111522099743
100,0.0166015625,8.628914610980308
100,0.017578125,8.910520788741438
100,0.01953125,9.410779742019303
100,0.021484375,9.899147990905716
100,0.0224609375,10.133058827963474
100,0.02294921875,10.246399977386286
100,0.0234375,10.359741126809098
100,0.025390625,10.813105724500344
100,0.0263671875,11.037464258192733
100,0.02685546875,11.144185872607073
100,0.02734375,11.250907487021415
100,0.029296875,11.67779394467878
100,0.0302734375,11.891237173507463
100,0.03076171875,11.997958787921805
100,0.031005859375,12.04795845730367
100,0.03125,12.097824439053973
100,0.03515625,12.895680147058824
100,0.03564453125,12.99541211055943
100,0.0361328125,13.091375991919046
100,0.037109375,13.282940357454864
100,0.0390625,13.6660690885265
100,0.041015625,14.045269376339764
100,0.04296875,14.397805298767418
100,0.044921875,14.75034122119507
100,0.0458984375,14.926609182408896
100,0.046875,15.092693746982135
100,0.05078125,15.727973352245293
100,0.0546875,16.36237807080925
100,0.0556640625,16.52081545791185
100,0.05615234375,16.600034151463152
100,0.056396484375,16.6396434982388
100,0.056640625,16.679252845014453
100,0.05859375,16.996127619219653
100,0.0625,17.582720588235293
100,0.0703125,18.711866075178495
100,0.07421875,19.25698660714286
100,0.0751953125,19.39123804209184
100,0.076171875,19.525489477040814
100,0.078125,19.793992346938776
100,0.08203125,20.319269808070867
100,0.0859375,20.83724778543307
100,0.087890625,21.09019978090406
100,0.08984375,21.33294222785978
100,0.09375,21.81842712177122
100,0.095703125,22.05960788610212
100,0.09765625,22.29615302499101
100,0.1015625,22.76924330276879
100,0.103515625,23.005759447674418
100,0.10546875,23.2411197450805
100,0.109375,23.711840339892667
100,0.1171875,24.628977566310713
100,0.125,25.514652317880795
100,0.1328125,26.383413856907897
100,0.134765625,26.59980597245066
100,0.13671875,26.816198087993424
100,0.140625,27.235722905636877
100,0.14453125,27.64545945577702
100,0.1484375,28.05562911958569
100,0.15625,28.881532485875706
100,0.16015625,29.28630654943546
100,0.1640625,29.68779085291425
100,0.171875,30.466556063243402
100,0.1875,32.014630390143736
100,0.1953125,32.78650722352596
100,0.19921875,33.16672353587635
100,0.203125,33.539855714690866
100,0.20703125,33.91298789350539
100,0.2109375,34.27715916895605
100,0.21875,35.00005108991826
100,0.25,37.8783747300216
100,0.2578125,38.59978771314632
100,0.265625,39.30984095100106
100,0.28125,40.6875162591051
100,0.296875,42.04932090239411
100,0.3125,43.42166325747891
100,0.375,48.764579536579014
100,0.40625,51.45922364672364
100,0.4375,54.2064452124936
100,0.46875,56.95261169513798
100,0.5,59.82471728594508
100,0.515625,61.25268673236219
100,0.53125,62.75030124751914
100,0.546875,64.2515167124542
100,0.5625,65.85093097184378
100,0.578125,67.43676211284883
100,0.5859375,68.24979860892802
100,0.59375,69.07955099058135
100,0.6015625,69.93415577297824
100,0.609375,70.81770833333334
100,0.625,72.60029627047751
100,0.65625,76.39591052241572
100,0.6640625,77.38392429037208
100,0.671875,78.40764165009941
100,0.6875,80.63687058303887
100,0.703125,83.07477002794597
100,0.71875,85.6816725736096
100,0.7265625,87.11417534722224
100,0.734375,88.5672011761488
100,0.75,91.76920572916669
100,0.7578125,93.4985443197051
100,0.765625,95.32412634408604
100,0.78125,99.38905355682748
100,0.7890625,101.59044133535004
100,0.796875,103.97023673376032
100,0.8046875,106.5851053516029
100,0.8125,109.31120391705069
100,0.8203125,112.28671964082099
100,0.828125,115.46974449204406
100,0.84375,122.24892098273577
100,0.8515625,125.8010346283784
100,0.859375,129.3788563829787
100,0.875,136.56216032608697
100,0.8828125,139.8514473280098
100,0.890625,143.06358590733595
100,0.8984375,146.1647982804233
100,0.90234375,147.55410361842107
100,0.90625,148.98788759689924
100,0.9140625,151.6499905873494
100,0.91796875,152.93435235507246
100,0.921875,154.2271376980429
100,0.92578125,155.43778831008103
100,0.9296875,156.6299424567001
100,0.9375,159.00113168724283
100,0.94140625,160.08302608828316
100,0.9453125,161.15341717479674
100,0.94921875,162.23370288543444
100,0.951171875,162.79403681324533
100,0.953125,163.3357798627926
100,0.95703125,164.39510450080195
100,0.9609375,165.4516165526951
100,0.962890625,165.98084586182623
100,0.96484375,166.53685303767995
100,0.96875,167.61544235388314
100,0.97265625,168.69323781120332
100,0.974609375,169.2739387773289
100,0.9765625,169.89925439638782
100,0.978515625,170.51865381226506
100,0.98046875,171.13874255952385
100,0.9814453125,171.4519959077381
100,0.982421875,171.7652492559524
100,0.9833984375,172.0884417750805
100,0.984375,172.44135595493566
100,0.9853515625,172.7942701347908
100,0.986328125,173.17474621815288
100,0.98681640625,173.38424686504777
100,0.987060546875,173.48899718849526
100,0.9873046875,173.5937475119427
100,0.98779296875,173.80324815883762
100,0.98828125,174.01177389705882
100,0.9892578125,174.3987339154412
100,0.98974609375,174.59221392463238
100,0.990234375,174.78569393382355
100,0.9912109375,175.19059202516235
100,0.99169921875,175.40417385349028
100,0.9921875,175.61775568181818
100,0.99267578125,175.8313375101461
100,0.9931640625,176.05379143176518
100,0.994140625,176.56532489307935
100,0.9951171875,177.11493005087218
100,0.99560546875,177.49739053415706
100,0.99609375,177.87985101744192
100,0.996337890625,178.11621650724817
100,0.99658203125,178.42887431677767
100,0.9970703125,179.0142377154096
100,0.99755859375,179.17853142950796
100,0.998046875,179.3428251436064
100,0.998291015625,179.4249720006556
100,0.9984130859375,179.4660454291802
100,0.99847412109375,179.4865821434425
100,0.99853515625,179.5071188577048
100,0.9990234375,179.6714125718032
100,1.,180.
125,0.,0.
125,0.0001220703125,0.3685414554508588
125,0.0001373291015625,0.41460913738221616
125,0.00014495849609375,0.43764297834789484
125,0.000148773193359375,0.44915989883073415
125,0.00014925003051757812,0.45059951389108904
125,0.00014972686767578125,0.452039128951444
125,0.0001506805419921875,0.4549183590721537
125,0.000152587890625,0.46067681931357346
125,0.00018310546875,0.5528121831762881
125,0.000244140625,0.7370829109017175
125,0.00048828125,1.2164310893945993
125,0.0006103515625,1.3846503600010889
125,0.00067138671875,1.4687599953043338
125,0.0006732940673828125,1.4713884214075603
125,0.000675201416015625,1.4740168475107867
125,0.00067901611328125,1.4792736997172393
125,0.0006866455078125,1.4897874041301449
125,0.000701904296875,1.5108148129559562
125,0.000732421875,1.5528696306075784
125,0.0009765625,1.8893081718205578
125,0.00146484375,2.3375463765036613
125,0.0014801025390625,2.3501716198781546
125,0.00148773193359375,2.356484241565401
125,0.001495361328125,2.362796863252648
125,0.00152587890625,2.3880473500016346
125,0.0015869140625,2.438548323499608
125,0.001708984375,2.5395502704955546
125,0.001953125,2.741554164487448
125,0.00244140625,3.1118627223171225
125,0.0025634765625,3.189481581905647
125,0.002593994140625,3.2088862968027785
125,0.0026092529296875,3.218588654251344
125,0.00261688232421875,3.223439832975627
125,0.00262451171875,3.2282910116999095
125,0.002685546875,3.267100441494172
125,0.0029296875,3.422338160671222
125,0.00390625,4.0335732933291775
125,0.004150390625,4.153969629149782
125,0.004180908203125,4.169019171127357
125,0.00421142578125,4.184068713104933
125,0.0042724609375,4.214167797060084
125,0.00439453125,4.274365964970387
125,0.0048828125,4.515158636611596
125,0.005859375,4.996743979894015
125,0.00592041015625,5.024688230742009
125,0.005950927734375,5.038529667285604
125,0.0059814453125,5.0523711038292
125,0.006103515625,5.107736850003584
125,0.00634765625,5.2184683423523515
125,0.0068359375,5.4399313270498855
125,0.0078125,5.882857296444954
125,0.008056640625,5.993588788793722
125,0.00830078125,6.085656577359934
125,0.0087890625,6.267498124117232
125,0.009765625,6.631181217631827
125,0.01025390625,6.813022764389125
125,0.0103759765625,6.858483151078449
125,0.010498046875,6.903943537767773
125,0.0107421875,6.994864311146422
125,0.01171875,7.3128819587099425
125,0.0126953125,7.630245512787592
125,0.012939453125,7.709586401307005
125,0.01318359375,7.788927289826417
125,0.013671875,7.947609066865243
125,0.015625,8.524965277777778
125,0.01611328125,8.668013961226851
125,0.0166015625,8.811062644675927
125,0.017578125,9.087619248914494
125,0.01953125,9.603626523881095
125,0.021484375,10.109939715699817
125,0.0224609375,10.34703698108502
125,0.02294921875,10.465585613777623
125,0.0234375,10.584134246470228
125,0.025390625,11.052699710551858
125,0.0263671875,11.266915709061287
125,0.02685546875,11.374023708316
125,0.02734375,11.481131707570714
125,0.029296875,11.909563704589573
125,0.0302734375,12.113517194652848
125,0.03076171875,12.211744927438327
125,0.031005859375,12.260858793831066
125,0.03125,12.309972660223805
125,0.03515625,13.088793979844413
125,0.03564453125,13.179843354034064
125,0.0361328125,13.270892728223716
125,0.037109375,13.452991476603017
125,0.0390625,13.817188973361622
125,0.041015625,14.175751805904524
125,0.04296875,14.528635721219736
125,0.044921875,14.881519636534948
125,0.0458984375,15.053853111072794
125,0.046875,15.21778835950764
125,0.05078125,15.87352935324703
125,0.0546875,16.51891840928007
125,0.0556640625,16.679647267088015
125,0.05615234375,16.760011695991988
125,0.056396484375,16.800193910443976
125,0.056640625,16.840376124895965
125,0.05859375,17.151435638142523
125,0.0625,17.75304225077882
125,0.0703125,18.89918127517393
125,0.07421875,19.455867089317774
125,0.0751953125,19.59454983449282
125,0.076171875,19.733232579667863
125,0.078125,20.009741130363036
125,0.08203125,20.519617625825084
125,0.0859375,21.02820043783528
125,0.087890625,21.271956477792678
125,0.08984375,21.515712517750078
125,0.09375,22.00307330827068
125,0.095703125,22.23539297462406
125,0.09765625,22.467712640977446
125,0.1015625,22.93235197368421
125,0.103515625,23.165969446233706
125,0.10546875,23.40012006479236
125,0.109375,23.86842130190967
125,0.1171875,24.752770248724488
125,0.125,25.61074772789865
125,0.1328125,26.455812007205004
125,0.134765625,26.66583454407966
125,0.13671875,26.875857080954322
125,0.140625,27.286628423755598
125,0.14453125,27.693509061430078
125,0.1484375,28.098853653397306
125,0.15625,28.900163705912863
125,0.16015625,29.294480079017518
125,0.1640625,29.686692767834476
125,0.171875,30.46105201863354
125,0.1875,31.962197096928982
125,0.1953125,32.68833076584507
125,0.19921875,33.05157047572412
125,0.203125,33.41836197174739
125,0.20703125,33.785153467770655
125,0.2109375,34.150870388378124
125,0.21875,34.87926538189534
125,0.25,37.695984598459845
125,0.2578125,38.3855759734763
125,0.265625,39.081082663067434
125,0.28125,40.445698880017744
125,0.296875,41.79540941754917
125,0.3125,43.08796738899511
125,0.375,48.28070130665578
125,0.40625,50.85539507772021
125,0.4375,53.45082460732984
125,0.46875,56.059048122829864
125,0.5,58.75189732142857
125,0.515625,60.13838452459376
125,0.53125,61.503550502232144
125,0.546875,62.89737054786752
125,0.5625,64.31669764931638
125,0.578125,65.7871019907845
125,0.5859375,66.5345219017094
125,0.59375,67.29644847232657
125,0.6015625,68.07155580527926
125,0.609375,68.85958221754655
125,0.625,70.45379440961337
125,0.65625,73.75535396107456
125,0.6640625,74.61140311978298
125,0.671875,75.50423894431209
125,0.6875,77.4019753781783
125,0.703125,79.4425179780034
125,0.71875,81.59213565233787
125,0.7265625,82.74793121508381
125,0.734375,83.90039062500001
125,0.75,86.36633973288815
125,0.7578125,87.67047848229522
125,0.765625,89.00020401846015
125,0.78125,91.93523224395267
125,0.7890625,93.48599990274897
125,0.796875,95.17405711206898
125,0.8046875,96.94171563390313
125,0.8125,98.80533973187082
125,0.8203125,100.77085969129557
125,0.828125,102.84515755935755
125,0.84375,107.6685930962343
125,0.8515625,110.39501321182055
125,0.859375,113.299064390121
125,0.875,119.86815849486888
125,0.8828125,123.68739455521471
125,0.890625,127.78213754953768
125,0.8984375,132.03753990255376
125,0.90234375,134.19371268994215
125,0.90625,136.49584923664122
125,0.9140625,141.06661498091606
125,0.91796875,143.41806991906475
125,0.921875,145.4857126240695
125,0.92578125,147.5118643891478
125,0.9296875,149.46795184795678
125,0.9375,153.1532012195122
125,0.94140625,154.8257011429704
125,0.9453125,156.53112220556162
125,0.94921875,158.12267475107643
125,0.951171875,158.9541740951292
125,0.953125,159.69779218451245
125,0.95703125,161.19872007978725
125,0.9609375,162.63612201265232
125,0.962890625,163.34801184612775
125,0.96484375,164.0488571138683
125,0.96875,165.46475290697674
125,0.97265625,166.790083081177
125,0.974609375,167.47362038352276
125,0.9765625,168.1842336309524
125,0.978515625,168.91991257440478
125,0.98046875,169.66832145024273
125,0.9814453125,170.04505306976012
125,0.982421875,170.435185842803
125,0.9833984375,170.82531861584596
125,0.984375,171.22763807363927
125,0.9853515625,171.63983812199842
125,0.986328125,172.05784076586596
125,0.98681640625,172.28692228740366
125,0.987060546875,172.40146304817247
125,0.9873046875,172.51600380894132
125,0.98779296875,172.74508533047896
125,0.98828125,172.97416685201662
125,0.9892578125,173.4999370391804
125,0.98974609375,173.76484200853054
125,0.990234375,174.02853361430925
125,0.9912109375,174.53673288445728
125,0.99169921875,174.79083251953128
125,0.9921875,175.04571410642572
125,0.99267578125,175.30423582350235
125,0.9931640625,175.562757540579
125,0.994140625,176.09820647137565
125,0.9951171875,176.7345020979201
125,0.99560546875,177.06858046372054
125,0.99609375,177.48299188572966
125,0.996337890625,177.69019759673424
125,0.99658203125,177.89740330773876
125,0.9970703125,178.4540802001954
125,0.99755859375,179.01872092146215
125,0.998046875,179.2149767371697
125,0.998291015625,179.31310464502351
125,0.9984130859375,179.3621685989504
125,0.99847412109375,179.38670057591384
125,0.99853515625,179.4112325528773
125,0.9990234375,179.60748836858485
125,1.,180.
150,0.,0.
150,0.0001220703125,0.432744140625
150,0.0001373291015625,0.486837158203125
150,0.00014495849609375,0.5138836669921875
150,0.000148773193359375,0.5274069213867187
150,0.00014925003051757812,0.5290973281860352
150,0.00014972686767578125,0.5307877349853516
150,0.0001506805419921875,0.5341685485839843
150,0.000152587890625,0.54093017578125
150,0.00018310546875,0.6491162109374999
150,0.000244140625,0.86548828125
150,0.00048828125,1.2811448317307692
150,0.0006103515625,1.4475848858173077
150,0.00067138671875,1.530804912860577
150,0.0006732940673828125,1.533405538705679
150,0.000675201416015625,1.5360061645507812
150,0.00067901611328125,1.5412074162409855
150,0.0006866455078125,1.5516099196213942
150,0.000701904296875,1.5724149263822116
150,0.000732421875,1.6140249399038462
150,0.0009765625,1.946905048076923
150,0.00146484375,2.432861328125
150,0.0014801025390625,2.447560517684273
150,0.00148773193359375,2.4549101124639097
150,0.001495361328125,2.462259707243546
150,0.00152587890625,2.4916580863620923
150,0.0015869140625,2.5504548445991846
150,0.001708984375,2.6680483610733696
150,0.001953125,2.903235394021739
150,0.00244140625,3.2736629801950636
150,0.0025634765625,3.3597983585041797
150,0.002593994140625,3.3813322030814588
150,0.0026092529296875,3.3920991253700983
150,0.00261688232421875,3.397482586514418
150,0.00262451171875,3.402866047658738
150,0.002685546875,3.4459337368132963
150,0.0029296875,3.6182044934315285
150,0.00390625,4.23250188253012
150,0.004150390625,4.362846503200301
150,0.004180908203125,4.379139580784074
150,0.00421142578125,4.395432658367847
150,0.0042724609375,4.428018813535392
150,0.00439453125,4.493191123870481
150,0.0048828125,4.7538803652108435
150,0.005859375,5.223985140931372
150,0.00592041015625,5.250501326018688
150,0.005950927734375,5.263759418562347
150,0.0059814453125,5.2770175111060045
150,0.006103515625,5.330049881280638
150,0.00634765625,5.436114621629902
150,0.0068359375,5.648244102328431
150,0.0078125,6.064363033072237
150,0.008056640625,6.158519721632941
150,0.00830078125,6.252676410193646
150,0.0087890625,6.440989787315056
150,0.009765625,6.817616541557876
150,0.01025390625,7.005197159849351
150,0.0103759765625,7.046458042822749
150,0.010498046875,7.087718925796148
150,0.0107421875,7.1702406917429435
150,0.01171875,7.5003277555301295
150,0.0126953125,7.830414819317315
150,0.012939453125,7.912936585264111
150,0.01318359375,7.995458351210908
150,0.013671875,8.141600248149395
150,0.015625,8.724028432032302
150,0.01611328125,8.869635478003028
150,0.0166015625,9.013990358631872
150,0.017578125,9.28128136581223
150,0.01953125,9.815863380172946
150,0.021484375,10.309869521436372
150,0.0224609375,10.546212580215728
150,0.02294921875,10.664384109605408
150,0.0234375,10.782555638995085
150,0.025390625,11.235558294480846
150,0.0263671875,11.453675300844253
150,0.02685546875,11.562733804025957
150,0.02734375,11.671792307207662
150,0.029296875,12.098449342558567
150,0.0302734375,12.297229379593476
150,0.03076171875,12.396619398110932
150,0.031005859375,12.44631440736966
150,0.03125,12.496009416628388
150,0.03515625,13.28319439789991
150,0.03564453125,13.379875394464925
150,0.0361328125,13.476556391029938
150,0.037109375,13.669918384159965
150,0.0390625,14.051551697844653
150,0.041015625,14.403519278670192
150,0.04296875,14.755486859495731
150,0.044921875,15.100239176308802
150,0.0458984375,15.26440614923179
150,0.046875,15.42857312215478
150,0.05078125,16.08094211545389
150,0.0546875,16.70449275036023
150,0.0556640625,16.860380409086815
150,0.05615234375,16.938324238450107
150,0.056396484375,16.977296153131753
150,0.056640625,17.015779229996504
150,0.05859375,17.318186036862333
150,0.0625,17.92299965059399
150,0.0703125,19.05965774280291
150,0.07421875,19.607261843562164
150,0.0751953125,19.744162868751978
150,0.076171875,19.881063893941793
150,0.078125,20.147984053808948
150,0.08203125,20.671253873186213
150,0.0859375,21.184379477077364
150,0.087890625,21.432370388610316
150,0.08984375,21.680361300143268
150,0.09375,22.170717753120666
150,0.095703125,22.410797720180305
150,0.09765625,22.650877687239944
150,0.1015625,23.130386592602814
150,0.103515625,23.369273780361578
150,0.10546875,23.60816096812034
150,0.109375,24.081205985915492
150,0.1171875,24.98416715571205
150,0.125,25.84734678624813
150,0.1328125,26.70298621391562
