"Sampler for 150 um glassy-C on Cu substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
75,0.0185546875,7.762167826186132
75,0.01953125,7.981818354622872
75,0.021484375,8.338377474340176
75,0.0224609375,8.514870860826003
75,0.02294921875,8.603117554068914
75,0.0234375,8.691364247311828
75,0.02734375,9.368185292119565
75,0.0283203125,9.531729435575182
75,0.029296875,9.695273579030797
75,0.03125,10.020833333333334
75,0.033203125,10.325563686708861
75,0.0341796875,10.477928863396626
75,0.03515625,10.630294040084388
75,0.0390625,11.228017154895667
75,0.0400390625,11.372923041231942
75,0.04052734375,11.445375984400082
75,0.041015625,11.51782892756822
75,0.04296875,11.807640700240771
75,0.046875,12.35584900442478
75,0.0478515625,12.48899998847714
75,0.048828125,12.6221509725295
75,0.05078125,12.888452940634219
75,0.0546875,13.381398213092853
75,0.0556640625,13.502007922094188
75,0.056640625,13.622617631095524
75,0.05859375,13.863837049098196
75,0.0625,14.34284060846561
75,0.0634765625,14.462253792576059
75,0.064453125,14.581666976686508
75,0.06640625,14.820493344907408
75,0.0703125,15.258040569547797
75,0.078125,16.085527264858626
75,0.08203125,16.502267563473744
75,0.0859375,16.919007862088865
75,0.08984375,17.29976896573931
75,0.091796875,17.485809907908294
75,0.09375,17.67185085007728
75,0.1015625,18.40213365288845
75,0.109375,19.114671485660555
75,0.11328125,19.454215885049365
75,0.1171875,19.793760284438175
75,0.12109375,20.13349296727872
75,0.123046875,20.303504958215633
75,0.125,20.473516949152543
75,0.1328125,21.144068849381625
75,0.140625,21.78206437720848
75,0.14453125,22.097989159528908
75,0.146484375,22.252638182548182
75,0.1484375,22.407287205567453
75,0.15625,23.02540458175704
75,0.16015625,23.328982109079448
75,0.1640625,23.63255963640185
75,0.171875,24.22639192139738
75,0.1875,25.350662066393138
75,0.1953125,25.889424421857516
75,0.19921875,26.161455370686387
75,0.203125,26.435331342434583
75,0.2109375,26.983083285930984
75,0.21875,27.517490757855825
75,0.2265625,28.05053879310345
75,0.234375,28.574829854809437
75,0.2421875,29.095917852125044
75,0.25,29.60326659641728
75,0.28125,31.58734353856563
75,0.2890625,32.07313883914035
75,0.296875,32.54348135786389
75,0.3125,33.480567226890756
75,0.3203125,33.947413340336134
75,0.328125,34.407671358142494
75,0.3359375,34.86709307410942
75,0.34375,35.31930404354588
75,0.375,37.109389598255994
75,0.40625,38.883687916414296
75,0.421875,39.75971527145891
75,0.4375,40.635919017288444
75,0.5,44.10750695088045
75,0.5625,47.60502300613497
75,0.59375,49.310660671819264
75,0.625,51.074332810047096
75,0.65625,52.86899186117937
75,0.671875,53.794797046481605
75,0.6875,54.73727912303665
75,0.71875,56.58849504475703
75,0.734375,57.540552227472155
75,0.75,58.51224010731053
75,0.765625,59.502221200980394
75,0.78125,60.500234401636554
75,0.796875,61.50877055774044
75,0.8125,62.54025499286733
75,0.828125,63.61980579232856
75,0.84375,64.7776447207501
75,0.8515625,65.3727132566335
75,0.859375,65.97156146351577
75,0.875,67.23023409893993
75,0.87890625,67.54923186285336
75,0.8828125,67.86822962676679
75,0.890625,68.53681206088993
75,0.8984375,69.22901740824535
75,0.90625,69.95522247360483
75,0.921875,71.47507079288026
75,0.9296875,72.27848884456266
75,0.9375,73.14002817783344
75,0.94140625,73.59225794458361
75,0.9453125,74.04913338520056
75,0.94921875,74.54858769882435
75,0.953125,75.04954975035665
75,0.95703125,75.56467880706136
75,0.9609375,76.08838122037915
75,0.962890625,76.37361460801739
75,0.96484375,76.65884799565562
75,0.96875,77.2656107044831
75,0.970703125,77.59599082227814
75,0.97265625,77.9263709400732
75,0.9765625,78.63917766434264
75,0.98046875,79.42049686039721
75,0.9814453125,79.63142295195678
75,0.982421875,79.84234904351636
75,0.984375,80.31193965517241
75,0.9853515625,80.56097790948277
75,0.986328125,80.81001616379312
75,0.98828125,81.3323916480655
75,0.9892578125,81.601071312314
75,0.98974609375,81.73541114443826
75,0.990234375,81.86975097656251
75,0.9921875,82.52510196737047
75,0.99267578125,82.69837714431384
75,0.992919921875,82.78501473278553
75,0.9931640625,82.87165232125724
75,0.994140625,83.27003228919243
75,0.9951171875,83.6988986416271
75,0.99560546875,83.91333181784442
75,0.99609375,84.18939810739437
75,0.9970703125,84.8251471720951
75,0.997314453125,84.98408443827027
75,0.9974365234375,85.0831754482287
75,0.99755859375,85.18718047955079
75,0.998046875,85.60320060483875
75,0.99853515625,86.02497543974555
75,0.998779296875,86.29526396425901
75,0.99884033203125,86.3628360953874
75,0.9989013671875,86.43040822651578
75,0.9990234375,86.56555248877248
75,0.99951171875,87.2496286311621
75,0.9996337890625,87.56750316351227
75,0.999755859375,87.88537769586277
75,0.9998779296875,88.4373002485797
75,0.99993896484375,88.77925618489589
75,0.9999427795410156,88.80062843091582
75,0.9999446868896484,88.81131455392557
75,0.9999465942382812,88.82200067693533
75,0.9999542236328125,88.86474516897492
75,0.999969482421875,88.95023415305378
75,1.,90.
100,0.,0.
100,0.000244140625,0.8622427926936619
100,0.00025177001953125,0.8891878799653389
100,0.00025272369384765625,0.8925560158742986
100,0.0002532005310058594,0.8942400838287783
100,0.00025343894958496094,0.8950821178060182
100,0.0002536773681640625,0.8959241517832581
100,0.000255584716796875,0.9026604236011773
100,0.0002593994140625,0.9161329672370158
100,0.000274658203125,0.9700231417803696
100,0.00030517578125,1.0244426896086836
100,0.0003662109375,1.0921630859375
100,0.00048828125,1.2276038785951326
100,0.0009765625,1.7693670492256637
100,0.001007080078125,1.803227247390072
100,0.0010223388671875,1.820157346472276
100,0.001026153564453125,1.824389871242827
100,0.0010280609130859375,1.8265061336281023
100,0.00102996826171875,1.828622396013378
100,0.00103759765625,1.8370874455544801
100,0.0010986328125,1.9048078418832963
100,0.001220703125,2.0250583785296143
100,0.00146484375,2.193706417871901
100,0.001953125,2.5310024965564737
100,0.00244140625,2.8682985752410466
100,0.0025634765625,2.95262259491219
100,0.0025787353515625,2.963163097371083
100,0.002593994140625,2.973703599829976
100,0.00262451171875,2.9947846047477618
100,0.002685546875,3.0253049454599057
100,0.0029296875,3.1408129422169813
100,0.00390625,3.6028449292452827
100,0.00439453125,3.833860922759434
100,0.004638671875,3.9493689195165094
100,0.0048828125,4.052098129734849
100,0.005859375,4.4231238162878785
100,0.0068359375,4.794149502840909
100,0.007080078125,4.886905924479167
100,0.0072021484375,4.933284135298296
100,0.00732421875,4.979662346117424
100,0.0078125,5.130714178657074
100,0.009765625,5.71794907823741
100,0.01025390625,5.864757803132494
100,0.0107421875,6.010623881470265
100,0.01171875,6.280312155837004
100,0.013671875,6.819688704570485
100,0.013916015625,6.88711077316217
100,0.0140380859375,6.920821807458013
100,0.01416015625,6.9545328417538546
100,0.0146484375,7.0747965869815665
100,0.015625,7.300489631336405
100,0.017578125,7.751875720046082
100,0.01806640625,7.864722242223502
100,0.018310546875,7.921145503312212
100,0.0185546875,7.977568764400922
100,0.01953125,8.18408936769616
100,0.021484375,8.59289897224541
100,0.0224609375,8.797303774520033
100,0.02294921875,8.899506175657345
100,0.0234375,9.001412612146307
100,0.02734375,9.677401440648723
100,0.0283203125,9.846398647774327
100,0.029296875,10.014209295382166
100,0.03125,10.326154458598726
100,0.033203125,10.638099621815288
100,0.0341796875,10.794072203423568
100,0.03515625,10.950044785031848
100,0.0390625,11.535718266944114
100,0.0400390625,11.681305040502378
100,0.04052734375,11.75409842728151
100,0.041015625,11.826891814060643
100,0.04296875,12.108933591607242
100,0.046875,12.646239029072957
100,0.0478515625,12.780565388439387
100,0.048828125,12.914891747805815
100,0.05078125,13.17088945990807
100,0.0546875,13.67114881256384
100,0.0556640625,13.796213650727784
100,0.056640625,13.921278488891726
100,0.05859375,14.162526483050847
100,0.0625,14.636864406779662
100,0.0634765625,14.755448887711864
100,0.064453125,14.874033368644069
100,0.06640625,15.103113072519085
100,0.0703125,15.542945947462954
100,0.078125,16.407250649069667
100,0.08203125,16.831096522068368
100,0.0859375,17.23747354897219
100,0.08984375,17.632277181580008
100,0.091796875,17.829678997883917
100,0.09375,18.025762078220858
100,0.1015625,18.776918376150306
100,0.109375,19.515233352038905
100,0.11328125,19.881678474560417
100,0.1171875,20.23569096481876
100,0.12109375,20.583774764570006
100,0.123046875,20.757816664445627
100,0.125,20.93185856432125
100,0.1328125,21.598261890656737
100,0.140625,22.25572226821192
100,0.14453125,22.580062603476822
100,0.146484375,22.742232771109272
100,0.1484375,22.904402938741722
100,0.15625,23.527911662452592
100,0.16015625,23.83749061709861
100,0.1640625,24.137589628917798
100,0.171875,24.716837300413957
100,0.1875,25.85982428115016
100,0.1953125,26.42242936337625
100,0.19921875,26.70268910944206
100,0.203125,26.98294885550787
100,0.2109375,27.52688540221914
100,0.21875,28.072910673187568
100,0.2265625,28.636493994533947
100,0.234375,29.186803317217297
100,0.2421875,29.712996071716358
100,0.25,30.23545742993125
100,0.28125,32.242965435487896
100,0.2890625,32.73186376965311
100,0.296875,33.2211484375
100,0.3125,34.195523751522536
100,0.3203125,34.67275045676005
100,0.328125,35.14903322440087
100,0.3359375,35.62325632413459
100,0.34375,36.09486160188457
100,0.375,37.933119158878505
100,0.40625,39.76329198695551
100,0.421875,40.65415774346258
100,0.4375,41.53666704187303
100,0.5,45.049289520426285
100,0.5625,48.54030373831775
100,0.59375,50.306919391206314
100,0.625,52.08865761353517
100,0.65625,53.873963685193836
100,0.671875,54.77716672417759
100,0.6875,55.686699650756694
100,0.71875,57.54244027909177
100,0.734375,58.487219049373614
100,0.75,59.46166456494325
100,0.765625,60.44610586543271
100,0.78125,61.43804641295963
100,0.796875,62.44323196469685
100,0.8125,63.485267483978824
100,0.828125,64.58708711369435
100,0.84375,65.70515253509022
100,0.8515625,66.27877155172413
100,0.859375,66.86618253373312
100,0.875,68.0649513912169
100,0.87890625,68.39331472091854
100,0.8828125,68.72167805062017
100,0.890625,69.38380865351921
100,0.8984375,70.05172546687807
100,0.90625,70.74200581395348
100,0.921875,72.1769161119812
100,0.9296875,72.94395433633515
100,0.9375,73.81465903992822
100,0.94140625,74.25341512863534
100,0.9453125,74.69167365771811
100,0.94921875,75.15236014559285
100,0.953125,75.6662677072403
100,0.95703125,76.18502912850215
100,0.9609375,76.71278118265086
100,0.962890625,76.9766572097252
100,0.96484375,77.27321278304773
100,0.96875,77.87266676866584
100,0.970703125,78.18842234531772
100,0.97265625,78.51601693143813
100,0.9765625,79.19628307131902
100,0.98046875,79.94743936924847
100,0.9814453125,80.15744454520087
100,0.982421875,80.37608468191962
100,0.984375,80.81336495535713
100,0.9853515625,81.03602583228641
100,0.986328125,81.28213332286431
100,0.98828125,81.77434830402008
100,0.9892578125,82.02434631055618
100,0.98974609375,82.17080381840607
100,0.990234375,82.31726132625596
100,0.9921875,82.90309135765548
100,0.99267578125,83.06575055803569
100,0.992919921875,83.16292395213294
100,0.9931640625,83.26009734623014
100,0.994140625,83.64879092261906
100,0.9951171875,84.04694877609347
100,0.99560546875,84.29036523049204
100,0.99609375,84.53378168489067
100,0.9970703125,85.03023073068513
100,0.997314453125,85.20871247494533
100,0.9974365234375,85.29795334707543
100,0.99755859375,85.38719421920558
100,0.998046875,85.74415770772593
100,0.99853515625,86.15910353354356
100,0.998779296875,86.4399257274942
100,0.99884033203125,86.51013127598189
100,0.9989013671875,86.58033682446957
100,0.9990234375,86.72074792144493
100,0.99951171875,87.48094940185537
100,0.9996337890625,87.7200870513914
100,0.999755859375,87.95922470092766
100,0.9998779296875,88.54022086934808
100,0.99993896484375,88.86585511552468
100,0.9999427795410156,88.8862072559111
100,0.9999446868896484,88.89638332610403
100,0.9999465942382812,88.90655939629715
100,0.9999542236328125,88.94726367706922
100,0.999969482421875,89.14973280164672
100,1.,90.
125,0.,0.
125,0.000244140625,0.9139880668826219
125,0.00025177001953125,0.9425501939727037
125,0.00025272369384765625,0.9461204598589641
125,0.0002532005310058594,0.9479055928020941
125,0.00025343894958496094,0.9487981592736592
125,0.0002536773681640625,0.9496907257452242
125,0.000255584716796875,0.9568312575177447
125,0.0002593994140625,0.9711123210627858
125,0.000274658203125,1.0093362869754914
125,0.00030517578125,1.0471120034494708
125,0.0003662109375,1.1226634363974293
125,0.00048828125,1.2737663022933468
125,0.0009765625,1.878177765877016
125,0.001007080078125,1.9159534823509954
125,0.0010223388671875,1.934841340587985
125,0.001026153564453125,1.9395633051472325
125,0.0010280609130859375,1.941924287426856
125,0.00102996826171875,1.9442852697064799
125,0.00103759765625,1.9537291988249748
125,0.0010986328125,2.016616926040475
125,0.001220703125,2.102368666869279
125,0.00146484375,2.273872148526888
125,0.001953125,2.6168791118421053
125,0.00244140625,2.9598860751573226
125,0.0025634765625,3.0337457285718066
125,0.0025787353515625,3.0416715980181235
125,0.002593994140625,3.049597467464441
125,0.00262451171875,3.065449206357075
125,0.002685546875,3.0971526841423436
125,0.0029296875,3.223966595283418
125,0.00390625,3.7312222398477157
125,0.00439453125,3.9848500621298646
125,0.004638671875,4.084933601291024
125,0.0048828125,4.181390514398327
125,0.005859375,4.567218166827542
125,0.0068359375,4.953045819256757
125,0.007080078125,5.037562131881714
125,0.0072021484375,5.074157357215881
125,0.00732421875,5.110752582550049
125,0.0078125,5.257133483886719
125,0.009765625,5.842657089233398
125,0.01025390625,5.989037990570068
125,0.0107421875,6.120686636477372
125,0.01171875,6.381598808746737
125,0.013671875,6.903423153285465
125,0.013916015625,6.968651196352806
125,0.0140380859375,7.0011401845894605
125,0.01416015625,7.030531173406862
125,0.0146484375,7.14809512867647
125,0.015625,7.383223039215686
125,0.017578125,7.853478860294118
125,0.01806640625,7.971042815563726
125,0.018310546875,8.02622524919181
125,0.0185546875,8.077912850215517
125,0.01953125,8.284663254310345
125,0.021484375,8.6981640625
125,0.0224609375,8.904914466594828
125,0.02294921875,9.007087275667011
125,0.0234375,9.095468197228774
125,0.02734375,9.802515569722878
125,0.0283203125,9.979277412846404
125,0.029296875,10.143983992451034
125,0.03125,10.470195184983677
125,0.033203125,10.796406377516321
125,0.0341796875,10.959511973782645
125,0.03515625,11.111846696650124
125,0.0390625,11.706959522332506
125,0.0400390625,11.855737728753102
125,0.04052734375,11.930126831963399
125,0.041015625,12.004264109360356
125,0.04296875,12.285227638823804
125,0.046875,12.847154697750703
125,0.0478515625,12.987636462482428
125,0.048828125,13.125299861079284
125,0.05078125,13.400082707951421
125,0.0546875,13.949648401695692
125,0.0556640625,14.07910074903686
125,0.056640625,14.203960426645146
125,0.05859375,14.453679781861723
125,0.0625,14.953118492294877
125,0.0634765625,15.07059788308352
125,0.064453125,15.183640147765836
125,0.06640625,15.409724677130468
125,0.0703125,15.861893735859729
125,0.078125,16.72833221326165
125,0.08203125,17.147558267140468
125,0.0859375,17.548612562709028
125,0.08984375,17.949666858277592
125,0.091796875,18.145568907009725
125,0.09375,18.33992098865478
125,0.1015625,19.1108948950674
125,0.109375,19.84566961550245
125,0.11328125,20.201220477068865
125,0.1171875,20.548197428385418
125,0.12109375,20.895174379701967
125,0.123046875,21.067471944306227
125,0.125,21.237951379016206
125,0.1328125,21.919869117856127
125,0.140625,22.564094982675908
125,0.14453125,22.883698485807567
125,0.146484375,23.04192470861161
125,0.1484375,23.19593862381197
125,0.15625,23.811994284613405
125,0.16015625,24.12142570003898
125,0.1640625,24.433055727001037
125,0.171875,25.05382591281669
125,0.1875,26.240338972736122
125,0.1953125,26.824152187804284
125,0.19921875,27.109602191091952
125,0.203125,27.385269396551724
125,0.2109375,27.93660380747126
125,0.21875,28.482722594951102
125,0.2265625,29.027759681125307
125,0.234375,29.565375616453707
125,0.2421875,30.099382503244644
125,0.25,30.6181592039801
125,0.28125,32.67028634937238
125,0.2890625,33.166688310865595
125,0.296875,33.65286400263531
125,0.3125,34.628912622349105
125,0.3203125,35.112810488982056
125,0.328125,35.58049861056942
125,0.3359375,36.0493413663139
125,0.34375,36.52823607228434
125,0.375,38.4078242481203
125,0.40625,40.22595751116902
125,0.421875,41.1177089094764
125,0.4375,42.00207629504504
125,0.5,45.52194899817851
125,0.5625,49.00886989342806
125,0.59375,50.72715279036057
125,0.625,52.480940547636905
125,0.65625,54.28209033613445
125,0.671875,55.17698942843866
125,0.6875,56.06995684749621
125,0.71875,57.927066861039734
125,0.734375,58.881122512437805
125,0.75,59.815071816770185
125,0.765625,60.784781415884034
125,0.78125,61.80293257884574
125,0.796875,62.82741159056966
125,0.8125,63.874109491451115
125,0.828125,64.93891413720257
125,0.84375,66.04808906663459
125,0.8515625,66.62502067296127
125,0.859375,67.2070322133169
125,0.875,68.40677257525083
125,0.87890625,68.71527587953433
125,0.8828125,69.02513042074496
125,0.890625,69.67719803561718
125,0.8984375,70.34829998921484
125,0.90625,71.0391433747412
125,0.921875,72.50570177229663
125,0.9296875,73.29998570399863
125,0.9375,74.12353733283804
125,0.94140625,74.56898768341382
125,0.9453125,75.01569123435608
125,0.94921875,75.4998060279572
125,0.953125,75.98392082155833
125,0.95703125,76.4952260652499
125,0.9609375,77.00833010605339
125,0.962890625,77.29411474469732
125,0.96484375,77.57989938334127
125,0.96875,78.16984567076429
125,0.970703125,78.49030327198022
125,0.97265625,78.81076087319614
125,0.9765625,79.48540260626076
125,0.98046875,80.20188966794275
125,0.9814453125,80.40148226843375
125,0.982421875,80.60107486892478
125,0.984375,81.00031680859692
125,0.9853515625,81.24345394236619
125,0.986328125,81.48659107613543
125,0.98828125,81.97286534367396
125,0.9892578125,82.25196883130322
125,0.98974609375,82.39377965719608
125,0.990234375,82.53559048308892
125,0.9921875,83.13001831638753
125,0.99267578125,83.30931741084775
125,0.992919921875,83.39896695807789
125,0.9931640625,83.488616505308
125,0.994140625,83.84721469422846
125,0.9951171875,84.25415003000366
125,0.99560546875,84.47555925152324
125,0.99609375,84.69696847304282
125,0.9970703125,85.20135264295209
125,0.997314453125,85.36081439079119
125,0.9974365234375,85.44054526471074
125,0.99755859375,85.52027613863032
125,0.998046875,85.83919963430849
125,0.99853515625,86.26733047156026
125,0.998779296875,86.53692407402205
125,0.99884033203125,86.60432247463741
125,0.9989013671875,86.67172087525294
125,0.9990234375,86.8065176764838
125,0.99951171875,87.55875556413524
125,0.9996337890625,87.77662481263627
125,0.999755859375,87.99449406113726
125,0.9998779296875,88.5891369235134
125,0.99993896484375,88.89134265530505
125,0.9999427795410156,88.91023051354195
125,0.9999446868896484,88.91967444266052
125,0.9999465942382812,88.92911837177913
125,0.9999542236328125,88.9668940882531
125,0.999969482421875,89.2193018595386
125,1.,90.
150,0.,0.
150,0.000244140625,0.8593799824617346
150,0.00025177001953125,0.886235606913664
150,0.00025272369384765625,0.889592559970155
150,0.0002532005310058594,0.8912710364984007
150,0.00025343894958496094,0.8921102747625234
150,0.0002536773681640625,0.8929495130266463
150,0.000255584716796875,0.8996634191396284
150,0.0002593994140625,0.9130912313655931
150,0.000274658203125,0.9668024802694514
150,0.00030517578125,1.0250829236260777
150,0.0003662109375,1.0976857152478448
150,0.00048828125,1.2428912984913794
150,0.0009765625,1.8237136314655173
150,0.001007080078125,1.860015027276401
150,0.0010223388671875,1.8781657251818427
150,0.001026153564453125,1.882703399658203
150,0.0010280609130859375,1.8849722368963833
150,0.00102996826171875,1.8872410741345635
150,0.00103759765625,1.8963164230872844
150,0.0010986328125,1.9689192147090517
150,0.001220703125,2.0630403645833333
150,0.00146484375,2.223457961309524
150,0.001953125,2.5442931547619048
150,0.00244140625,2.8651283482142857
150,0.0025634765625,2.945337146577381
150,0.0025787353515625,2.955363246372768
150,0.002593994140625,2.965389346168155
150,0.00262451171875,2.985441545758929
150,0.002685546875,3.020017344916045
150,0.0029296875,3.1457177005597017
150,0.00390625,3.6485191231343284
150,0.00439453125,3.8999198344216417
150,0.004638671875,4.019462049142573
150,0.0048828125,4.114948713860544
150,0.005859375,4.496895372732427
150,0.0068359375,4.878842031604308
150,0.007080078125,4.974328696322279
150,0.0072021484375,5.017778565567923
150,0.00732421875,5.056234838755708
150,0.0078125,5.21005993150685
150,0.009765625,5.825360302511416
150,0.01025390625,5.979185395262558
150,0.0107421875,6.121473298060884
150,0.01171875,6.402438229774813
150,0.013671875,6.964368093202669
150,0.013916015625,7.0281523623007125
150,0.0140380859375,7.0567206249469985
150,0.01416015625,7.085288887593284
150,0.0146484375,7.199561938178426
150,0.015625,7.428108039348711
150,0.017578125,7.885200241689281
150,0.01806640625,7.999473292274423
150,0.018310546875,8.051667412441951
150,0.0185546875,8.103815547600618
150,0.01953125,8.312408088235294
150,0.021484375,8.729593169504644
150,0.0224609375,8.938185710139319
150,0.02294921875,9.037676220998078
150,0.0234375,9.130174011532125
150,0.02734375,9.870156335804502
150,0.0283203125,10.051136273230652
150,0.029296875,10.222662216776985
150,0.03125,10.565714103869654
150,0.033203125,10.908765990962321
150,0.0341796875,11.071744021553684
150,0.03515625,11.225009241355778
150,0.0390625,11.838070120564149
150,0.0400390625,11.991335340366243
150,0.04052734375,12.062770401129201
150,0.041015625,12.133542870273109
150,0.04296875,12.41663274684874
150,0.046875,12.9828125
150,0.0478515625,13.116661688263697
150,0.048828125,13.249447243299171
150,0.05078125,13.515018353370122
150,0.0546875,14.0419596470799
150,0.0556640625,14.162660812656753
150,0.056640625,14.283361978233607
150,0.05859375,14.524764309387317
150,0.0625,15.00722963723477
150,0.0634765625,15.122519491144764
150,0.064453125,15.237809345054757
150,0.06640625,15.468389052874743
150,0.0703125,15.929548468514716
150,0.078125,16.8225896397885
150,0.08203125,17.253649581508135
150,0.0859375,17.675272801939926
150,0.08984375,18.08775281595353
150,0.091796875,18.278672029965996
150,0.09375,18.469591243978464
150,0.1015625,19.231888204225353
150,0.109375,19.991047535211266
150,0.11328125,20.338581204966548
150,0.1171875,20.68534080674215
150,0.12109375,21.03213348467285
150,0.123046875,21.205691935535807
150,0.125,21.379250386398763
150,0.1328125,22.070750403025794
150,0.140625,22.73915705605159
150,0.14453125,23.070425967261905
150,0.146484375,23.230843563988095
150,0.1484375,23.391261160714286
150,0.15625,24.031607061243143
150,0.16015625,24.339538462637112
150,0.1640625,24.647469864031077
150,0.171875,25.25584896758437
150,0.1875,26.440158713020946
150,0.1953125,27.02165622356176
150,0.19921875,27.30666210607022
150,0.203125,27.59166798857868
150,0.2109375,28.15712679856115
150,0.21875,28.711086844809866
150,0.2265625,29.2565565310386
150,0.234375,29.79277133903701
150,0.2421875,30.319267112376906
150,0.25,30.83964085730836
150,0.28125,32.87303488372093
150,0.2890625,33.371187407783104
150,0.296875,33.86823934894873
150,0.3125,34.85181727090545
150,0.3203125,35.336909691136974
150,0.328125,35.81945501342883
150,0.3359375,36.2986317059136
150,0.34375,36.77579452903683
150,0.375,38.652221254355396
150,0.40625,40.48296208727394
150,0.421875,41.37142171675923
150,0.4375,42.251447325505545
150,0.5,45.78875582168995
150,0.5625,49.30361169270414
150,0.59375,51.06139543446244
150,0.625,52.81411394448031
150,0.65625,54.60526695824393
150,0.671875,55.503162233596235
150,0.6875,56.41520680225602
150,0.71875,58.25282751091704
150,0.734375,59.1984071250223
150,0.75,60.16281818181818
150,0.765625,61.14272006722384
150,0.78125,62.12606767411301
150,0.796875,63.1411323246878
150,0.8125,64.18224831549743
150,0.828125,65.25947766940452
150,0.84375,66.37551315789474
150,0.8515625,66.94288486842105
150,0.859375,67.53175049363756
150,0.875,68.74536401098901
150,0.87890625,69.05471111918604
150,0.8828125,69.36808502906976
150,0.890625,69.9948328488372
150,0.8984375,70.66207502477087
150,0.90625,71.3488368283093
150,0.921875,72.79721364883402
150,0.9296875,73.58037370178042
150,0.9375,74.3929064417178
150,0.94140625,74.8062523964724
150,0.9453125,75.23831245838882
150,0.94921875,75.6868836343209
150,0.953125,76.15037185883223
150,0.95703125,76.64834222560977
150,0.9609375,77.1624628128847
150,0.962890625,77.4389313833607
150,0.96484375,77.7153999538367
150,0.96875,78.28419708822251
150,0.970703125,78.57700626086485
150,0.97265625,78.86981543350717
150,0.9765625,79.54185787228542
150,0.98046875,80.28241183445533
150,0.9814453125,80.48857888043146
150,0.982421875,80.6947459264076
150,0.984375,81.12347829922373
150,0.9853515625,81.36121785682782
150,0.986328125,81.59895741443191
150,0.98828125,82.08833882956452
150,0.9892578125,82.37048033134423
150,0.98974609375,82.51155108223409
150,0.990234375,82.65262183312396
150,0.9921875,83.25743973658054
150,0.99267578125,83.4248736099031
150,0.992919921875,83.50859054656436
150,0.9931640625,83.59230748322565
150,0.994140625,83.9271752298708
150,0.9951171875,84.34058815810725
150,0.99560546875,84.55820892885981
150,0.99609375,84.7758296996124
150,0.9970703125,85.31908035278326
150,0.997314453125,85.48357105255131
150,0.9974365234375,85.56581640243535
150,0.99755859375,85.64806175231935
150,0.998046875,85.97704315185551
150,0.99853515625,86.41341575280349
150,0.998779296875,86.63563010183051
150,0.99884033203125,86.69118368908728
150,0.9989013671875,86.74673727634402
150,0.9990234375,86.85784445085758
150,0.99951171875,87.57859355271471
150,0.9996337890625,87.79126839685932
150,0.999755859375,88.01055083403756
150,0.9998779296875,88.57959974134337
150,0.99993896484375,88.86412419499639
150,0.9999427795410156,88.8819069733495
150,0.9999446868896484,88.89079836252593
150,0.9999465942382812,88.89968975170294
150,0.9999542236328125,88.93525530840944
150,0.999969482421875,89.04296320135344
150,1.,90.
175,0.,0.
175,0.000244140625,0.8434312608506943
175,0.00025177001953125,0.8697884877522785
175,0.00025272369384765625,0.8730831411149766
175,0.0002532005310058594,0.8747304677963256
175,0.00025343894958496094,0.8755541311370002
175,0.0002536773681640625,0.8763777944776746
175,0.000255584716796875,0.8829671012030708
175,0.0002593994140625,0.8961457146538627
175,0.000274658203125,0.9488601684570311
175,0.00030517578125,1.0183225631713868
175,0.0003662109375,1.089487075805664
175,0.00048828125,1.2318161010742186
