"Sampler for 150 um glassy-C on Cu substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
75,0.0361328125,10.568678805233043
75,0.037109375,10.716817757058136
75,0.0390625,11.011700093283583
75,0.04296875,11.541108908582089
75,0.04345703125,11.607285010494403
75,0.0439453125,11.673461112406716
75,0.044921875,11.805813316231344
75,0.046875,12.064351505039498
75,0.05078125,12.54746769442931
75,0.0517578125,12.668246741776764
75,0.052734375,12.789025789124215
75,0.0546875,13.028921544951055
75,0.05859375,13.485778714258114
75,0.060546875,13.714207298911644
75,0.0625,13.942635883565172
75,0.06640625,14.37450664845448
75,0.068359375,14.588648103567978
75,0.0693359375,14.69571883112473
75,0.0703125,14.802789558681479
75,0.078125,15.621249288964732
75,0.080078125,15.82301487841297
75,0.08203125,16.022590781217588
75,0.0859375,16.390464569072805
75,0.08984375,16.758338356928025
75,0.09375,17.12208442014446
75,0.1015625,17.833769625300963
75,0.109375,18.520694670561195
75,0.11328125,18.8603842953936
75,0.1171875,19.192479443062464
75,0.125,19.846070573060622
75,0.1328125,20.495462098026675
75,0.13671875,20.81951098003837
75,0.138671875,20.981535421044217
75,0.140625,21.135139856381148
75,0.1484375,21.745225694444446
75,0.15234375,22.047638421964137
75,0.15625,22.3367206601467
75,0.1640625,22.914885136511817
75,0.166015625,23.057595588961295
75,0.16796875,23.197684019549765
75,0.171875,23.4778608807267
75,0.1875,24.576264258555135
75,0.1953125,25.111711180637112
75,0.203125,25.632415681884908
75,0.2109375,26.153979138987303
75,0.21875,26.67760462798937
75,0.2265625,27.19423380058421
75,0.234375,27.699654014676543
75,0.2421875,28.199557811633387
75,0.25,28.6913824181919
75,0.2578125,29.175656615594256
75,0.265625,29.647211928343527
75,0.28125,30.58112894254679
75,0.3125,32.45143410600338
75,0.328125,33.35787886549925
75,0.34375,34.23864517429599
75,0.375,35.97752246236037
75,0.3828125,36.40988954675689
75,0.390625,36.84234980797366
75,0.40625,37.6897777942925
75,0.4375,39.39009235063546
75,0.5,42.74467213114754
75,0.53125,44.41806186570687
75,0.5625,46.098258160758164
75,0.59375,47.75907340712111
75,0.609375,48.60505067567567
75,0.625,49.46637973287587
75,0.6875,52.9678220177665
75,0.703125,53.88196436629706
75,0.71875,54.79528816449993
75,0.734375,55.71962236859309
75,0.75,56.653259865382076
75,0.765625,57.62351034687325
75,0.78125,58.616331125595735
75,0.796875,59.641582149168016
75,0.8046875,60.164429522455315
75,0.80859375,60.42643565796277
75,0.8125,60.68844179347023
75,0.828125,61.772650437848725
75,0.8359375,62.337253516131646
75,0.84375,62.91232470006485
75,0.859375,64.10145295400136
75,0.8671875,64.70799178137824
75,0.875,65.3368201794543
75,0.890625,66.66509349262593
75,0.89453125,67.0050065469627
75,0.8984375,67.36056379059742
75,0.90625,68.0745478002502
75,0.9140625,68.81413059059632
75,0.91796875,69.20056613091178
75,0.921875,69.60382204979537
75,0.92578125,70.0077492920712
75,0.9296875,70.44925278503858
75,0.93359375,70.89075627800597
75,0.9375,71.3484823759791
75,0.94140625,71.8115423058094
75,0.9453125,72.29518006244737
75,0.94921875,72.79294024522873
75,0.953125,73.31207159536004
75,0.95703125,73.84642517512805
75,0.9609375,74.42084738178488
75,0.962890625,74.7161386790293
75,0.96484375,75.01287963180111
75,0.96875,75.67836538461539
75,0.97265625,76.38438057099413
75,0.974609375,76.75634355993078
75,0.9765625,77.14233727896693
75,0.978515625,77.55497560638669
75,0.98046875,77.9676139338064
75,0.982421875,78.43886257216703
75,0.9833984375,78.67698280998253
75,0.984375,78.91510304779807
75,0.986328125,79.47042068471593
75,0.98681640625,79.61353878762506
75,0.9873046875,79.75665689053422
75,0.98828125,80.04825083968773
75,0.9892578125,80.37024058755446
75,0.98974609375,80.53123546148781
75,0.990234375,80.69223033542119
75,0.9921875,81.4071776055409
75,0.992431640625,81.50466658593061
75,0.99267578125,81.60215556632036
75,0.9931640625,81.79713352709985
75,0.994140625,82.2314697531284
75,0.99462890625,82.47269928675868
75,0.9951171875,82.713928820389
75,0.99609375,83.25527647630832
75,0.996337890625,83.41205861308781
75,0.99658203125,83.56884074986738
75,0.9970703125,83.88240502342644
75,0.99755859375,84.27327473958329
75,0.9976806640625,84.38258930635163
75,0.997802734375,84.49190387312
75,0.998046875,84.71053300665677
75,0.99853515625,85.20416941629765
75,0.9986572265625,85.3551843627597
75,0.998779296875,85.5061993092217
75,0.9990234375,85.8082292021458
75,0.9991455078125,85.95924414860781
75,0.99920654296875,86.06313784759823
75,0.999237060546875,86.13173003243935
75,0.999267578125,86.2003222172804
75,0.99951171875,86.74905969600866
75,0.9996337890625,87.0375598725815
75,0.999755859375,87.47742086743537
75,0.9998779296875,87.9172818622888
75,0.9998931884765625,87.97226448664557
75,0.999908447265625,88.10403442382744
75,0.99993896484375,88.52390173709713
75,0.999969482421875,88.9437690503656
75,0.9999771118164062,89.13402366637793
75,0.9999809265136719,89.27835305531575
75,0.9999818801879883,89.31443540255172
75,0.9999828338623047,89.35051774978527
75,0.9999847412109375,89.4226824442545
75,1.,90.
100,0.,0.
100,0.000244140625,0.6561273619186047
100,0.00030517578125,0.8201592023982558
100,0.00031280517578125,0.8406631824582123
100,0.000316619873046875,0.8509151724881904
100,0.0003185272216796875,0.8560411675031796
100,0.0003204345703125,0.8611671625181686
100,0.000335693359375,0.9021751226380814
100,0.0003662109375,0.984191042877907
100,0.00048828125,1.1227326611060329
100,0.0009765625,1.6385183386654478
100,0.001220703125,1.8964111774451553
100,0.0013427734375,2.0137332727413364
100,0.00140380859375,2.0486509417543317
100,0.0014190673828125,2.0573803590075803
100,0.00142669677734375,2.0617450676342046
100,0.001434326171875,2.0661097762608294
100,0.00146484375,2.0835686107673266
100,0.001953125,2.362909962871287
100,0.0029296875,2.921592667079208
100,0.003173828125,3.047414541427203
100,0.00323486328125,3.0744389442648465
100,0.00324249267578125,3.0778169946195524
100,0.0032501220703125,3.081195044974258
100,0.003265380859375,3.0879511456836686
100,0.0032958984375,3.1014633471024906
100,0.00341796875,3.155512152777778
100,0.00390625,3.3717073754789273
100,0.005859375,4.174163198363431
100,0.0078125,4.811036258465012
100,0.0087890625,5.108629631273674
100,0.009033203125,5.175422899650805
100,0.0091552734375,5.20881953383937
100,0.00921630859375,5.225517850933653
100,0.00927734375,5.2422161680279356
100,0.009765625,5.375802704782197
100,0.01171875,5.910148851799242
100,0.0126953125,6.147095014238021
100,0.01318359375,6.257909926109583
100,0.013671875,6.368724837981147
100,0.015625,6.8119844854674
100,0.017578125,7.2275390625
100,0.017822265625,7.276932403820903
100,0.0179443359375,7.3016290744813555
100,0.01806640625,7.326325745141807
100,0.0185546875,7.425112427783613
100,0.01953125,7.622685793067227
100,0.0234375,8.357631519102487
100,0.02734375,9.038104201045105
100,0.029296875,9.348483481160615
100,0.029541015625,9.387280891175054
100,0.02978515625,9.426078301189493
100,0.0302734375,9.503673121218371
100,0.03125,9.658862761276128
100,0.03515625,10.255260638965604
100,0.0361328125,10.396930117060005
100,0.037109375,10.538599595154407
100,0.0390625,10.821938551343209
100,0.04296875,11.358882303501044
100,0.04345703125,11.424297273504521
100,0.0439453125,11.489712243507999
100,0.044921875,11.620542183514955
100,0.046875,11.882202063528867
100,0.05078125,12.364758211678831
100,0.0517578125,12.48243694603754
100,0.052734375,12.600115680396247
100,0.0546875,12.83547314911366
100,0.05859375,13.293106782790977
100,0.060546875,13.518409051207826
100,0.0625,13.743711319624675
100,0.06640625,14.181726685026138
100,0.068359375,14.392432260548917
100,0.0693359375,14.497785048310307
100,0.0703125,14.603137836071696
100,0.078125,15.428057795698926
100,0.080078125,15.63030493951613
100,0.08203125,15.832552083333335
100,0.0859375,16.221079516964735
100,0.08984375,16.598328075380245
100,0.09375,16.975576633795754
100,0.1015625,17.702594700016085
100,0.109375,18.399099655585506
100,0.11328125,18.737086796196465
100,0.1171875,19.072511389933467
100,0.125,19.725412207115998
100,0.1328125,20.357916837712096
100,0.13671875,20.666767155856594
100,0.138671875,20.821192314928847
100,0.140625,20.975617474001098
100,0.1484375,21.558255278743403
100,0.15234375,21.848853724089096
100,0.15625,22.141547961317304
100,0.1640625,22.731479515159435
100,0.166015625,22.87896240361997
100,0.16796875,23.025075511152416
100,0.171875,23.304763011152417
100,0.1875,24.4122738238842
100,0.1953125,24.956804131483715
100,0.203125,25.481750608554538
100,0.2109375,26.00490843270869
100,0.21875,26.51758943781942
100,0.2265625,27.029545643498505
100,0.234375,27.529950947788496
100,0.2421875,28.02887733312243
100,0.25,28.50490351154698
100,0.2578125,28.98092968997153
100,0.265625,29.464150867609256
100,0.28125,30.415312596719282
100,0.3125,32.25517819067925
100,0.328125,33.16685355875394
100,0.34375,34.05635746385307
100,0.375,35.80259007932715
100,0.3828125,36.23427633467279
100,0.390625,36.666170350172216
100,0.40625,37.51874180558157
100,0.4375,39.21239164880231
100,0.5,42.56686958125807
100,0.53125,44.2397894884242
100,0.5625,45.92362340445355
100,0.59375,47.60998831775701
100,0.609375,48.45605743941386
100,0.625,49.307046661608496
100,0.6875,52.79623186985496
100,0.703125,53.690418529557874
100,0.71875,54.60946036491084
100,0.734375,55.55212723919916
100,0.75,56.51085213300545
100,0.765625,57.48024506632158
100,0.78125,58.47065813017222
100,0.796875,59.498947200278806
100,0.8046875,60.023936882513986
100,0.80859375,60.29260467503868
100,0.8125,60.561272467563384
100,0.828125,61.65536831452404
100,0.8359375,62.216885337150124
100,0.84375,62.791205470737914
100,0.859375,63.9786946873344
100,0.8671875,64.5959402806297
100,0.875,65.22395012182886
100,0.890625,66.55122216290421
100,0.89453125,66.89549887507627
100,0.8984375,67.24857190860214
100,0.90625,67.96238535736876
100,0.9140625,68.72234480574325
100,0.91796875,69.1119677573932
100,0.921875,69.52399370208106
100,0.92578125,69.9360196467689
100,0.9296875,70.36524784482759
100,0.93359375,70.79763829022988
100,0.9375,71.24676325524045
100,0.94140625,71.71060997225648
100,0.9453125,72.1860412557528
100,0.94921875,72.6806891025641
100,0.953125,73.19390753756664
100,0.95703125,73.74094537687833
100,0.9609375,74.31898489932885
100,0.962890625,74.62194840604026
100,0.96484375,74.92491191275167
100,0.96875,75.59344987995198
100,0.97265625,76.30253205665437
100,0.974609375,76.68085557743883
100,0.9765625,77.06844949592865
100,0.978515625,77.50603734490113
100,0.98046875,77.9436251938736
100,0.982421875,78.39965383638211
100,0.9833984375,78.62903169461383
100,0.984375,78.85840955284553
100,0.986328125,79.38022736963939
100,0.98681640625,79.51771994548002
100,0.9873046875,79.65521252132065
100,0.98828125,79.93019767300196
100,0.9892578125,80.25532756594905
100,0.98974609375,80.42642202660701
100,0.990234375,80.59751648726501
100,0.9921875,81.3410445707997
100,0.992431640625,81.44454228379493
100,0.99267578125,81.54803999679017
100,0.9931640625,81.7550354227806
100,0.994140625,82.19946563852814
100,0.99462890625,82.44373816287879
100,0.9951171875,82.68801068722944
100,0.99609375,83.23412385189434
100,0.996337890625,83.39608410770663
100,0.99658203125,83.55804436351896
100,0.9970703125,83.8819648751435
100,0.99755859375,84.28692187500002
100,0.9976806640625,84.39977578125006
100,0.997802734375,84.51262968749998
100,0.998046875,84.73833750000003
100,0.99853515625,85.26296164772724
100,0.9986572265625,85.41935564197622
100,0.998779296875,85.5757496362251
100,0.9990234375,85.88853762472274
100,0.9991455078125,86.06800053743697
100,0.99920654296875,86.1863456572462
100,0.999237060546875,86.24551821715065
100,0.999267578125,86.30469077705523
100,0.99951171875,86.77807125629191
100,0.9996337890625,87.03282780433764
100,0.999755859375,87.55919863572768
100,0.9998779296875,88.15495011613197
100,0.9998931884765625,88.27409486512909
100,0.999908447265625,88.3932396141256
100,0.99993896484375,88.63152911211996
100,0.999969482421875,88.8698186101136
100,0.9999771118164062,88.92939098461252
100,0.9999809265136719,88.95917717186134
100,0.9999818801879883,88.96662371867356
100,0.9999828338623047,88.97407026548642
100,0.9999847412109375,88.98896335911094
100,1.,90.
125,0.,0.
125,0.000244140625,0.6962534586588541
125,0.00030517578125,0.8703168233235676
125,0.00031280517578125,0.892074743906657
125,0.000316619873046875,0.9029537041982014
125,0.0003185272216796875,0.9083931843439738
125,0.0003204345703125,0.9138326644897461
125,0.000335693359375,0.9573485056559246
125,0.0003662109375,1.014732012610218
125,0.00048828125,1.1302927526365838
125,0.0009765625,1.592535712742047
125,0.001220703125,1.8236571927947787
125,0.0013427734375,1.9392179328211445
125,0.00140380859375,1.9969983028343274
125,0.0014190673828125,2.0071694755884764
125,0.00142669677734375,2.01169451973054
125,0.001434326171875,2.0162195638726033
125,0.00146484375,2.034319740440858
125,0.001953125,2.323922565532929
125,0.0029296875,2.903128215717071
125,0.003173828125,3.0338292299789753
125,0.00323486328125,3.0593798156178322
125,0.00324249267578125,3.0625736388226894
125,0.0032501220703125,3.0657674620275466
125,0.003265380859375,3.072155108437261
125,0.0032958984375,3.0849304012566896
125,0.00341796875,3.1360315725344035
125,0.00390625,3.3404362576452598
125,0.005859375,4.124240347055288
125,0.0078125,4.76693584735577
125,0.0087890625,5.072840096315947
125,0.009033203125,5.139123646525436
125,0.0091552734375,5.172265421630182
125,0.00921630859375,5.1888363091825545
125,0.00927734375,5.205407196734927
125,0.009765625,5.337974297153908
125,0.01171875,5.86824269882983
125,0.0126953125,6.116548757040728
125,0.01318359375,6.232389887077556
125,0.013671875,6.348231017114385
125,0.015625,6.811595537261698
125,0.017578125,7.229332109171725
125,0.017822265625,7.27764110890521
125,0.0179443359375,7.301795608771953
125,0.01806640625,7.325950108638696
125,0.0185546875,7.422568108105666
125,0.01953125,7.615804107039606
125,0.0234375,8.350542150026069
125,0.02734375,9.041196151129943
125,0.029296875,9.343299346751412
125,0.029541015625,9.381062246204095
125,0.02978515625,9.418825145656779
125,0.0302734375,9.494350944562147
125,0.03125,9.645402542372882
125,0.03515625,10.234206855650974
125,0.0361328125,10.375937839601887
125,0.037109375,10.5176688235528
125,0.0390625,10.801130791454623
125,0.04296875,11.335215545336037
125,0.04345703125,11.399758160275445
125,0.0439453125,11.464300775214852
125,0.044921875,11.593386005093665
125,0.046875,11.851556464851294
125,0.05078125,12.340965215008053
125,0.0517578125,12.460600675955341
125,0.052734375,12.58023613690263
125,0.0546875,12.819507058797207
125,0.05859375,13.275877935511927
125,0.060546875,13.497350208643969
125,0.0625,13.71882248177601
125,0.06640625,14.149575027765012
125,0.068359375,14.354355456782322
125,0.0693359375,14.456745671290976
125,0.0703125,14.559135885799632
125,0.078125,15.355801963256484
125,0.080078125,15.548425398505042
125,0.08203125,15.741048833753602
125,0.0859375,16.12079550544377
125,0.08984375,16.489264811018465
125,0.09375,16.857734116593164
125,0.1015625,17.568503993741764
125,0.109375,18.256108252997155
125,0.11328125,18.586551125478927
125,0.1171875,18.916993997960695
125,0.125,19.555497802067244
125,0.1328125,20.183820004864927
125,0.13671875,20.48986548119849
125,0.138671875,20.64288821936527
125,0.140625,20.79591095753205
125,0.1484375,21.392285349713845
125,0.15234375,21.686541709085404
125,0.15625,21.980798068456966
125,0.1640625,22.546052761796684
125,0.166015625,22.68717032124195
125,0.16796875,22.828287880687213
125,0.171875,23.10901544929196
125,0.1875,24.211439064200217
125,0.1953125,24.740396088881194
125,0.203125,25.26784287084399
125,0.2109375,25.79383407313594
125,0.21875,26.30647033179376
125,0.2265625,26.810497720096144
125,0.234375,27.31011123373606
125,0.2421875,27.80706537523234
125,0.25,28.29790091977051
125,0.2578125,28.78485352540752
125,0.265625,29.266729501787307
125,0.28125,30.218098330850783
125,0.3125,32.04745014540922
125,0.328125,32.93606278562525
125,0.34375,33.83487287600942
125,0.375,35.580229777921865
125,0.3828125,36.013322361903626
125,0.390625,36.437100025756855
125,0.40625,37.280717565455255
125,0.4375,38.95506603182068
125,0.5,42.319501273836174
125,0.53125,43.98553227133788
125,0.5625,45.67907386274201
125,0.59375,47.35234301826412
125,0.609375,48.19127469074221
125,0.625,49.04552368976148
125,0.6875,52.550580058528425
125,0.703125,53.45068123570278
125,0.71875,54.371588753088595
125,0.734375,55.31641697290357
125,0.75,56.27460075694636
125,0.765625,57.26824960985529
125,0.78125,58.284198736427406
125,0.796875,59.31743219945221
125,0.8046875,59.84049065220581
125,0.80859375,60.10541229217202
125,0.8125,60.37563801293713
125,0.828125,61.47358100492765
125,0.8359375,62.03576432662792
125,0.84375,62.6219544781846
125,0.859375,63.82895799965679
125,0.8671875,64.45133549355594
125,0.875,65.08206212944663
125,0.890625,66.42095576377241
125,0.89453125,66.76589361453361
125,0.8984375,67.11894969364441
125,0.90625,67.85935769177512
125,0.9140625,68.6171997452978
125,0.91796875,68.99816487514249
125,0.921875,69.40946974068943
125,0.92578125,69.82092146141119
125,0.9296875,70.24962158001321
125,0.93359375,70.69161418726235
125,0.9375,71.14314337584129
125,0.94140625,71.61668451669323
125,0.9453125,72.09794540713322
125,0.94921875,72.61200295015381
125,0.953125,73.1360250259336
125,0.95703125,73.69071657806016
125,0.9609375,74.2721111542443
125,0.962890625,74.57963511113985
125,0.96484375,74.88715906803542
125,0.96875,75.56207357106075
125,0.97265625,76.27500905605032
125,0.974609375,76.65295834658608
125,0.9765625,77.03459503560124
125,0.978515625,77.45763511174842
125,0.98046875,77.88067518789556
125,0.982421875,78.33889132569738
125,0.9833984375,78.57490944727664
125,0.984375,78.81092756885592
125,0.986328125,79.35505251024588
125,0.98681640625,79.50312590863145
125,0.9873046875,79.65119930701704
125,0.98828125,79.94734610378819
125,0.9892578125,80.27165767501852
125,0.98974609375,80.4368586933854
125,0.990234375,80.60205971175232
125,0.9921875,81.32504488844741
125,0.992431640625,81.4271847601333
125,0.99267578125,81.52932463181921
125,0.9931640625,81.733604375191
125,0.994140625,82.16744426070915
125,0.99462890625,82.40805020754588
125,0.9951171875,82.6486561543826
125,0.99609375,83.17684972426463
125,0.996337890625,83.34067406747852
125,0.99658203125,83.50449841069235
125,0.9970703125,83.83214709712007
125,0.99755859375,84.20197236582241
125,0.9976806640625,84.30550447863416
125,0.997802734375,84.40903659144585
125,0.998046875,84.61610081706931
125,0.99853515625,85.04988756550345
125,0.9986572265625,85.22074730995956
125,0.998779296875,85.3916070544158
125,0.9990234375,85.7333265433282
125,0.9991455078125,85.9041862877843
125,0.99920654296875,85.98961616001242
125,0.999237060546875,86.05133086365534
125,0.999267578125,86.11914775897914
125,0.99951171875,86.66168292157059
125,0.9996337890625,86.93295050286613
125,0.999755859375,87.41110568576373
125,0.9998779296875,87.95718682980991
125,0.9998931884765625,88.06083416938783
125,0.999908447265625,88.2240185737603
125,0.99993896484375,88.5503873825068
125,0.999969482421875,88.87675619125274
125,0.9999771118164062,88.95834839343948
125,0.9999809265136719,88.99914449453172
125,0.9999818801879883,89.04599886673338
125,0.9999828338623047,89.0962094526972
125,0.9999847412109375,89.19663062461652
125,1.,90.
150,0.,0.
150,0.000244140625,0.7521962811869961
150,0.00030517578125,0.9402453514837451
150,0.00031280517578125,0.9637514852708388
150,0.000316619873046875,0.9755045521643856
150,0.0003185272216796875,0.981381085611159
150,0.0003204345703125,0.9872576190579324
150,0.000335693359375,1.010479570758034
150,0.0003662109375,1.0392318330475494
150,0.00048828125,1.1542408822056105
150,0.0009765625,1.6142770788378547
150,0.001220703125,1.8442951771539768
150,0.0013427734375,1.9593042263120377
150,0.00140380859375,2.010120190774058
150,0.0014190673828125,2.018775753029736
150,0.00142669677734375,2.0231035341575754
150,0.001434326171875,2.0274313152854146
150,0.00146484375,2.044742439796771
150,0.001953125,2.3217204319784708
150,0.0029296875,2.875676416341871
150,0.003173828125,3.010415289599823
150,0.00323486328125,3.035871713963138
150,0.00324249267578125,3.0390537670085527
150,0.0032501220703125,3.0422358200539668
150,0.003265380859375,3.048599926144796
150,0.0032958984375,3.0613281383264535
150,0.00341796875,3.112240987053084
150,0.00390625,3.3158923819596073
150,0.005859375,4.1029596320521105
150,0.0078125,4.745663086778639
150,0.0087890625,5.053072441486187
150,0.009033203125,5.116696137848525
150,0.0091552734375,5.148507986029694
150,0.00921630859375,5.164413910120278
150,0.00927734375,5.180319834210863
150,0.009765625,5.3075672269355385
150,0.01171875,5.816556797834243
150,0.0126953125,6.062653606672932
150,0.01318359375,6.174860931625941
150,0.013671875,6.287068256578948
150,0.015625,6.735897556390978
150,0.017578125,7.157410762910047
150,0.017822265625,7.205218214917831
150,0.0179443359375,7.229121940921724
150,0.01806640625,7.253025666925615
150,0.0185546875,7.348640570941185
150,0.01953125,7.5398703789723225
150,0.0234375,8.269009061863832
150,0.02734375,8.94413117083239
150,0.029296875,9.25379281192684
150,0.029541015625,9.291808845701931
150,0.02978515625,9.329824879477023
150,0.0302734375,9.405856947027207
150,0.03125,9.557921082127573
150,0.03515625,10.148666106426617
150,0.0361328125,10.28470598079991
150,0.037109375,10.4207458551732
150,0.0390625,10.692825603919783
150,0.04296875,11.220990017213534
150,0.04345703125,11.28441901338299
150,0.0439453125,11.347848009552449
150,0.044921875,11.474706001891365
150,0.046875,11.728421986569195
150,0.05078125,12.218505744014806
150,0.0517578125,12.336032710613877
150,0.052734375,12.453559677212947
150,0.0546875,12.688613610411089
150,0.05859375,13.150653708513978
150,0.060546875,13.37375991600015
150,0.0625,13.596866123486322
150,0.06640625,14.039045033028456
150,0.068359375,14.241261485857047
150,0.0693359375,14.342369712271344
150,0.0703125,14.443477938685637
150,0.078125,15.239093192322507
150,0.080078125,15.43069126933817
150,0.08203125,15.622289346353833
150,0.0859375,16.005348843577867
150,0.08984375,16.37899867379194
150,0.09375,16.75264850400601
150,0.1015625,17.46917128025141
150,0.109375,18.16263344821789
150,0.11328125,18.49716772794777
150,0.1171875,18.831702007677652
150,0.125,19.473542660307366
150,0.1328125,20.10285322601334
150,0.13671875,20.409134892893793
150,0.138671875,20.56227572633402
150,0.140625,20.715416559774244
150,0.1484375,21.320000406738085
150,0.15234375,21.618830487209653
150,0.15625,21.917660567681217
150,0.1640625,22.485293554356026
150,0.166015625,22.626002343897323
150,0.16796875,22.766711133438623
150,0.171875,23.046007492113564
150,0.1875,24.11989310375354
150,0.1953125,24.648348281471318
150,0.203125,25.174532192169885
150,0.2109375,25.696198685877828
150,0.21875,26.21089850689451
150,0.2265625,26.715883676296425
150,0.234375,27.21634824535963
150,0.2421875,27.710997705709314
150,0.25,28.1997384305835
150,0.2578125,28.680175427565395
150,0.265625,29.158608279685264
150,0.28125,30.105250486381326
150,0.3125,31.962016279431193
150,0.328125,32.85162118817404
150,0.34375,33.740480024573685
150,0.375,35.48270993179881
150,0.3828125,35.90679558734726
150,0.390625,36.336450507476705
150,0.40625,37.19841058946459
150,0.4375,38.89014953238414
150,0.5,42.23188759500732
150,0.53125,43.90381693134706
150,0.5625,45.558177333891095
150,0.59375,47.250080664852796
150,0.609375,48.08542302513465
150,0.625,48.94279174147218
150,0.6875,52.458403891021305
150,0.703125,53.36345098283394
150,0.71875,54.28334877145086
150,0.734375,55.21916445953481
150,0.75,56.17700306570553
150,0.765625,57.167496816815564
150,0.78125,58.16694678910757
150,0.796875,59.1865165602993
150,0.8046875,59.711994525748246
150,0.80859375,59.97473350847272
150,0.8125,60.248314386966136
150,0.828125,61.358845893179875
150,0.8359375,61.926659998335396
150,0.84375,62.51715143752488
150,0.859375,63.717204739852214
150,0.8671875,64.3385241778595
150,0.875,64.97485609210106
150,0.890625,66.30346739574817
150,0.89453125,66.65210830729472
150,0.8984375,67.00078239357161
150,0.90625,67.72893922298123
150,0.9140625,68.48754533404893
150,0.91796875,68.87587669545277
150,0.921875,69.28157281267333
150,0.92578125,69.69542678435248
150,0.9296875,70.119071281538
150,0.93359375,70.57000266751021
150,0.9375,71.0223632182053
150,0.94140625,71.50407962294223
150,0.9453125,71.98579602767916
150,0.94921875,72.48963945761494
150,0.953125,72.99415515128466
150,0.95703125,73.55694482136116
150,0.9609375,74.13493792310135
150,0.962890625,74.450647130183
150,0.96484375,74.76635633726465
150,0.96875,75.41858442787178
150,0.97265625,76.09613301385312
150,0.974609375,76.48076121536728
150,0.9765625,76.86538941688147
150,0.978515625,77.2936931151605
150,0.98046875,77.74551189259765
150,0.982421875,78.21575081202417
150,0.9833984375,78.46274806821005
150,0.984375,78.70974532439593
150,0.986328125,79.24042892456056
150,0.98681640625,79.38616695404055
150,0.9873046875,79.53190498352052
150,0.98828125,79.82338104248048
150,0.9892578125,80.13625309531395
150,0.98974609375,80.30913972898809
150,0.990234375,80.4820263626622
150,0.9921875,81.20821029043917
150,0.992431640625,81.3119038300358
150,0.99267578125,81.41559736963245
150,0.9931640625,81.62298444882575
150,0.994140625,82.04495548271011
150,0.99462890625,82.29187100585295
150,0.9951171875,82.5387865289957
150,0.99609375,83.04614715004685
150,0.996337890625,83.22081445129632
150,0.99658203125,83.39548175254568
150,0.9970703125,83.74481635504456
150,0.99755859375,84.12413978105717
150,0.9976806640625,84.23929081669574
150,0.997802734375,84.3544418523342
150,0.998046875,84.58474392361123
150,0.99853515625,85.06535931244457
150,0.9986572265625,85.23132432822244
150,0.998779296875,85.39728934400037
150,0.9990234375,85.72921937555617
150,0.9991455078125,85.89518439133408
150,0.99920654296875,85.97816689922297
150,0.999237060546875,86.03278303287864
150,0.999267578125,86.10197616260223
150,0.99951171875,86.65552120038953
150,0.9996337890625,86.93229371928325
150,0.999755859375,87.36887603280456
150,0.9998779296875,87.8572128855124
150,0.9998931884765625,87.9182549921009
150,0.999908447265625,87.97929709868943
150,0.99993896484375,88.34578268868778
150,0.999969482421875,88.76217705862918
150,0.9999771118164062,88.86627565111586
150,0.9999809265136719,88.91832494735762
150,0.9999818801879883,88.9313372714193
150,0.9999828338623047,88.94434959547965
150,0.9999847412109375,88.97037424360089
150,1.,90.
175,0.,0.
175,0.000244140625,0.6485789277406958
