"Sampler for emission energy (eE) of BSE from 70 nm glassy-C around W wire."
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
150,0.,50.
150,0.015625,51.510376401236954
150,0.0234375,52.26556460185543
150,0.025390625,52.45436165201005
150,0.0263671875,52.54876017708736
150,0.02685546875,52.595959439626014
150,0.02734375,52.64315870216467
150,0.03125,53.02075280247391
150,0.03515625,53.398346902783146
150,0.037109375,53.587143952937765
150,0.0390625,53.775941003092385
150,0.046875,54.53112920371086
150,0.0478515625,54.62552772878817
150,0.048095703125,54.6491273600575
150,0.04833984375,54.672726991326826
150,0.048828125,54.71992625386548
150,0.05078125,54.9087233040201
150,0.0546875,55.28631740432934
150,0.056640625,55.47511445448396
150,0.05859375,55.66391150463858
150,0.0625,56.041505604947815
150,0.064453125,56.230302655102435
150,0.0654296875,56.324701180179744
150,0.06640625,56.419099705257054
150,0.0703125,56.79669380556629
150,0.072265625,56.98549085572091
150,0.0732421875,57.07988938079822
150,0.07421875,57.17428790587553
150,0.078125,57.55188200618477
150,0.080078125,57.74067905633939
150,0.08203125,57.92947610649401
150,0.0859375,58.307070206803246
150,0.0869140625,58.401468731880556
150,0.087890625,58.495867256957865
150,0.08984375,58.684664307112484
150,0.091796875,58.873461357267104
150,0.0927734375,58.96785988234441
150,0.09375,59.06225840742172
150,0.09765625,59.43985250773096
150,0.099609375,59.62864955788558
150,0.1015625,59.8174466080402
150,0.10546875,60.23053274508844
150,0.109375,60.67683857124209
150,0.1103515625,60.788415027780495
150,0.111328125,60.89999148431891
150,0.11328125,61.123144397395734
150,0.1171875,61.569450223549374
150,0.12109375,62.01575604970302
150,0.125,62.46206187585667
150,0.12890625,62.90836770201032
150,0.130859375,63.13152061508713
150,0.1328125,63.35467352816396
150,0.13671875,63.800979354317604
150,0.140625,64.24728518047125
150,0.1484375,65.13989683277855
150,0.15625,66.03250848508583
150,0.158203125,66.25566139816266
150,0.16015625,66.47881431123947
150,0.1640625,66.92512013739312
150,0.166015625,67.14827305046994
150,0.16796875,67.37142596354677
150,0.171875,67.81773178970042
150,0.17578125,68.26403761585405
150,0.1796875,68.7103434420077
150,0.18359375,69.15664926816135
150,0.1875,69.60295509431499
150,0.19140625,70.05248811200362
150,0.1953125,70.52803241706656
150,0.203125,71.47912102719243
150,0.20703125,71.95466533225537
150,0.2109375,72.43020963731831
150,0.21484375,72.90575394238125
150,0.21875,73.38129824744419
150,0.2265625,74.33238685757007
150,0.23046875,74.80793116263301
150,0.234375,75.28347546769594
150,0.23828125,75.75901977275888
150,0.2421875,76.23456407782182
150,0.25,77.1856526879477
150,0.25390625,77.66119699301063
150,0.2578125,78.13674129807357
150,0.265625,79.08782990819945
150,0.2734375,80.04060142022782
150,0.27734375,80.53670905735326
150,0.28125,81.03281669447871
150,0.2890625,82.02503196872959
150,0.29296875,82.52113960585504
150,0.296875,83.01724724298047
150,0.3125,85.00167779148227
150,0.31640625,85.49778542860771
150,0.3203125,85.99389306573315
150,0.328125,86.98610833998404
150,0.3359375,87.97832361423494
150,0.33984375,88.47443125136037
150,0.34375,88.97053888848582
150,0.375,93.1093863924172
150,0.390625,95.20857717103496
150,0.3984375,96.25817256034384
150,0.40625,97.30776794965271
150,0.4375,101.51885569443907
150,0.4453125,102.57730568669943
150,0.453125,103.6357556789598
150,0.46875,105.75265566348051
150,0.5,109.98645563252195
150,0.515625,112.12100259502068
150,0.53125,114.25566319363146
150,0.546875,116.39032379224224
150,0.5625,118.52498439085304
150,0.578125,120.5486194502142
150,0.59375,122.32399308710892
150,0.625,125.87474036089836
150,0.6875,135.20452610669693
150,0.75,141.33043107888585
150,0.8125,143.49782330916437
150,0.875,145.66521553944293
150,0.9375,147.83260776972145
150,0.9453125,148.10353179850628
150,0.953125,148.3744558272911
150,0.95703125,148.50991784168352
150,0.958984375,148.5776488488797
150,0.9599609375,148.61151435247783
150,0.9609375,148.64537985607592
150,0.96484375,148.78084187046832
150,0.96533203125,148.79777462226738
150,0.9658203125,148.81470737406642
150,0.966796875,148.84857287766454
150,0.96875,148.91630388486072
150,1.,150
175,0.,50.
175,0.015625,51.650309107414614
175,0.0234375,52.47546366112192
175,0.025390625,52.68175229954875
175,0.0263671875,52.78489661876216
175,0.02685546875,52.83646877836887
175,0.02734375,52.888040937975575
175,0.03125,53.30061821482923
175,0.03515625,53.71319549168289
175,0.037109375,53.919484130109716
175,0.0390625,54.12577276853654
175,0.046875,54.95092732224385
175,0.0478515625,55.05407164145726
175,0.048095703125,55.079857721260616
175,0.04833984375,55.10564380106397
175,0.048828125,55.157215960670676
175,0.05078125,55.3635045990975
175,0.0546875,55.77608187595116
175,0.056640625,55.98237051437798
175,0.05859375,56.18865915280481
175,0.0625,56.601236429658464
175,0.064453125,56.80752506808529
175,0.0654296875,56.910669387298704
175,0.06640625,57.01381370651212
175,0.0703125,57.42639098336577
175,0.072265625,57.6326796217926
175,0.0732421875,57.73582394100601
175,0.07421875,57.838968260219424
175,0.078125,58.25154553707308
175,0.080078125,58.457834175499904
175,0.08203125,58.66412281392673
175,0.0859375,59.076700090780385
175,0.0869140625,59.1798444099938
175,0.087890625,59.28298872920721
175,0.08984375,59.48927736763404
175,0.091796875,59.695566006060865
175,0.0927734375,59.79871032527428
175,0.09375,59.90185464448769
175,0.09765625,60.33205623364338
175,0.099609375,60.549907614722045
175,0.1015625,60.78583201797962
175,0.10546875,61.276693935885525
175,0.109375,61.76755585379143
175,0.1103515625,61.890271333267904
175,0.111328125,62.01298681274438
175,0.11328125,62.25841777169733
175,0.1171875,62.749279689603235
175,0.12109375,63.24014160750914
175,0.125,63.73100352541504
175,0.12890625,64.22186544332094
175,0.130859375,64.46729640227389
175,0.1328125,64.71272736122684
175,0.13671875,65.20358927913274
175,0.140625,65.69445119703865
175,0.1484375,66.67617503285045
175,0.15625,67.65789886866226
175,0.158203125,67.90332982761522
175,0.16015625,68.14876078656818
175,0.1640625,68.63962270447408
175,0.166015625,68.88505366342702
175,0.16796875,69.13048462237997
175,0.171875,69.62134654028587
175,0.17578125,70.11220845819179
175,0.1796875,70.60307037609768
175,0.18359375,71.1267147513451
175,0.1875,71.66641273446659
175,0.19140625,72.21056506600479
175,0.1953125,72.75471739754298
175,0.203125,73.84302206061938
175,0.20703125,74.38717439215758
175,0.2109375,74.93132672369578
175,0.21484375,75.47547905523398
175,0.21875,76.01963138677218
175,0.2265625,77.10793604984858
175,0.23046875,77.65208838138678
175,0.234375,78.19624071292496
175,0.23828125,78.74039304446316
175,0.2421875,79.28454537600136
175,0.25,80.37285003907776
175,0.25390625,80.91700237061596
175,0.2578125,81.48036174369962
175,0.265625,82.66766071125784
175,0.2734375,83.85495967881607
175,0.27734375,84.44860916259519
175,0.28125,85.04225864637431
175,0.2890625,86.22955761393254
175,0.29296875,86.82320709771166
175,0.296875,87.41685658149078
175,0.3125,89.79145451660725
175,0.31640625,90.38510400038636
175,0.3203125,90.97875348416548
175,0.328125,92.19417992261393
175,0.3359375,93.44839714101462
175,0.33984375,94.07550575021496
175,0.34375,94.7026143594153
175,0.375,99.71948323301807
175,0.390625,102.2318789072792
175,0.3984375,103.50580494640961
175,0.40625,104.78124055825596
175,0.4375,109.88298300564136
175,0.4453125,111.15841861748773
175,0.453125,112.43385422933407
175,0.46875,115.02648466075057
175,0.5,120.21396886377107
175,0.515625,122.80760145335975
175,0.53125,125.39879811799536
175,0.546875,127.98976848170862
175,0.5625,130.58073884542188
175,0.578125,133.17218618945037
175,0.59375,135.80005693809312
175,0.625,141.06171488148914
175,0.6875,150.24590713999646
175,0.75,161.76048559207567
175,0.8125,166.76597555142118
175,0.875,169.51065036761412
175,0.9375,172.25532518380706
175,0.9453125,172.5984095358312
175,0.953125,172.9414938878553
175,0.95703125,173.11303606386736
175,0.958984375,173.19880715187338
175,0.9599609375,173.2416926958764
175,0.9609375,173.2845782398794
175,0.96484375,173.4561204158915
175,0.96533203125,173.47756318789297
175,0.9658203125,173.49900595989448
175,0.966796875,173.5418915038975
175,0.96875,173.62766259190354
175,1.,175
200,0.,50.
200,0.015625,51.74797889953501
200,0.0234375,52.62196834930252
200,0.025390625,52.8404657117444
200,0.0263671875,52.94971439296534
200,0.02685546875,53.00433873357581
200,0.02734375,53.05896307418627
200,0.03125,53.49595779907003
200,0.03515625,53.93295252395378
200,0.037109375,54.15144988639566
200,0.0390625,54.36994724883753
200,0.046875,55.24393669860505
200,0.0478515625,55.35318537982598
200,0.048095703125,55.38049755013122
200,0.04833984375,55.407809720436454
200,0.048828125,55.46243406104692
200,0.05078125,55.6809314234888
200,0.0546875,56.117926148372554
200,0.056640625,56.33642351081443
200,0.05859375,56.55492087325631
200,0.0625,56.99191559814006
200,0.064453125,57.210412960581934
200,0.0654296875,57.319661641802874
200,0.06640625,57.428910323023814
200,0.0703125,57.86590504790757
200,0.072265625,58.08440241034944
200,0.0732421875,58.19365109157038
200,0.07421875,58.30289977279132
200,0.078125,58.739894497675074
200,0.080078125,58.95839186011695
200,0.08203125,59.17688922255883
200,0.0859375,59.61388394744258
200,0.0869140625,59.72313262866352
200,0.087890625,59.84287691123908
200,0.08984375,60.089211427720414
200,0.091796875,60.33554594420175
200,0.0927734375,60.45871320244242
200,0.09375,60.58745122158127
200,0.09765625,61.113639135137426
200,0.099609375,61.376733091915504
200,0.1015625,61.63982704869358
200,0.10546875,62.16601496224975
200,0.109375,62.692202875805904
200,0.1103515625,62.82374985419494
200,0.111328125,62.95529683258398
200,0.11328125,63.21839078936206
200,0.1171875,63.744578702918226
200,0.12109375,64.27076661647438
200,0.125,64.79695453003053
200,0.12890625,65.3231424435867
200,0.130859375,65.58623640036478
200,0.1328125,65.84933035714286
200,0.13671875,66.37551827069902
200,0.140625,66.90170618425518
200,0.1484375,67.95408201136749
200,0.15625,69.0064578384798
200,0.158203125,69.2695517952579
200,0.16015625,69.53423250471464
200,0.1640625,70.08599587692143
200,0.166015625,70.37392428784683
200,0.16796875,70.67951229455699
200,0.171875,71.2906883079773
200,0.17578125,71.90186432139761
200,0.1796875,72.5130403348179
200,0.18359375,73.1242163482382
200,0.1875,73.73539236165853
200,0.19140625,74.34656837507883
200,0.1953125,74.95774438849914
200,0.203125,76.18009641533975
200,0.20703125,76.79127242876005
200,0.2109375,77.40244844218036
200,0.21484375,78.01362445560066
200,0.21875,78.62480046902097
200,0.2265625,79.84715249586158
200,0.23046875,80.499923087464
200,0.234375,81.16656501225226
200,0.23828125,81.83320693704054
200,0.2421875,82.49984886182881
200,0.25,83.83313271140536
200,0.25390625,84.49977463619362
200,0.2578125,85.1664165609819
200,0.265625,86.49970041055845
200,0.2734375,87.83298426013499
200,0.27734375,88.49962618492326
200,0.28125,89.16626810971154
200,0.2890625,90.52816136198354
200,0.29296875,91.23298195252488
200,0.296875,91.93780254306623
200,0.3125,94.75708490523157
200,0.31640625,95.46190549577292
200,0.3203125,96.16672608631426
200,0.328125,97.57636726739693
200,0.3359375,98.98600844847961
200,0.33984375,99.69351466594712
200,0.34375,100.41283791795114
200,0.375,106.29635997154375
200,0.390625,109.23812099834005
200,0.3984375,110.72898507217049
200,0.40625,112.24132308480031
200,0.4375,118.29067513531965
200,0.4453125,119.80360565860194
200,0.453125,121.33752696236427
200,0.46875,124.41319668269946
200,0.5,130.56434023991275
200,0.515625,133.6389427604838
200,0.53125,136.71354528105485
200,0.546875,139.78814780162585
200,0.5625,142.84078332513528
200,0.578125,145.89179322429905
200,0.59375,148.94280312346285
200,0.625,155.04507108072212
200,0.6875,167.18993926236706
200,0.75,177.6768012572534
200,0.8125,190.6038631715815
200,0.875,193.73590878105432
200,0.9375,196.86795439052716
200,0.9453125,197.25946009171125
200,0.953125,197.65096579289536
200,0.95703125,197.8467186434874
200,0.958984375,197.94459506878343
200,0.9599609375,197.99353328143147
200,0.9609375,198.04247149407948
200,0.96484375,198.23822434467152
200,0.96533203125,198.26269345099553
200,0.9658203125,198.28716255731953
200,0.966796875,198.33610076996754
200,0.96875,198.43397719526357
200,1.,200
250,0.,50.
250,0.015625,51.99736145773822
250,0.0234375,52.99604218660733
250,0.025390625,53.245712368824606
250,0.0263671875,53.37054745993325
250,0.02685546875,53.43296500548757
250,0.02734375,53.495382551041885
250,0.03125,53.994722915476444
250,0.03515625,54.494063279910996
250,0.037109375,54.743733462128276
250,0.0390625,54.99340364434555
250,0.046875,55.99208437321466
250,0.0478515625,56.1169194643233
250,0.048095703125,56.14812823710046
250,0.04833984375,56.17933700987762
250,0.048828125,56.24175455543194
250,0.05078125,56.49142473764922
250,0.0546875,56.99076510208377
250,0.056640625,57.24043528430105
250,0.05859375,57.49010546651833
250,0.0625,57.98944583095288
250,0.064453125,58.23911601317016
250,0.0654296875,58.3639511042788
250,0.06640625,58.48878619538744
250,0.0703125,58.98812655982199
250,0.072265625,59.23779674203927
250,0.0732421875,59.36263183314791
250,0.07421875,59.487466924256545
250,0.078125,59.986807288691104
250,0.080078125,60.291041790022945
250,0.08203125,60.59832035008512
250,0.0859375,61.21287747020946
250,0.0869140625,61.36651675024054
250,0.087890625,61.52015603027163
250,0.08984375,61.8274345903338
250,0.091796875,62.134713150395974
250,0.0927734375,62.28835243042706
250,0.09375,62.44199171045815
250,0.09765625,63.05654883058249
250,0.099609375,63.36382739064466
250,0.1015625,63.67110595070683
250,0.10546875,64.28566307083118
250,0.109375,64.90022019095552
250,0.1103515625,65.05385947098661
250,0.111328125,65.2074987510177
250,0.11328125,65.51477731107987
250,0.1171875,66.12933443120421
250,0.12109375,66.74389155132855
250,0.125,67.35844867145289
250,0.12890625,67.97300579157724
250,0.130859375,68.28028435163941
250,0.1328125,68.58756291170158
250,0.13671875,69.20212003182593
250,0.140625,69.81667715195027
250,0.1484375,71.22250281190519
250,0.15625,72.65930524312165
250,0.158203125,73.01850585092576
250,0.16015625,73.37770645872989
250,0.1640625,74.09610767433813
250,0.166015625,74.45530828214224
250,0.16796875,74.81450888994635
250,0.171875,75.53291010555459
250,0.17578125,76.25131132116283
250,0.1796875,76.96971253677107
250,0.18359375,77.6881137523793
250,0.1875,78.40651496798753
250,0.19140625,79.12491618359577
250,0.1953125,79.84331739920401
250,0.203125,81.45161883738042
250,0.20703125,82.26626502330144
250,0.2109375,83.08091120922246
250,0.21484375,83.89555739514348
250,0.21875,84.7102035810645
250,0.2265625,86.33949595290655
250,0.23046875,87.15414213882757
250,0.234375,87.96878832474859
250,0.23828125,88.78343451066961
250,0.2421875,89.59808069659063
250,0.25,91.31290339507792
250,0.25390625,92.18431875426353
250,0.2578125,93.05573411344912
250,0.265625,94.79856483182033
250,0.2734375,96.54139555019154
250,0.27734375,97.41281090937713
250,0.28125,98.28422626856273
250,0.2890625,100.02821477428179
250,0.29296875,100.93691860465117
250,0.296875,101.84562243502052
250,0.3125,105.48043775649795
250,0.31640625,106.38914158686731
250,0.3203125,107.29784541723666
250,0.328125,109.11525307797537
250,0.3359375,110.98114062859774
250,0.33984375,111.93707906401106
250,0.34375,112.89301749942436
250,0.375,120.55624666785143
250,0.390625,124.49121793732598
250,0.3984375,126.45870357206326
250,0.40625,128.42618920680056
250,0.4375,136.4038681689462
250,0.4453125,138.40502048562993
250,0.453125,140.39823074196596
250,0.46875,144.32227670132323
250,0.5,152.21165422586083
250,0.515625,156.21034493137495
250,0.53125,160.2091993493584
250,0.546875,164.21102174829812
250,0.5625,168.2128441472378
250,0.578125,172.20193171608267
250,0.59375,176.18074273734652
250,0.625,184.11201047494347
250,0.6875,199.81375779686948
250,0.75,215.21402603494784
250,0.8125,228.72564819642605
250,0.875,241.79758284841094
250,0.9375,245.89879142420546
250,0.9453125,246.41144249617977
250,0.953125,246.9240935681541
250,0.95703125,247.18041910414124
