"Sampler for 70 nm glassy-C on W 25.4 um diameter W wire"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
75,0.013671875,7.73675212904157
75,0.015625,8.25717474489796
75,0.015869140625,8.318399732940051
75,0.0159912109375,8.349012226961097
75,0.01611328125,8.379624720982143
75,0.0166015625,8.502074697066327
75,0.017578125,8.746974649234694
75,0.01953125,9.203543037280701
75,0.02001953125,9.308807051809211
75,0.0205078125,9.41407106633772
75,0.021484375,9.624599095394737
75,0.0234375,10.046804743705035
75,0.0244140625,10.262633838241905
75,0.025390625,10.478462932778777
75,0.02734375,10.910121121852518
75,0.029296875,11.309493968851791
75,0.03125,11.700376628664497
75,0.033203125,12.080276795308023
75,0.0341796875,12.252197965168337
75,0.034423828125,12.295178257633417
75,0.03466796875,12.338158550098496
75,0.03515625,12.424119135028652
75,0.0390625,13.105173938679245
75,0.0400390625,13.266900322186657
75,0.041015625,13.42862670569407
75,0.04296875,13.752079472708894
75,0.044921875,14.073261335784313
75,0.04541015625,14.151693346609477
75,0.0458984375,14.230125357434641
75,0.046875,14.386989379084968
75,0.05078125,15.012955194900352
75,0.0517578125,15.153636292863423
75,0.052734375,15.294317390826494
75,0.0546875,15.575679586752637
75,0.056640625,15.85704178267878
75,0.0576171875,15.997722880641852
75,0.057861328125,16.031596690684825
75,0.05810546875,16.065380749401744
75,0.05859375,16.132948866835584
75,0.0625,16.673493806306304
75,0.064453125,16.943766276041668
75,0.06640625,17.196552643485006
75,0.0703125,17.69293724146846
75,0.072265625,17.941129540460185
75,0.07421875,18.18738405194473
75,0.078125,18.678687947799386
75,0.0859375,19.647380698897795
75,0.087890625,19.88786361786072
75,0.08984375,20.123638845318535
75,0.09375,20.58696307915058
75,0.095703125,20.818625196066602
75,0.09765625,21.045860612896128
75,0.1015625,21.468399262764084
75,0.103515625,21.679668587698064
75,0.10546875,21.890937912632044
75,0.109375,22.297253234557598
75,0.111328125,22.497588754695325
75,0.1123046875,22.59775651476419
75,0.11328125,22.697924274833056
75,0.1171875,23.09540968295638
75,0.125,23.87086025848142
75,0.1328125,24.64010625
75,0.140625,25.383852990970652
75,0.1484375,26.10807690467075
75,0.150390625,26.291845628349922
75,0.15234375,26.475614352029098
75,0.15625,26.843151799387442
75,0.171875,28.265341938405797
75,0.1875,29.624526188835286
75,0.203125,30.9211005525787
75,0.2109375,31.53678198693435
75,0.21484375,31.842711818833653
75,0.21875,32.15973886986301
75,0.234375,33.451324462890625
75,0.23828125,33.76382700602213
75,0.2421875,34.07608188676184
75,0.24609375,34.387570469662556
75,0.248046875,34.54331476111292
75,0.25,34.69905905256327
75,0.265625,35.89013791259168
75,0.2734375,36.49012150596734
75,0.28125,37.091193880688806
75,0.28515625,37.386399235086095
75,0.2890625,37.68160458948339
75,0.296875,38.26217953467694
75,0.3125,39.40928030303031
75,0.375,43.96028645833333
75,0.40625,46.19606387601391
75,0.4375,48.390739954725525
75,0.453125,49.489241951856144
75,0.4609375,50.04601096554719
75,0.46484375,50.323951849305146
75,0.46875,50.60189273306312
75,0.4765625,51.158878462099125
75,0.484375,51.71864978134111
75,0.5,52.79288472145615
75,0.515625,53.93155345295537
75,0.5234375,54.50508558323389
75,0.53125,55.079446895922096
75,0.546875,56.248050441265974
75,0.55078125,56.54020132760195
75,0.5546875,56.83235221393791
75,0.5625,57.41767083587553
75,0.5703125,58.003411091549296
75,0.578125,58.59129095223514
75,0.5859375,59.17983155347265
75,0.59375,59.76987937922557
75,0.625,62.14950192802057
75,0.640625,63.38492943548387
75,0.65625,64.66391225961539
75,0.6875,67.29651667824878
75,0.703125,68.65443628334535
75,0.71875,70.07761363636362
75,0.7265625,70.77580113636363
75,0.734375,71.50718628404668
75,0.75,73.00817267393126
75,0.7578125,73.81287327116513
75,0.76171875,74.21132651748971
75,0.765625,74.60639146090534
75,0.7734375,75.41283070908311
75,0.78125,76.24061405429072
75,0.796875,77.9267578125
75,0.80078125,78.36672900300368
75,0.8046875,78.81035553373383
75,0.8125,79.74586215415022
75,0.81640625,80.22829549820696
75,0.818359375,80.4741991387039
75,0.8203125,80.72010277920081
75,0.828125,81.7337907318376
75,0.84375,83.80734928097347
75,0.84765625,84.37993497670807
75,0.8515625,84.976213121118
75,0.853515625,85.27503551136364
75,0.85546875,85.5739171466376
75,0.859375,86.1760656130268
75,0.8671875,87.393583984375
75,0.87109375,87.9935888671875
75,0.873046875,88.32485898599585
75,0.875,88.65681189488242
75,0.87890625,89.37642679586038
75,0.8828125,90.1407970814978
75,0.884765625,90.49322285701174
75,0.88671875,90.8456486325257
75,0.890625,91.58032604489163
75,0.89453125,92.36456288176264
75,0.8984375,93.18425824721778
75,0.90625,94.83847326454034
75,0.9140625,96.53418714217557
75,0.91796875,97.45281759836851
75,0.919921875,97.91347393833972
75,0.921875,98.4360668344519
75,0.9296875,100.45036300505049
75,0.931640625,100.93521543560607
75,0.93359375,101.48021615184757
75,0.9375,102.64054648241203
75,0.939453125,103.24920167898455
75,0.94140625,103.8661732808483
75,0.9453125,105.0934366644385
75,0.94921875,106.42711884469692
75,0.951171875,107.16123788568036
75,0.953125,107.92073773734177
75,0.95703125,109.53249838917525
75,0.958984375,110.35003025042086
75,0.9609375,111.15549979304635
75,0.96484375,112.81805397727271
75,0.9658203125,113.26909930889418
75,0.966796875,113.73064152644228
75,0.96875,114.64139150943393
75,0.9765625,118.95396205357143
75,0.97705078125,119.24508197490984
75,0.9775390625,119.5335458608774
75,0.978515625,120.12909278441006
75,0.97900390625,120.46617417924853
75,0.9794921875,120.80325557408699
75,0.98046875,121.40660511363632
75,0.982421875,122.6986892884036
75,0.9833984375,123.4893943946678
75,0.984375,124.32181078767115
75,0.986328125,125.97231950431032
75,0.98828125,127.61635809075342
75,0.98876953125,128.03269483222337
75,0.989013671875,128.2785984727203
75,0.9892578125,128.5245021132172
75,0.990234375,129.5635475852272
75,0.9921875,131.66064453124994
75,0.9931640625,132.94245016163788
75,0.99365234375,133.6789339795524
75,0.993896484375,134.05186878551146
75,0.994140625,134.4414823457793
75,0.9951171875,135.97462173655063
75,0.9952392578125,136.20960063319058
75,0.995361328125,136.45153808593756
75,0.99560546875,136.93541299143135
75,0.99566650390625,137.05377948467543
75,0.9957275390625,137.16916503906248
75,0.995849609375,137.39993614783657
75,0.99609375,137.86147836538458
75,0.996337890625,138.3749346051898
75,0.99658203125,138.91065325055794
75,0.996826171875,139.49993652343744
75,0.9970703125,140.1041056315102
75,0.99755859375,141.49992819393384
75,0.997802734375,142.3170195788873
75,0.9979248046875,142.68287621474835
75,0.998046875,143.05876608455873
75,0.9981689453125,143.49994614545034
75,0.998291015625,143.94112620634158
75,0.9984130859375,144.3713832310265
75,0.9984283447265625,144.42495509556326
75,0.998443603515625,144.47852696010023
75,0.99847412109375,144.5856706891737
75,0.99853515625,144.79995814732135
75,0.998565673828125,144.9071018763947
75,0.9985809326171875,144.9606737409318
75,0.99859619140625,145.02167809527825
75,0.9986572265625,145.34776770550272
75,0.998779296875,145.99994692595098
75,0.99884033203125,146.28841693584755
75,0.9989013671875,146.57688082181488
75,0.9990234375,147.15996093750007
75,0.9991455078125,147.75996582031237
75,0.999176025390625,147.90996704101562
75,0.99920654296875,148.1249338785804
75,0.999267578125,148.74993896484355
75,0.999298095703125,149.05352129254993
75,0.99932861328125,149.32138061523395
75,0.9993896484375,149.8570992606023
75,0.99945068359375,150.36663004557232
75,0.99951171875,150.86663411458304
75,0.99957275390625,151.6110636393217
75,0.9995803833007812,151.71523115369965
75,0.9995880126953125,151.81939866807664
75,0.999603271484375,152.02080027262298
75,0.9996337890625,152.33330281575442
75,0.999755859375,153.99996512276658
75,0.99981689453125,155.3571166992177
75,0.999847412109375,155.89283534458735
75,0.9998626708984375,156.28121566772188
75,0.9998779296875,156.74996948242168
75,0.9998855590820312,156.98434638976968
75,0.9998893737792969,157.08122787475486
75,0.9998912811279297,157.12810325622345
75,0.9998922348022461,157.15154094695933
75,0.9998931884765625,157.17497863769384
75,0.9999008178710938,157.36248016357277
75,0.9999017715454102,157.38591785430813
75,0.9999027252197266,157.40935554504293
75,0.9999046325683594,157.45623092651275
75,0.999908447265625,157.5499816894524
75,0.9999237060546875,157.92498474121106
75,0.9999313354492188,158.56243133544908
75,0.99993896484375,159.1666463216138
75,0.999969482421875,160.6249847412106
75,0.9999704360961914,160.68357896804662
75,0.999970555305481,160.6909032464003
75,0.9999706149101257,160.69456538557728
75,0.9999706447124481,160.69639645516855
75,0.9999706596136093,160.69731198996072
75,0.9999706605449319,160.69736921088835
75,0.9999706610105932,160.69739782135133
75,0.9999706612434238,160.69741212657883
75,0.9999706612725276,160.69741391473346
75,0.9999706612870796,160.69741480881194
75,0.9999706612943555,160.69741525584763
75,0.9999706612944124,160.69741525933958
75,0.9999706612944195,160.6974152597795
75,0.999970661294423,160.69741525999677
75,0.9999706612944239,160.69741526005058
75,0.9999706612944248,160.69741526010657
75,0.9999706612944266,160.69741526021406
75,0.9999706612944408,160.6974152610886
75,0.9999706612944692,160.69741526283383
75,0.9999706612945829,160.69741526982006
75,0.9999706612948103,160.69741528379097
75,0.999970661295265,160.6974153117314
75,0.9999706612961745,160.69741536760768
75,0.9999706612979935,160.69741547936903
75,0.9999706613016315,160.69741570288758
75,0.9999706613598391,160.69741927919637
75,0.9999706614762545,160.69742643181053
75,0.9999706633388996,160.697540873662
75,0.9999706670641899,160.69776975735877
75,0.9999706745147705,160.69822752475912
75,0.9999709129333496,160.7128760814664
75,0.9999713897705078,160.74217319488545
75,0.9999732971191406,160.85936164855877
75,0.9999771118164062,162.18747711182021
75,0.9999790191650391,162.42185401916402
75,0.9999799728393555,162.53904247284137
75,0.9999802112579346,162.56833958625873
75,0.9999803304672241,162.582988142966
75,0.9999803900718689,162.5903124213222
75,0.9999804198741913,162.59397456049686
75,0.9999804347753525,162.59580563008674
75,0.9999804385006428,162.59626339748166
75,0.9999804403632879,162.59649228118005
75,0.9999804408289492,162.5965495021006
75,0.999980440858053,162.59655307841663
75,0.999980440861691,162.59655352544607
75,0.9999804408626005,162.59655363721214
75,0.9999804408628279,162.59655366514806
75,0.9999804408629416,162.5965536791218
75,0.9999804408629487,162.59655367999073
75,0.9999804408629496,162.59655368009865
75,0.9999804408629505,162.59655368021734
75,0.9999804408629522,162.5965536804321
75,0.9999804408629558,162.59655368086115
75,0.99998044086297,162.59655368261244
75,0.9999804408629984,162.59655368610268
75,0.9999804408630553,162.59655369309587
75,0.99998044086351,162.5965537489663
75,0.999980440865329,162.59655397248613
75,0.999980440872605,162.59655486656905
75,0.9999804408871569,162.59655665471539
75,0.9999804409453645,162.5965638073378
75,0.9999804410617799,162.5965781125632
75,0.9999804412946105,162.5966067230293
75,0.9999804422259331,162.5967211648805
75,0.9999804496765137,162.59763669967282
75,0.9999809265136719,162.65623092651566
75,0.9999847412109375,163.12498474120406
75,0.9999923706054688,165.06249237059086
75,0.9999961853027344,165.5312461852951
75,0.9999980926513672,165.76562309265466
75,0.9999990463256836,165.88281154632423
75,0.9999995231628418,165.94140577316287
75,0.9999997615814209,165.97070288658617
75,0.9999998807907104,165.98535144328932
75,0.9999999403953552,165.99267572163902
75,0.9999999701976776,165.99633786081685
75,0.9999999850988388,165.9981689304137
75,0.9999999925494194,165.99908446520297
75,0.9999999962747097,165.9995422326044
75,0.9999999981373549,165.9997711163002
75,0.9999999990686774,165.99988555814434
75,0.9999999995343387,165.9999429667382
75,0.9999999997671694,165.9999713895383
75,0.9999999998835847,165.99998569476497
75,0.9999999999417923,165.99999284738016
75,0.9999999999708962,165.99999642369553
75,0.9999999999854481,165.99999821184807
75,0.999999999992724,165.99999876848355
75,0.999999999996362,166.0000001698041
75,0.999999999998181,165.99999983581128
75,0.9999999999990905,165.9999997941518
75,0.9999999999995453,166.00000024444554
75,0.9999999999997726,166.00000053368032
75,0.9999999999998863,166.0000006824074
75,0.9999999999999432,166.00000075798616
75,0.9999999999999716,166.00000079610837
75,0.9999999999999858,166.00000081525678
75,0.9999999999999929,166.00000082485337
75,0.9999999999999964,166.00000082965727
75,0.9999999999999982,166.00000083206072
75,0.9999999999999991,166.00000083326273
75,1.,180.
100,0.,0.
100,0.0001220703125,0.4509426209984756
100,0.000152587890625,0.5636782762480945
100,0.000156402587890625,0.5777702331542969
100,0.00016021728515625,0.5918621900604992
100,0.0001678466796875,0.620046103872904
100,0.00018310546875,0.6764139314977134
100,0.000244140625,0.9018852419969513
100,0.00048828125,1.3362713249362246
100,0.0006103515625,1.5249309929049744
100,0.00067138671875,1.6192608268893496
100,0.000675201416015625,1.6251564415133728
100,0.00067901611328125,1.6310520561373962
100,0.0006866455078125,1.642843285385443
100,0.000701904296875,1.6664257438815369
100,0.000732421875,1.7135906608737244
100,0.0009765625,2.060197160050676
100,0.00146484375,2.5598903346706083
100,0.001708984375,2.8097369219805746
100,0.0017242431640625,2.825352333687447
100,0.00173187255859375,2.833160039540884
100,0.001739501953125,2.84096774539432
100,0.00177001953125,2.872198568808066
100,0.0018310546875,2.9346602156355575
100,0.001953125,3.036439501549587
100,0.0029296875,3.6476344589359506
100,0.0030517578125,3.724033828609246
100,0.003082275390625,3.74313367102757
100,0.0030975341796875,3.752683592236732
100,0.00311279296875,3.7622335134458935
100,0.003173828125,3.8004331982825414
100,0.00341796875,3.9532319376291323
100,0.00390625,4.185315735946745
100,0.0048828125,4.622916859282545
100,0.00494384765625,4.650266929491032
100,0.004974365234375,4.663941964595276
100,0.0050048828125,4.677616999699519
100,0.005126953125,4.7323171401164945
100,0.00537109375,4.841717420950444
100,0.005859375,5.057946396954675
100,0.0068359375,5.476952571706799
100,0.007080078125,5.58170411539483
100,0.0072021484375,5.634079887238846
100,0.00726318359375,5.660267773160854
100,0.00732421875,5.686455659082862
100,0.0078125,5.895958746458923
100,0.009765625,6.590186325455581
100,0.00982666015625,6.611244010490817
100,0.0098876953125,6.632301695526054
100,0.010009765625,6.6744170655965265
100,0.01025390625,6.758647805737471
100,0.0107421875,6.927109286019362
100,0.01171875,7.221202588263359
100,0.0126953125,7.5034720151479
100,0.013671875,7.7857414420324424
100,0.015625,8.310570008460235
100,0.015869140625,8.373137343353427
100,0.0159912109375,8.404421010800021
100,0.01611328125,8.435704678246616
100,0.0166015625,8.560839348032996
100,0.017578125,8.811108687605753
100,0.01953125,9.289142219387754
100,0.02001953125,9.405240476599294
100,0.0205078125,9.521338733810833
100,0.021484375,9.75353524823391
100,0.0234375,10.194426207983193
100,0.0244140625,10.401581921831232
100,0.025390625,10.608737635679272
100,0.02734375,11.019851666164053
100,0.029296875,11.376689252864898
100,0.03125,11.733526839565743
100,0.033203125,12.085613839285713
100,0.0341796875,12.254652901785715
100,0.034423828125,12.296912667410714
100,0.03466796875,12.339172433035714
100,0.03515625,12.423691964285714
100,0.0390625,13.097616969273743
100,0.0400390625,13.262878622555865
100,0.041015625,13.42814027583799
100,0.04296875,13.758663582402235
100,0.044921875,14.085280198317308
100,0.04541015625,14.16429151225294
100,0.0458984375,14.243302826188568
100,0.046875,14.40132545405983
100,0.05078125,15.030875956317868
100,0.0517578125,15.176886992534552
100,0.052734375,15.322898028751233
100,0.0546875,15.6149201011846
100,0.056640625,15.906942173617967
100,0.0576171875,16.045886742140716
100,0.057861328125,16.077518303237273
100,0.05810546875,16.10914986433383
100,0.05859375,16.172412986526947
100,0.0625,16.678517964071855
100,0.064453125,16.931570452844312
100,0.06640625,17.19082601127321
100,0.0703125,17.713935400088413
100,0.072265625,17.97549009449602
100,0.07421875,18.224725612950547
100,0.078125,18.72064909891031
100,0.0859375,19.66355020491803
100,0.087890625,19.89447788592896
100,0.08984375,20.111558702256943
100,0.09375,20.522417534722223
100,0.095703125,20.72784695095486
100,0.09765625,20.9332763671875
100,0.1015625,21.347757675438597
100,0.103515625,21.555349506578946
100,0.10546875,21.762941337719298
100,0.109375,22.179130645730417
100,0.111328125,22.387894484386027
100,0.1123046875,22.49227640371383
100,0.11328125,22.596658323041638
100,0.1171875,23.014076724439775
100,0.125,23.84269957983193
100,0.1328125,24.612554912140574
100,0.140625,25.383591672207448
100,0.1484375,26.16799692622951
100,0.150390625,26.361976178278688
100,0.15234375,26.555955430327874
100,0.15625,26.94391393442623
100,0.171875,28.42996702546998
100,0.1875,29.78772087244616
100,0.203125,31.122105208905992
100,0.2109375,31.772612871083012
100,0.21484375,32.097491528614455
100,0.21875,32.4214984939759
100,0.234375,33.70026890700161
100,0.23828125,34.01559931398584
100,0.2421875,34.314859161608496
100,0.24609375,34.61411900923116
100,0.248046875,34.763748933042486
100,0.25,34.91337885685382
100,0.265625,36.114737426035504
100,0.2734375,36.75124815088758
100,0.28125,37.3528359030837
100,0.28515625,37.64242803169358
100,0.2890625,37.93202016030347
100,0.296875,38.51498551528599
100,0.3125,39.675592330239375
100,0.375,44.27712765957447
100,0.40625,46.530972287184284
100,0.4375,48.80549036561265
100,0.453125,49.93900969776297
100,0.4609375,50.499116751419116
100,0.46484375,50.77898274893567
100,0.46875,51.05789029781293
100,0.4765625,51.60850613657515
100,0.484375,52.1654345065312
100,0.5,53.30693779904306
100,0.515625,54.45402911721068
100,0.5234375,55.03831899154589
100,0.53125,55.60994867149758
100,0.546875,56.78427596830986
100,0.55078125,57.08094348272004
100,0.5546875,57.375143740676286
100,0.5625,57.96354425658876
100,0.5703125,58.5640045414126
100,0.578125,59.17171825501584
100,0.5859375,59.79646663806757
100,0.59375,60.402919823232324
100,0.625,62.88324175824176
100,0.640625,64.12446663402349
100,0.65625,65.44112692519252
100,0.6875,68.15662069988139
100,0.703125,69.55499963278496
100,0.71875,71.01177448119326
100,0.7265625,71.7791372811284
100,0.734375,72.54332890070921
100,0.75,74.12224137931035
100,0.7578125,74.93829202586207
100,0.76171875,75.3516527704832
100,0.765625,75.76596419817928
100,0.7734375,76.60047405410184
100,0.78125,77.45333119501467
100,0.796875,79.25010926573427
100,0.80078125,79.70981145590521
100,0.8046875,80.17453125
100,0.8125,81.12474258649094
100,0.81640625,81.61208749485172
100,0.818359375,81.85575994903213
100,0.8203125,82.11799700635386
100,0.828125,83.2502087043633
100,0.84375,85.39453877649326
100,0.84765625,85.96451634754335
100,0.8515625,86.57373804291623
100,0.853515625,86.8796515479576
100,0.85546875,87.18273055626273
100,0.859375,87.78521193991853
100,0.8671875,89.02665779442692
100,0.87109375,89.64877842402733
100,0.873046875,89.95983873882754
100,0.875,90.30166861826697
100,0.87890625,90.99445166129976
100,0.8828125,91.67537219505178
100,0.884765625,92.01629073263064
100,0.88671875,92.36761895041566
100,0.890625,93.08477345988537
100,0.89453125,93.93239053545844
100,0.8984375,94.77335981889203
100,0.90625,96.49379528985506
100,0.9140625,98.34414316152598
100,0.91796875,99.29924865430623
100,0.919921875,99.7710482705343
100,0.921875,100.28354864990688
100,0.9296875,102.34801263416814
100,0.931640625,102.87720469029517
100,0.93359375,103.43941156914892
100,0.9375,104.59411909448818
100,0.939453125,105.17854752863548
100,0.94140625,105.76782712898407
100,0.9453125,106.97553580595482
100,0.94921875,108.35005635883086
100,0.951171875,109.08204516775537
100,0.953125,109.78470160332544
100,0.95703125,111.2874301781401
100,0.958984375,112.00227500872903
100,0.9609375,112.82858327513964
100,0.96484375,114.50671458949704
100,0.9658203125,114.9443157128328
100,0.966796875,115.39476419151373
100,0.96875,116.31481109324758
100,0.9765625,120.45787627551022
100,0.97705078125,120.75973174426024
100,0.9775390625,121.05427650067449
100,0.978515625,121.58632390962232
100,0.97900390625,121.85234761409622
100,0.9794921875,122.1187986518502
100,0.98046875,122.6527668095668
100,0.982421875,123.87559107730263
100,0.9833984375,124.5108715611645
100,0.984375,125.16981281725883
100,0.986328125,126.72676639766486
100,0.98828125,128.29572195030116
100,0.98876953125,128.7412315276732
100,0.989013671875,128.9639863163592
100,0.9892578125,129.18234719669113
100,0.990234375,130.05602643474845
100,0.9921875,132.13763142523374
100,0.9931640625,133.48378906250008
100,0.99365234375,134.12577872440735
100,0.993896484375,134.44454850821654
100,0.994140625,134.76331829202576
100,0.9951171875,136.31872411521096
100,0.9952392578125,136.54147890389683
100,0.995361328125,136.7642336925828
100,0.99560546875,137.24519283670762
100,0.99566650390625,137.37539457939033
100,0.9957275390625,137.50559632207316
100,0.995849609375,137.7659998074385
100,0.99609375,138.25776305379756
100,0.996337890625,138.72583007812506
100,0.99658203125,139.30635742187505
100,0.996826171875,140.0382527669269
100,0.9970703125,140.65454101562491
100,0.99755859375,141.9338079084431
100,0.997802734375,142.73787434895823
100,0.9979248046875,143.15935698009667
100,0.998046875,143.59956287202368
100,0.9981689453125,144.05061479048302
100,0.998291015625,144.6108768347539
100,0.9984130859375,145.1201613405918
100,0.9984283447265625,145.16933327532834
100,0.998443603515625,145.2185052100647
100,0.99847412109375,145.31684907953775
100,0.99853515625,145.5135368184839
100,0.998565673828125,145.61188068795704
100,0.9985809326171875,145.66105262269346
100,0.99859619140625,145.71022455742997
100,0.9986572265625,145.90691229637622
100,0.998779296875,146.44104766845675
100,0.99884033203125,146.72993278503387
100,0.9989013671875,147.02509053548144
100,0.9990234375,147.7954508463545
100,0.9991455078125,148.5431787109376
100,0.999176025390625,148.7280651855471
100,0.99920654296875,148.91295166015644
100,0.999267578125,149.33657691592242
100,0.999298095703125,149.55667986188618
100,0.99932861328125,149.77678280784932
100,0.9993896484375,150.25315348307242
100,0.99945068359375,150.76672702365428
100,0.99951171875,151.31533813476605
100,0.99957275390625,151.89310836792058
100,0.9995803833007812,151.9653296470648
100,0.9995880126953125,152.04291534423788
100,0.999603271484375,152.20799255371128
100,0.9996337890625,152.5381469726563
100,0.999755859375,154.0037841796879
100,0.99981689453125,155.544504801434
100,0.999847412109375,156.47229766845768
100,0.9998626708984375,157.0400543212901
100,0.9998779296875,157.50227050781345
100,0.9998855590820312,157.73337860107415
100,0.9998893737792969,157.84893264770585
100,0.9998912811279297,157.9067096710196
100,0.9998922348022461,157.93559818267832
100,0.9998931884765625,157.96448669433516
100,0.9999008178710938,158.24449348449605
100,0.9999017715454102,158.28060412406714
100,0.9999027252197266,158.31671476363948
100,0.9999046325683594,158.38893604278482
100,0.999908447265625,158.53337860107285
100,0.9999237060546875,159.22229766845714
100,0.9999313354492188,159.8000679016103
100,0.99993896484375,160.1511352539066
100,0.999969482421875,161.3778381347674
100,0.9999704360961914,161.52228069305912
100,0.999970555305481,161.54033601285045
100,0.9999706149101257,161.54936367273646
100,0.9999706447124481,161.5538775026873
100,0.9999706596136093,161.55613441765075
100,0.9999706605449319,161.556275474842
100,0.9999706610105932,161.5563460034362
100,0.9999706612434238,161.55638126773258
100,0.9999706612725276,161.5563856757623
100,0.9999706612870796,161.55638787978447
100,0.9999706612943555,161.55638898179075
100,0.9999706612944124,161.55638899040844
100,0.9999706612944195,161.55638899148795
100,0.999970661294423,161.55638899201952
100,0.9999706612944239,161.55638899214978
100,0.9999706612944248,161.55638899228472
100,0.9999706612944266,161.55638899255104
100,0.9999706612944408,161.55638899470432
100,0.9999706612944692,161.55638899901547
100,0.9999706612945829,161.5563890162402
100,0.9999706612948103,161.55638905067894
100,0.999970661295265,161.55638911954838
100,0.9999706612961745,161.5563892572953
100,0.9999706612979935,161.55638953279987
100,0.9999706613016315,161.55639008381155
100,0.9999706613598391,161.5563988998782
100,0.9999706614762545,161.55641653202244
100,0.9999706633388996,161.55669864639748
100,0.9999706670641899,161.5572628751418
100,0.9999706745147705,161.55839133263527
100,0.9999709129333496,161.5945019722054
100,0.9999713897705078,161.66672325134084
100,0.9999732971191406,161.95560836792802
100,0.9999771118164062,162.53337860106762
100,0.9999790191650391,162.82226371763696
100,0.9999799728393555,162.96670627592732
100,0.9999802112579346,164.0014084577475
100,0.9999803304672241,164.01043611764396
100,0.9999803900718689,164.01494994759489
100,0.9999804198741913,164.01720686256655
100,0.9999804347753525,164.0183353200507
100,0.9999804385006428,164.01861743442416
100,0.9999804403632879,164.01875849160876
100,0.9999804408289492,164.01879375590315
100,0.999980440858053,164.0187959599223
100,0.999980440861691,164.01879623542806
100,0.9999804408626005,164.01879630430096
100,0.9999804408628279,164.0187963215188
100,0.9999804408629416,164.01879633013036
100,0.9999804408629487,164.0187963306675
100,0.9999804408629496,164.01879633073554
100,0.9999804408629505,164.01879633080287
100,0.9999804408629522,164.0187963309378
100,0.9999804408629558,164.01879633120734
100,0.99998044086297,164.01879633228089
100,0.9999804408629984,164.01879633443403
100,0.9999804408630553,164.01879633874114
100,0.99998044086351,164.0187963731768
100,0.999980440865329,164.01879651093026
100,0.999980440872605,164.01879706193395
100,0.9999804408871569,164.01879816394452
100,0.9999804409453645,164.01880257197945
100,0.9999804410617799,164.01881138805456
100,0.9999804412946105,164.01882902020182
100,0.9999804422259331,164.01889954879454
100,0.9999804496765137,164.01946377753916
100,0.9999809265136719,164.05557441711179
100,0.9999847412109375,164.34445953368834
100,0.9999923706054688,164.92222976684616
100,0.9999961853027344,166.42222976684587
100,0.9999980926513672,166.71111488341677
100,0.9999990463256836,166.85555744170668
100,0.9999995231628418,166.92777872086026
100,0.9999997615814209,166.9638893604272
100,0.9999998807907104,166.9819446802143
100,0.9999999403953552,166.99097234011103
100,0.9999999701976776,166.9954861700544
100,0.9999999850988388,166.99774308502893
100,0.9999999925494194,166.99887154250618
100,0.9999999962747097,166.999435771261
100,0.9999999981373549,166.9997178856295
100,0.9999999990686774,166.9998589428115
100,0.9999999995343387,166.99992947140512
100,0.9999999997671694,166.99996473570175
100,0.9999999998835847,166.99998236785606
100,0.9999999999417923,166.99999118392367
100,0.9999999999708962,166.9999955919611
100,0.9999999999854481,166.99999762408993
100,0.999999999992724,166.9999988979906
100,0.999999999996362,166.99999984612498
