"Sampler for emission energy (eE) of BSE from a planar Au substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
100,0.140625,4.225974816906653
100,0.15625,4.568882379100649
100,0.171875,4.91173326128325
100,0.1875,5.254037667698658
100,0.1953125,5.425095136738906
100,0.19921875,5.510812220360879
100,0.203125,5.597857281645171
100,0.21875,5.946037526782338
100,0.2265625,6.121454293739115
100,0.234375,6.297467001868921
100,0.25,6.653575947986211
100,0.265625,7.0156264002778155
100,0.2734375,7.201308489604338
100,0.27734375,7.294149534267599
100,0.28125,7.38699057893086
100,0.296875,7.763804132732432
100,0.30078125,7.858603436985268
100,0.3046875,7.953402741238103
100,0.3125,8.148982887241699
100,0.3203125,8.346512128488692
100,0.32421875,8.445276749112187
100,0.328125,8.545146439042268
100,0.34375,8.950117578793062
100,0.34765625,9.052647942285056
100,0.3515625,9.15642883305367
100,0.359375,9.363990614590898
100,0.3671875,9.574229406453792
100,0.37109375,9.681893081464834
100,0.375,9.789556756475875
100,0.390625,10.227554400354391
100,0.40625,10.676507235830403
100,0.41015625,10.790299722306129
100,0.4140625,10.904092208781854
100,0.421875,11.13675049907315
100,0.4296875,11.373103967631542
100,0.4375,11.612995701710485
100,0.4453125,11.856989412518033
100,0.44921875,11.978986267921806
100,0.453125,12.102774344569289
100,0.46875,12.60437769354179
100,0.484375,13.130248876331303
100,0.5,13.670119210474885
100,0.515625,14.218328832413397
100,0.53125,14.79119573650245
100,0.546875,15.382550222613192
100,0.5625,15.99211670057333
100,0.578125,16.62454869715038
100,0.5859375,16.945430467903055
100,0.58984375,17.10940406947668
100,0.59375,17.27519854765144
100,0.6015625,17.609463432514456
100,0.609375,17.94936149161301
100,0.61328125,18.1219819882385
100,0.6171875,18.29573632542245
100,0.625,18.648049837486457
100,0.6328125,19.007366565265485
100,0.63671875,19.1907235204646
100,0.640625,19.374080475663717
100,0.6484375,19.745708557206072
100,0.65625,20.123837141524834
100,0.6640625,20.51049410388562
100,0.66796875,20.707333700479765
100,0.671875,20.90417329707391
100,0.6796875,21.303239705242287
100,0.6875,21.709074578790883
100,0.689453125,21.811747204843904
100,0.69140625,21.914419830896925
100,0.6953125,22.123290280824367
100,0.69921875,22.33467972057848
100,0.703125,22.547134329331943
100,0.7109375,22.979688315501043
100,0.71875,23.421166817745547
100,0.7265625,23.86682092738242
100,0.734375,24.318292991626073
100,0.7421875,24.780807508054945
100,0.75,25.252939489532547
100,0.7578125,25.732544658506665
100,0.765625,26.222020870736085
100,0.78125,27.233828643940342
100,0.7890625,27.762008552204932
100,0.796875,28.302674591990563
100,0.8046875,28.85159841595043
100,0.8125,29.413846968041515
100,0.81640625,29.69883017297875
100,0.8203125,29.984692975648453
100,0.82421875,30.283830985851786
100,0.828125,30.583659513306337
100,0.8359375,31.18559428859552
100,0.84375,31.802153349444907
100,0.8515625,32.43406699915761
100,0.853515625,32.59472625694227
100,0.85546875,32.75679865945714
100,0.859375,33.08301494183714
100,0.8671875,33.75278269183573
100,0.87109375,34.09437896967275
100,0.875,34.442983932026586
100,0.87890625,34.796883699143464
100,0.8828125,35.1545052628138
100,0.890625,35.88396543686734
100,0.8984375,36.64897732028271
100,0.90234375,37.03463243740623
100,0.90625,37.423217132408105
100,0.91015625,37.825379654320386
100,0.9140625,38.23825324396647
100,0.921875,39.08203449439368
100,0.92578125,39.51245892932545
100,0.9296875,39.94989872532461
100,0.93359375,40.39870235928502
100,0.9375,40.854875690607734
100,0.9453125,41.79233716339052
100,0.94921875,42.27459710284529
100,0.953125,42.772291616075755
100,0.95703125,43.28306225823558
100,0.9609375,43.80664560492095
100,0.96484375,44.34423418664832
100,0.966796875,44.61714138562807
100,0.96875,44.891970088871204
100,0.97265625,45.458283508258766
100,0.9765625,46.035257637066195
100,0.978515625,46.3373768545859
100,0.98046875,46.64037623807777
100,0.984375,47.257299582066864
100,0.98828125,47.89876286793488
100,0.990234375,48.23232795945395
100,0.9921875,48.573238859066116
100,0.99609375,49.277292882208684
100,1.,50.
125,0.,0.
125,0.00390625,0.5629912373686787
125,0.0039215087890625,0.5638068714033164
125,0.00392913818359375,0.5642146884206353
125,0.003936767578125,0.5646225054379542
125,0.00396728515625,0.5662537735072296
125,0.0040283203125,0.5695163096457804
125,0.004150390625,0.5760413819228821
125,0.00439453125,0.5890915264770855
125,0.0048828125,0.6151918155854923
125,0.005859375,0.6673923938023059
125,0.0078125,0.771793550235933
125,0.015625,1.1213289025294437
125,0.0166015625,1.154768711725055
125,0.016845703125,1.1631286640239578
125,0.0169677734375,1.1673086401734092
125,0.01702880859375,1.1693986282481348
125,0.01708984375,1.1714886163228604
125,0.017578125,1.188208520920666
125,0.01953125,1.2550881393118887
125,0.0234375,1.3888473760943336
125,0.03125,1.6257373764589877
125,0.03515625,1.7332962555034512
125,0.0361328125,1.760185975264567
125,0.03662109375,1.7736308351451247
125,0.036865234375,1.7803532650854037
125,0.037109375,1.7870756950256828
125,0.0390625,1.8408551345479145
125,0.046875,2.049796439573218
125,0.0546875,2.24117655121588
125,0.05859375,2.336866607037211
125,0.060546875,2.3847116349478763
125,0.0625,2.4325566628585418
125,0.078125,2.7939503456571764
125,0.0859375,2.9723621353245466
125,0.087890625,3.0163048988416192
125,0.08984375,3.0591721548848474
125,0.09375,3.1449066669713033
125,0.109375,3.487844715317127
125,0.11328125,3.571922807419153
125,0.1171875,3.655727259022691
125,0.125,3.823336162229766
125,0.140625,4.160003346825811
125,0.15625,4.498285456069812
125,0.171875,4.834301238829491
125,0.1875,5.171441480827128
125,0.1953125,5.340564239710469
125,0.19921875,5.425125619152139
125,0.203125,5.5097975698812975
125,0.21875,5.851903957660959
125,0.2265625,6.023398298844059
125,0.234375,6.197738470794848
125,0.25,6.547454165479244
125,0.265625,6.9039116676166055
125,0.2734375,7.085090748622319
125,0.27734375,7.177405945556976
125,0.28125,7.269721142491635
125,0.296875,7.642048797598213
125,0.30078125,7.736401082840504
125,0.3046875,7.830753368082795
125,0.3125,8.020160744060025
125,0.3203125,8.215681175750312
125,0.32421875,8.313441391595457
125,0.328125,8.411201607440601
125,0.34375,8.811246431790865
125,0.34765625,8.91191897549472
125,0.3515625,9.01296695759565
125,0.359375,9.220315504608449
125,0.3671875,9.427664051621246
125,0.37109375,9.532428522111294
125,0.375,9.639709414024976
125,0.390625,10.07048376094899
125,0.40625,10.510240750387672
125,0.41015625,10.623890080593378
125,0.4140625,10.737539410799089
125,0.421875,10.964838071210506
125,0.4296875,11.198947971286284
125,0.4375,11.434304360370305
125,0.4453125,11.674606450103278
125,0.44921875,11.795715026303897
125,0.453125,11.916823602504518
125,0.46875,12.415671724128707
125,0.484375,12.928569528718905
125,0.5,13.461926539945692
125,0.515625,14.01145716865103
125,0.53125,14.580769365430097
125,0.546875,15.167471258228886
125,0.5625,15.770976252215583
125,0.578125,16.397903336766046
125,0.5859375,16.722165767517037
125,0.58984375,16.886084521885376
125,0.59375,17.051264510408085
125,0.6015625,17.387371074576333
125,0.609375,17.730106038108236
125,0.61328125,17.903143820092595
125,0.6171875,18.078695731393616
125,0.625,18.43619240882588
125,0.6328125,18.797039711408747
125,0.63671875,18.977827345105027
125,0.640625,19.161427279056994
125,0.6484375,19.530421776107595
125,0.65625,19.911023460321324
125,0.6640625,20.293902627570837
125,0.66796875,20.485689647902444
125,0.671875,20.682062282412648
125,0.6796875,21.077344320328937
125,0.6875,21.480190127538968
125,0.689453125,21.582333496989992
125,0.69140625,21.684827491314135
125,0.6953125,21.889815479962415
125,0.69921875,22.09819804303789
125,0.703125,22.310525921189626
125,0.7109375,22.73818991552815
125,0.71875,23.17499255065554
125,0.7265625,23.625565086312434
125,0.734375,24.084425329651612
125,0.7421875,24.54212271570741
125,0.75,25.01289007736642
125,0.7578125,25.49999066994652
125,0.765625,25.993056376800162
125,0.78125,27.009492770716548
125,0.7890625,27.531373091850867
125,0.796875,28.073516285339558
125,0.8046875,28.623807770432336
125,0.8125,29.189921917975667
125,0.81640625,29.476611922024933
125,0.8203125,29.764855998309244
125,0.82421875,30.055136451368984
125,0.828125,30.35380153613499
125,0.8359375,30.958043925362034
125,0.84375,31.57962710189589
125,0.8515625,32.21404107376653
125,0.853515625,32.37564992010922
125,0.85546875,32.53771355365488
125,0.859375,32.86487649961637
125,0.8671875,33.54130916819853
125,0.87109375,33.88620145909927
125,0.875,34.2375387347895
125,0.87890625,34.593319297850734
125,0.8828125,34.95271973890889
125,0.890625,35.690646718725034
125,0.8984375,36.4529342162062
125,0.90234375,36.85056789765471
125,0.90625,37.25489850195397
125,0.91015625,37.66427993371877
125,0.9140625,38.07807537685632
125,0.921875,38.934055724853444
125,0.92578125,39.38110949763113
125,0.9296875,39.82866633506481
125,0.93359375,40.27635673899025
125,0.9375,40.73515538985086
125,0.9453125,41.688272736118314
125,0.94921875,42.181911038252096
125,0.953125,42.69099946504991
125,0.95703125,43.21105756375252
125,0.9609375,43.74086046462183
125,0.96484375,44.281275124985385
125,0.966796875,44.55592266241317
125,0.96875,44.832063905569285
125,0.97265625,45.407217303673896
125,0.9765625,45.99065005749626
125,0.978515625,46.29389650966144
125,0.98046875,46.60068487286152
125,0.984375,47.23342828992459
125,0.98828125,47.88275641639949
125,0.990234375,48.21555776861206
125,0.9921875,48.55415109487679
125,0.99609375,49.26232716865864
125,1.,50.
150,0.,0.
150,0.00390625,0.558368293705702
150,0.0039215087890625,0.5591705512438476
150,0.00392913818359375,0.5595716800129203
150,0.003936767578125,0.5599728087819932
150,0.00396728515625,0.5615773238582844
150,0.0040283203125,0.5647863540108666
150,0.004150390625,0.5712044143160314
150,0.00439453125,0.5840405349263608
150,0.0048828125,0.6097127761470196
150,0.005859375,0.6610572585883372
150,0.0078125,0.7637462234709723
150,0.015625,1.1110323109323537
150,0.0166015625,1.1437018151642069
150,0.016845703125,1.1518691912221701
150,0.0169677734375,1.155952879251152
150,0.01702880859375,1.1579947232656427
150,0.01708984375,1.1600365672801336
150,0.017578125,1.1763713193960603
150,0.01953125,1.2417103278597668
150,0.0234375,1.37238834478718
150,0.03125,1.6079660208819075
150,0.03515625,1.7134567012951485
150,0.0361328125,1.739829371398459
150,0.03662109375,1.7530157064501137
150,0.036865234375,1.7596088739759417
150,0.037109375,1.7662020415017692
150,0.0390625,1.8189473817083894
150,0.046875,2.0263920920805827
150,0.0546875,2.2124419902923567
150,0.05859375,2.3054669393982437
150,0.060546875,2.3519794139511867
150,0.0625,2.39849188850413
150,0.078125,2.75341575843693
150,0.0859375,2.9276560573398758
150,0.087890625,2.971216132065612
150,0.08984375,3.0142326616265356
150,0.09375,3.0981480822419263
150,0.109375,3.43380976470349
150,0.11328125,3.5174696702524693
150,0.1171875,3.600175419212206
150,0.125,3.7655869171316785
150,0.140625,4.096060261259606
150,0.15625,4.42568345488968
150,0.171875,4.7545137202162895
150,0.1875,5.084002893546466
150,0.1953125,5.250061435042095
150,0.19921875,5.3330907057899095
150,0.203125,5.416119976537725
150,0.21875,5.752207683218029
150,0.2265625,5.920922379197128
150,0.234375,6.092497800707148
150,0.25,6.440696094646594
150,0.265625,6.796608450945227
150,0.2734375,6.975356395986035
150,0.27734375,7.065867130333686
150,0.28125,7.15681064312792
150,0.296875,7.521377370129274
150,0.30078125,7.615822937552643
150,0.3046875,7.710268504976011
150,0.3125,7.899159639822749
150,0.3203125,8.09055968862408
150,0.32421875,8.187696382876796
150,0.328125,8.284833077129514
150,0.34375,8.679799950686483
150,0.34765625,8.780533527393413
150,0.3515625,8.881267104100344
150,0.359375,9.084464692497107
150,0.3671875,9.290145648278301
150,0.37109375,9.3929861261689
150,0.375,9.495826604059495
150,0.390625,9.922800977443998
150,0.40625,10.362311972155533
150,0.41015625,10.47287231958169
150,0.4140625,10.58561845936627
150,0.421875,10.812532136061678
150,0.4296875,11.040740778211331
150,0.4375,11.275103797482734
150,0.4453125,11.509877714975701
150,0.44921875,11.63214537713346
150,0.453125,11.754413039291217
150,0.46875,12.248100467995167
150,0.484375,12.756771226563481
150,0.5,13.28531010978719
150,0.515625,13.829558217195114
150,0.53125,14.393875342551068
150,0.546875,14.970652449915942
150,0.5625,15.578069850741802
150,0.578125,16.201977112866782
150,0.5859375,16.521624318535824
150,0.58984375,16.683928397585667
150,0.59375,16.846232476635514
150,0.6015625,17.17873726851852
150,0.609375,17.51872118727328
150,0.61328125,17.69196656306681
150,0.6171875,17.865211938860337
150,0.625,18.215923689619732
150,0.6328125,18.57108603794878
150,0.63671875,18.75227978937592
150,0.640625,18.93347354080306
150,0.6484375,19.299928079371433
150,0.65625,19.674034124587852
150,0.6640625,20.057378892508606
150,0.66796875,20.25247899191947
150,0.671875,20.447579091330333
150,0.6796875,20.843535858034542
150,0.6875,21.24355292134393
150,0.689453125,21.344072513800377
150,0.69140625,21.44459210625682
150,0.6953125,21.652285160230285
150,0.69921875,21.86250979149684
150,0.703125,22.074666906380752
150,0.7109375,22.506390852277562
150,0.71875,22.945133734901326
150,0.7265625,23.3944629619007
150,0.734375,23.85132418904798
150,0.7421875,24.313045633250265
150,0.75,24.79128196022727
150,0.7578125,25.280180111750063
150,0.765625,25.773734896761912
150,0.78125,26.790681114061712
150,0.7890625,27.320875144465504
150,0.796875,27.859615151733347
150,0.8046875,28.413997049872567
150,0.8125,28.98216825462579
150,0.81640625,29.269255308688805
150,0.8203125,29.558250769854713
150,0.82421875,29.854441267622313
150,0.828125,30.15401019037693
150,0.8359375,30.764112278678486
150,0.84375,31.388024801889664
150,0.8515625,32.02031530282289
150,0.853515625,32.18263470514304
150,0.85546875,32.34495410746318
150,0.859375,32.67423163191077
150,0.8671875,33.34940184334657
150,0.87109375,33.694815607262306
150,0.875,34.044298169889494
150,0.87890625,34.40050406271581
150,0.8828125,34.7606521391382
150,0.890625,35.50148124953437
150,0.8984375,36.277008749426734
150,0.90234375,36.673182870594026
150,0.90625,37.073289834082125
150,0.91015625,37.47983679775557
150,0.9140625,37.89876765486456
150,0.921875,38.75354239547332
150,0.92578125,39.19508686392114
150,0.9296875,39.64515954463274
150,0.93359375,40.100032942108285
150,0.9375,40.57599319680505
150,0.9453125,41.54352501024392
150,0.94921875,42.04167596085212
150,0.953125,42.551735700133804
150,0.95703125,43.08272604789454
150,0.9609375,43.61767246806085
150,0.96484375,44.16837543911404
150,0.966796875,44.44820732540554
150,0.96875,44.736721037959
150,0.97265625,45.320107899571546
150,0.9765625,45.923421667604885
150,0.978515625,46.23351005138486
150,0.98046875,46.54562266007029
150,0.984375,47.182550631808965
150,0.98828125,47.84521166566324
150,0.990234375,48.18640647527997
150,0.9921875,48.53283924491952
150,0.99609375,49.247307832126026
150,1.,50.
175,0.,0.
175,0.00390625,0.5524943480228723
175,0.0039215087890625,0.5532716037364316
175,0.00392913818359375,0.5536602315932112
175,0.003936767578125,0.5540488594499908
175,0.00396728515625,0.5556033708771094
175,0.0040283203125,0.5587123937313467
175,0.004150390625,0.5649304394398212
175,0.00439453125,0.5773665308567703
175,0.0048828125,0.6022387136906682
175,0.005859375,0.6519830793584641
175,0.0078125,0.7514718106940559
175,0.015625,1.0959377013994382
175,0.0166015625,1.1278754939680868
175,0.016845703125,1.1358599421102489
175,0.0169677734375,1.13985216618133
175,0.01702880859375,1.1418482782168704
175,0.01708984375,1.143844390252411
175,0.017578125,1.1598132865367352
175,0.01953125,1.2236888716740322
175,0.0234375,1.3514400419486257
175,0.03125,1.5867932965329148
175,0.03515625,1.6904747831904279
175,0.0361328125,1.7163951548548064
175,0.03662109375,1.7293553406869957
175,0.036865234375,1.7358354336030903
175,0.037109375,1.7423155265191848
175,0.0390625,1.7941562698479416
175,0.046875,2.0013365564758665
175,0.0546875,2.183764446621966
175,0.05859375,2.2749783916950155
175,0.060546875,2.3205853642315404
175,0.0625,2.3661923367680653
175,0.078125,2.71842689155597
175,0.0859375,2.8908894828322844
175,0.087890625,2.9340051306513635
175,0.08984375,2.977120778470442
175,0.09375,3.06116453792731
175,0.109375,3.3941795134774324
175,0.11328125,3.477433257364963
175,0.1171875,3.5589383103285015
175,0.125,3.7206478986087843
175,0.140625,4.043728813099919
175,0.15625,4.364665400572452
175,0.171875,4.68969052411908
175,0.1875,5.017761684806786
175,0.1953125,5.1823655385316885
175,0.19921875,5.264667465394139
175,0.203125,5.346969392256591
175,0.21875,5.679778644060103
175,0.2265625,5.847747453167794
175,0.234375,6.016138234357277
175,0.25,6.361095573268696
175,0.265625,6.711609557755829
175,0.2734375,6.888739473463755
175,0.27734375,6.977304431317717
175,0.28125,7.067701585127844
175,0.296875,7.431815362947533
175,0.30078125,7.523387324010175
175,0.3046875,7.61658158392941
175,0.3125,7.8029701037678825
175,0.3203125,7.989358623606353
175,0.32421875,8.085320691573823
175,0.328125,8.181639540382479
175,0.34375,8.568902223830456
175,0.34765625,8.668081619558807
175,0.3515625,8.767261015287158
175,0.359375,8.965619806743861
175,0.3671875,9.170863580399203
175,0.37109375,9.274207229155419
175,0.375,9.377550877911633
175,0.390625,9.7976309955807
175,0.40625,10.230358226550996
175,0.41015625,10.34079392522086
175,0.4140625,10.451229623890724
175,0.421875,10.677271952881618
175,0.4296875,10.904779632163057
175,0.4375,11.137776692708332
175,0.4453125,11.374725008271431
175,0.44921875,11.49319916605298
175,0.453125,11.614719583260241
175,0.46875,12.104271042084166
175,0.484375,12.609216020420208
175,0.5,13.136478975350412
175,0.515625,13.677346943515422
175,0.53125,14.2370333122401
175,0.546875,14.816394528165304
175,0.5625,15.413209332935297
175,0.578125,16.03771133392022
175,0.5859375,16.358110649497778
175,0.58984375,16.518659300730924
175,0.59375,16.681912355138536
175,0.6015625,17.008685428868386
175,0.609375,17.345545644554363
175,0.61328125,17.514297692364412
175,0.6171875,17.686607690307657
175,0.625,18.032477963255946
175,0.6328125,18.390895666510605
175,0.63671875,18.570982314347127
175,0.640625,18.752435084837188
175,0.6484375,19.1187532082029
175,0.65625,19.492396033188598
175,0.6640625,19.87605119432533
175,0.66796875,20.069271521538052
175,0.671875,20.26484154774489
175,0.6796875,20.660349107563302
175,0.6875,21.06451635540252
175,0.689453125,21.168380222758145
175,0.69140625,21.272244090113777
175,0.6953125,21.47997182482503
175,0.69921875,21.687931669461516
175,0.703125,21.895916281008766
175,0.7109375,22.32698108597863
175,0.71875,22.768936997991965
175,0.7265625,23.217981489502648
175,0.734375,23.674954641945874
175,0.7421875,24.14219137005167
175,0.75,24.61830095188421
175,0.7578125,25.101125367967725
175,0.765625,25.587958925919253
175,0.78125,26.608818574131
175,0.7890625,27.13729124708822
175,0.796875,27.677895522662613
175,0.8046875,28.230147343408966
175,0.8125,28.79909444645535
175,0.81640625,29.087579024972374
175,0.8203125,29.37952986100152
175,0.82421875,29.675034605704695
175,0.828125,29.9730360738255
175,0.8359375,30.579962252577033
175,0.84375,31.19684728183118
175,0.8515625,31.842256616779707
175,0.853515625,32.00599306620845
175,0.85546875,32.17131766241212
175,0.859375,32.502024877338236
175,0.8671875,33.185968204148466
175,0.87109375,33.533073767374454
175,0.875,33.88858730463746
175,0.87890625,34.24607104950927
175,0.8828125,34.606869240107024
175,0.890625,35.348520193218725
175,0.8984375,36.12042118978181
175,0.90234375,36.52059986759061
175,0.90625,36.9303051413597
175,0.91015625,37.34918664951482
175,0.9140625,37.77050276796567
175,0.921875,38.64245634968583
175,0.92578125,39.0912376256668
175,0.9296875,39.54779353914903
175,0.93359375,40.01368046306866
175,0.9375,40.48300883646204
175,0.9453125,41.45996041368675
175,0.94921875,41.962718285231695
175,0.953125,42.479847980859006
175,0.95703125,43.01958841276271
175,0.9609375,43.565682177933994
175,0.96484375,44.12057170750478
175,0.966796875,44.40069068114715
175,0.96875,44.68887402467312
175,0.97265625,45.27752306968613
175,0.9765625,45.87316567310797
175,0.978515625,46.18511355156775
175,0.98046875,46.50687949310446
175,0.984375,47.15912358440485
175,0.98828125,47.82566315406975
175,0.990234375,48.16748997403904
175,0.9921875,48.51217369886659
175,0.99609375,49.24381888418175
175,1.,50.
200,0.,0.
200,0.00390625,0.5459693832517735
200,0.0039215087890625,0.5467269730079317
200,0.00392913818359375,0.547105767886011
200,0.003936767578125,0.5474845627640901
200,0.00396728515625,0.5489997422764067
200,0.0040283203125,0.5520301013010398
200,0.004150390625,0.5580908193503062
200,0.00439453125,0.570212255448839
200,0.0048828125,0.5944551276459045
200,0.005859375,0.6429408720400354
200,0.0078125,0.7399123608282974
200,0.015625,1.0821292793220625
200,0.0166015625,1.113288525935805
200,0.016845703125,1.1210783375892404
200,0.0169677734375,1.1249732434159583
200,0.01702880859375,1.1269206963293172
200,0.01708984375,1.1288681492426762
200,0.017578125,1.1444477725495472
200,0.01953125,1.206766265777032
200,0.0234375,1.3314032522320014
200,0.03125,1.5660242209900852
200,0.03515625,1.6680240099362629
200,0.0361328125,1.6935239571728073
200,0.03662109375,1.7062739307910793
200,0.036865234375,1.7126489176002155
