"Sampler for emission energy (eE) of BSE from a planar Au substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
125,0.109375,53.887967597002024
125,0.11328125,54.02682358260924
125,0.1142578125,54.06153757901104
125,0.11474609375,54.07889457721194
125,0.115234375,54.09625157541284
125,0.1171875,54.165679568216454
125,0.125,54.443391539430884
125,0.1328125,54.721103510645314
125,0.140625,54.998815481859744
125,0.1484375,55.27652745307417
125,0.150390625,55.34595544587778
125,0.15234375,55.41538343868139
125,0.15625,55.5542394242886
125,0.1640625,55.83195139550303
125,0.1650390625,55.86666539190484
125,0.166015625,55.90137938830664
125,0.16796875,55.97080738111025
125,0.171875,56.10966336671746
125,0.17578125,56.24851935232468
125,0.177734375,56.31794734512829
125,0.1796875,56.38737533793189
125,0.1875,56.66508730914632
125,0.1884765625,56.69980130554813
125,0.189453125,56.73451530194993
125,0.19140625,56.80394329475354
125,0.1953125,56.94279928036075
125,0.19921875,57.08165526596797
125,0.203125,57.22051125157518
125,0.20703125,57.3593672371824
125,0.2080078125,57.3940812335842
125,0.208984375,57.42879522998601
125,0.2109375,57.49822322278961
125,0.21484375,57.63707920839683
125,0.2158203125,57.67179320479863
125,0.216796875,57.70650720120044
125,0.21875,57.77593519400404
125,0.22265625,57.91479117961126
125,0.2236328125,57.94950517601306
125,0.224609375,57.98421917241487
125,0.2265625,58.05364716521847
125,0.23046875,58.19250315082569
125,0.234375,58.3313591364329
125,0.236328125,58.40078712923651
125,0.23681640625,58.418144127437415
125,0.2373046875,58.43550112563832
125,0.23828125,58.470215122040116
125,0.2421875,58.60907110764733
125,0.24609375,58.747927093254546
125,0.248046875,58.81735508605816
125,0.24853515625,58.83471208425906
125,0.2490234375,58.85206908245996
125,0.25,58.88678307886177
125,0.2578125,59.1644950500762
125,0.2587890625,59.199209046477996
125,0.259765625,59.2339230428798
125,0.26171875,59.303351035683406
125,0.265625,59.44220702129062
125,0.267578125,59.51163501409423
125,0.26953125,59.581063006897836
125,0.2734375,59.71991899250505
125,0.275390625,59.78934698530866
125,0.2763671875,59.82406098171047
125,0.27734375,59.85877497811227
125,0.28125,59.99763096371949
125,0.283203125,60.06705895652309
125,0.2841796875,60.1017729529249
125,0.28515625,60.1364869493267
125,0.287109375,60.205914942130306
125,0.2890625,60.27534293493392
125,0.291015625,60.34477092773752
125,0.29296875,60.41419892054113
125,0.294921875,60.483626913344736
125,0.296875,60.561895552632336
125,0.298828125,60.64289247251601
125,0.30078125,60.72388939239968
125,0.3017578125,60.764387852341514
125,0.302734375,60.80488631228335
125,0.3046875,60.88897949531792
125,0.30859375,61.09706033838043
125,0.3125,61.30514118144294
125,0.314453125,61.40918160297419
125,0.31640625,61.513222024505446
125,0.318359375,61.6172624460367
125,0.3203125,61.72130286756796
125,0.32421875,61.92938371063046
125,0.328125,62.13746455369297
125,0.330078125,62.241504975224224
125,0.3310546875,62.29352518598985
125,0.33203125,62.345545396755476
125,0.3359375,62.55362623981799
125,0.33984375,62.7617070828805
125,0.341796875,62.86574750441175
125,0.34375,62.969787925943
125,0.34765625,63.17786876900551
125,0.3515625,63.38594961206802
125,0.35546875,63.59403045513053
125,0.359375,63.80211129819304
125,0.36328125,64.01019214125554
125,0.3671875,64.21827298431805
125,0.375,64.63443467044307
125,0.3828125,65.05059635656808
125,0.38671875,65.2586771996306
125,0.390625,65.4667580426931
125,0.40625,66.29908141494313
125,0.421875,67.13140478719318
125,0.42578125,67.33948563025568
125,0.4296875,67.54756647331818
125,0.4375,67.9637281594432
125,0.4453125,68.37988984556821
125,0.453125,68.79605153169324
125,0.4609375,69.21221321781826
125,0.46484375,69.42029406088076
125,0.46875,69.62837490394327
125,0.47265625,69.83645574700579
125,0.4765625,70.04453659006829
125,0.484375,70.4606982761933
125,0.48828125,70.66877911925582
125,0.4921875,70.87685996231832
125,0.5,71.29302164844334
125,0.5078125,71.84901445646807
125,0.515625,72.47286999259381
125,0.5234375,73.09672552871956
125,0.53125,73.72058106484529
125,0.5390625,74.34443660097104
125,0.546875,74.96829213709678
125,0.5546875,75.59214767322251
125,0.5625,76.21600320934826
125,0.56640625,76.52793097741112
125,0.5703125,76.839858745474
125,0.578125,77.46371428159975
125,0.59375,78.71142535385121
125,0.6015625,79.33528088997697
125,0.60546875,79.64720865803983
125,0.609375,79.9591364261027
125,0.6171875,80.58299196222843
125,0.625,81.20684749835418
125,0.6328125,81.83070303447992
125,0.640625,82.60543645568693
125,0.6484375,83.53140534309654
125,0.65625,84.45737423050615
125,0.671875,86.3093120053254
125,0.6875,88.16124978014462
125,0.6953125,89.08721866755424
125,0.703125,90.01318755496384
125,0.7109375,90.93915644237346
125,0.71875,91.86512532978307
125,0.7265625,92.80635963732007
125,0.734375,94.24196052855868
125,0.75,97.22413788943668
125,0.7578125,98.7152265698757
125,0.765625,100.20631525031469
125,0.78125,103.18849261119269
125,0.796875,107.50949784731048
125,0.8046875,109.76849595905172
125,0.8125,112.02749407079295
125,0.828125,114.75192316586106
125,0.8359375,115.2177448401401
125,0.83984375,115.45065567727961
125,0.84375,115.68356651441914
125,0.845703125,115.8000219329889
125,0.8466796875,115.85824964227378
125,0.84765625,115.91647735155867
125,0.8515625,116.14938818869818
125,0.85546875,116.38229902583771
125,0.857421875,116.49875444440747
125,0.85791015625,116.5278682990499
125,0.8583984375,116.55698215369235
125,0.859375,116.61520986297722
125,0.8671875,117.08103153725627
125,0.8681640625,117.13925924654114
125,0.869140625,117.19748695582602
125,0.87109375,117.31394237439578
125,0.875,117.5468532115353
125,1.,125
150,0.,50.
150,0.0625,52.39934140519399
150,0.06640625,52.54930024301861
150,0.06689453125,52.56804509774668
150,0.0673828125,52.58678995247477
150,0.068359375,52.62427966193092
150,0.0703125,52.699259080843234
150,0.078125,52.99917675649248
150,0.0859375,53.29909443214173
150,0.08984375,53.44905326996635
150,0.09375,53.599012107790976
150,0.109375,54.19884745908947
150,0.11328125,54.3488062969141
150,0.1142578125,54.38629600637025
150,0.11474609375,54.40504086109833
150,0.115234375,54.423785715826405
150,0.1171875,54.49876513473872
150,0.125,54.798682810387966
150,0.1328125,55.09860048603721
150,0.140625,55.39851816168646
150,0.1484375,55.69843583733571
150,0.150390625,55.77341525624802
150,0.15234375,55.848394675160336
150,0.15625,55.998353512984956
150,0.1640625,56.2982711886342
150,0.1650390625,56.33576089809036
150,0.166015625,56.37325060754652
150,0.16796875,56.44823002645883
150,0.171875,56.59818886428345
150,0.17578125,56.74814770210808
150,0.177734375,56.82312712102039
150,0.1796875,56.898106539932705
150,0.1875,57.19802421558195
150,0.1884765625,57.235513925038106
150,0.189453125,57.27300363449426
150,0.19140625,57.34798305340657
150,0.1953125,57.4979418912312
150,0.19921875,57.64790072905582
150,0.203125,57.79785956688045
150,0.20703125,57.94781840470507
150,0.2080078125,57.98530811416123
150,0.208984375,58.02279782361738
150,0.2109375,58.097777242529695
150,0.21484375,58.247736080354315
150,0.2158203125,58.285225789810475
150,0.216796875,58.32271549926663
150,0.21875,58.39769491817894
150,0.22265625,58.54765375600357
150,0.2236328125,58.58514346545972
150,0.224609375,58.622633174915876
150,0.2265625,58.69761259382819
150,0.23046875,58.84757143165281
150,0.234375,58.99753026947744
150,0.236328125,59.07250968838975
150,0.23681640625,59.09125454311783
150,0.2373046875,59.109999397845904
150,0.23828125,59.147489107302064
150,0.2421875,59.297447945126684
150,0.24609375,59.44740678295131
150,0.248046875,59.522386201863625
150,0.24853515625,59.5411310565917
150,0.2490234375,59.55987591131978
150,0.25,59.59736562077593
150,0.2578125,59.89728329642518
150,0.2587890625,59.93477300588134
150,0.259765625,59.97226271533749
150,0.26171875,60.069582456722486
150,0.265625,60.290455296376834
150,0.267578125,60.400891716204
150,0.26953125,60.511328136031175
150,0.2734375,60.73220097568552
150,0.275390625,60.842637395512696
150,0.2763671875,60.89785560542628
150,0.27734375,60.95307381533986
150,0.28125,61.17394665499421
150,0.283203125,61.284383074821385
150,0.2841796875,61.33960128473497
150,0.28515625,61.39481949464855
150,0.287109375,61.505255914475725
150,0.2890625,61.6156923343029
150,0.291015625,61.72612875413007
150,0.29296875,61.83656517395724
150,0.294921875,61.947001593784414
150,0.296875,62.05743801361159
150,0.298828125,62.16787443343876
150,0.30078125,62.27831085326593
150,0.3017578125,62.33352906317952
150,0.302734375,62.38874727309311
150,0.3046875,62.499183692920276
150,0.30859375,62.720056532574624
150,0.3125,62.94092937222897
150,0.314453125,63.05136579205614
150,0.31640625,63.16180221188331
150,0.318359375,63.272238631710486
150,0.3203125,63.38267505153766
150,0.32421875,63.603547891192
150,0.328125,63.82442073084635
150,0.330078125,63.934857150673515
150,0.3310546875,63.990075360587106
150,0.33203125,64.04529357050069
150,0.3359375,64.26616641015504
150,0.33984375,64.48703924980938
150,0.341796875,64.59747566963655
150,0.34375,64.70791208946372
150,0.34765625,64.92878492911807
150,0.3515625,65.14965776877241
150,0.35546875,65.37053060842676
150,0.359375,65.59140344808111
150,0.36328125,65.81227628773544
150,0.3671875,66.03314912738979
150,0.375,66.47489480669849
150,0.3828125,66.91664048600718
150,0.38671875,67.13751332566152
150,0.390625,67.35838616531586
150,0.40625,68.24187752393324
150,0.421875,69.12536888255062
150,0.42578125,69.34624172220497
150,0.4296875,69.56711456185931
150,0.4375,70.01254347739176
150,0.4453125,70.6379245292448
150,0.453125,71.26330558109782
150,0.4609375,71.88868663295086
150,0.46484375,72.20137715887739
150,0.46875,72.5140676848039
150,0.47265625,72.82675821073042
150,0.4765625,73.13944873665695
150,0.484375,73.76482978850997
150,0.48828125,74.07752031443648
150,0.4921875,74.39021084036301
150,0.5,75.01559189221605
150,0.5078125,75.64097294406909
150,0.515625,76.26635399592212
150,0.5234375,76.89173504777514
150,0.53125,77.5171160996282
150,0.5390625,78.14249715148122
150,0.546875,78.76787820333426
150,0.5546875,79.3932592551873
150,0.5625,80.02605549191091
150,0.56640625,80.46313549554331
150,0.5703125,80.90021549917573
150,0.578125,81.77437550644052
150,0.59375,83.52269552097013
150,0.6015625,84.39685552823494
150,0.60546875,84.83393553186734
150,0.609375,85.27101553549974
150,0.6171875,86.14517554276453
150,0.625,87.01933555002934
150,0.6328125,87.89349555729414
150,0.640625,88.76765556455894
150,0.6484375,89.64181557182374
150,0.65625,90.6881148457296
150,0.671875,93.0197076688031
150,0.6875,95.35130049187659
150,0.6953125,96.51709690341332
150,0.703125,97.68289331495006
150,0.7109375,98.84868972648681
150,0.71875,100.01816928397831
150,0.7265625,101.48037308375397
150,0.734375,102.94257688352963
150,0.75,105.86698448308094
150,0.7578125,107.3291882828566
150,0.765625,108.79139208263226
150,0.78125,112.38338310718692
150,0.796875,116.44561935986496
150,0.8046875,118.47673748620399
150,0.8125,120.76287302516091
150,0.828125,126.86494294909306
150,0.8359375,129.9159779110591
150,0.83984375,131.87696428571428
150,0.84375,133.86333333333334
150,0.845703125,134.85651785714288
150,0.8466796875,135.3531101190476
150,0.84765625,135.84970238095238
150,0.8515625,137.83607142857144
150,0.85546875,139.8224404761905
150,0.857421875,140.1112447066923
150,0.85791015625,140.14511030701183
150,0.8583984375,140.1789759073314
150,0.859375,140.24670710797048
150,0.8671875,140.78855671308324
150,0.8681640625,140.85628791372233
150,0.869140625,140.9240191143614
150,0.87109375,141.05948151563962
150,0.875,141.330406318196
150,1.,150
175,0.,50.
175,0.0625,52.6434533112879
175,0.06640625,52.80866914324339
175,0.06689453125,52.82932112223783
175,0.0673828125,52.84997310123227
175,0.068359375,52.891277059221146
175,0.0703125,52.97388497519889
175,0.078125,53.30431663910988
175,0.0859375,53.634748303020864
175,0.08984375,53.799964134976356
175,0.09375,53.965179966931856
175,0.109375,54.62604329475383
175,0.11328125,54.79125912670932
175,0.1142578125,54.832563084698194
175,0.11474609375,54.85321506369263
175,0.115234375,54.87386704268707
175,0.1171875,54.95647495866481
175,0.125,55.286906622575806
175,0.1328125,55.61733828648679
175,0.140625,55.94776995039778
175,0.1484375,56.27820161430877
175,0.150390625,56.36080953028652
175,0.15234375,56.44341744626426
175,0.15625,56.608633278219756
175,0.1640625,56.93906494213074
175,0.1650390625,56.980368900119615
175,0.166015625,57.02167285810849
175,0.16796875,57.104280774086234
175,0.171875,57.269496606041734
175,0.17578125,57.43471243799723
175,0.177734375,57.517320353974974
175,0.1796875,57.59992826995272
175,0.1875,57.930359933863706
175,0.1884765625,57.97166389185258
175,0.189453125,58.01296784984145
175,0.19140625,58.0955757658192
175,0.1953125,58.26079159777469
175,0.19921875,58.426007429730184
175,0.203125,58.591223261685684
175,0.20703125,58.75643909364118
175,0.2080078125,58.79774305163005
175,0.208984375,58.83904700961892
175,0.2109375,58.92165492559667
175,0.21484375,59.08687075755216
175,0.2158203125,59.128174715541036
175,0.216796875,59.16947867352991
175,0.21875,59.252086589507655
175,0.22265625,59.41730242146315
175,0.2236328125,59.45860637945202
175,0.224609375,59.499910337440895
175,0.2265625,59.58251825341865
175,0.23046875,59.74773408537414
175,0.234375,59.912949917329634
175,0.236328125,59.99555783330738
175,0.23681640625,60.01811650990144
175,0.2373046875,60.04119770140266
175,0.23828125,60.0873600844051
175,0.2421875,60.27200961641486
175,0.24609375,60.45665914842463
175,0.248046875,60.548983914429506
175,0.24853515625,60.572065105930726
175,0.2490234375,60.595146297431945
175,0.25,60.64634135038873
175,0.2578125,61.12960182968864
175,0.2587890625,61.19000938960113
175,0.259765625,61.250416949513614
175,0.26171875,61.371232069338596
175,0.265625,61.612862308988554
175,0.267578125,61.73367742881353
175,0.26953125,61.854492548638504
175,0.2734375,62.09612278828846
175,0.275390625,62.21693790811344
175,0.2763671875,62.27734546802593
175,0.27734375,62.33775302793842
175,0.28125,62.579383267588376
175,0.283203125,62.70019838741335
175,0.2841796875,62.76060594732584
175,0.28515625,62.821013507238334
175,0.287109375,62.94182862706331
175,0.2890625,63.06264374688829
175,0.291015625,63.183458866713266
175,0.29296875,63.30427398653824
175,0.294921875,63.425089106363224
175,0.296875,63.5459042261882
175,0.298828125,63.666719346013174
175,0.30078125,63.78753446583816
175,0.3017578125,63.84794202575064
175,0.302734375,63.90834958566313
175,0.3046875,64.02916470548811
175,0.30859375,64.27079494513806
175,0.3125,64.51242518478801
175,0.314453125,64.633240304613
175,0.31640625,64.75405542443798
175,0.318359375,64.87487054426296
175,0.3203125,64.99568566408793
175,0.32421875,65.2373159037379
175,0.328125,65.47894614338784
175,0.330078125,65.59976126321283
175,0.3310546875,65.66016882312532
175,0.33203125,65.7205763830378
175,0.3359375,65.96220662268776
175,0.33984375,66.20383686233771
175,0.341796875,66.32465198216269
175,0.34375,66.44546710198767
175,0.34765625,66.68709734163762
175,0.3515625,66.92872758128757
175,0.35546875,67.17035782093754
175,0.359375,67.41198806058749
175,0.36328125,67.65361830023745
175,0.3671875,67.8952485398874
175,0.375,68.37850901918732
175,0.3828125,68.86176949848723
175,0.38671875,69.10339973813718
175,0.390625,69.34502997778714
175,0.40625,70.31155093638696
175,0.421875,71.47368141359422
175,0.42578125,71.82150837200201
175,0.4296875,72.16933533040981
175,0.4375,72.8649892472254
175,0.4453125,73.56064316404097
175,0.453125,74.25629708085656
175,0.4609375,74.95195099767213
175,0.46484375,75.29977795607992
175,0.46875,75.64760491448772
175,0.47265625,75.9954318728955
175,0.4765625,76.34325883130329
175,0.484375,77.03891274811888
175,0.48828125,77.38673970652665
175,0.4921875,77.73456666493445
175,0.5,78.43022058175004
175,0.5078125,79.12587449856561
175,0.515625,79.8215284153812
175,0.5234375,80.51718233219678
175,0.53125,81.21283624901235
175,0.5390625,82.1578469829429
175,0.546875,83.11693087261553
175,0.5546875,84.07601476228817
175,0.5625,85.0350986519608
175,0.56640625,85.51464059679711
175,0.5703125,85.99418254163342
