"Sampler for uncoated Au substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
75,0.0224609375,8.21415216512485
75,0.0225830078125,8.235840896502394
75,0.022705078125,8.257529627879938
75,0.02294921875,8.300907090635027
75,0.0234375,8.387662016145207
75,0.02734375,9.07274993861059
75,0.0283203125,9.227249468423521
75,0.028564453125,9.265874350876752
75,0.02880859375,9.304499233329985
75,0.029296875,9.38174899823645
75,0.03125,9.69074805786231
75,0.03515625,10.28357651418847
75,0.0390625,10.851194076519315
75,0.041015625,11.12488353264168
75,0.0419921875,11.2561512842823
75,0.04248046875,11.32178516010261
75,0.04296875,11.38741903592292
75,0.046875,11.912490042485395
75,0.048828125,12.158068634378212
75,0.0498046875,12.276618838857486
75,0.05029296875,12.335893941097122
75,0.05078125,12.39516904333676
75,0.0546875,12.869369861253853
75,0.05859375,13.324557544498383
75,0.05908203125,13.380552374089808
75,0.0595703125,13.43654720368123
75,0.060546875,13.548536862864077
75,0.0625,13.772516181229774
75,0.06640625,14.205671774996981
75,0.068359375,14.414612752460451
75,0.0703125,14.623553729923923
75,0.078125,15.433706884264538
75,0.0859375,16.212049938974776
75,0.087890625,16.399762467792243
75,0.08984375,16.58747499660971
75,0.09375,16.962900054244642
75,0.09765625,17.31951964331455
75,0.099609375,17.49679835585297
75,0.1015625,17.674077068391394
75,0.109375,18.36580136199139
75,0.111328125,18.535034561754205
75,0.11328125,18.70426776151702
75,0.1171875,19.04110391481255
75,0.12109375,19.366658312361825
75,0.123046875,19.52943551113646
75,0.125,19.692212709911097
75,0.1328125,20.322678804323797
75,0.13671875,20.62865877415005
75,0.140625,20.934638743976304
75,0.1484375,21.53626179245283
75,0.15625,22.131905773739742
75,0.16015625,22.421679720210182
75,0.162109375,22.566566693445402
75,0.1640625,22.711453666680622
75,0.171875,23.279026907944917
75,0.1796875,23.83472652956763
75,0.1875,24.3805417514478
75,0.19140625,24.65135725221083
75,0.1953125,24.92217275297386
75,0.203125,25.44863621309614
75,0.21875,26.48089208461651
75,0.234375,27.49246827549794
75,0.25,28.485826882974585
75,0.25390625,28.73044431263917
75,0.2578125,28.97506174230375
75,0.265625,29.456265629884342
75,0.28125,30.409643708496507
75,0.2890625,30.881018538225778
75,0.296875,31.345533299385604
75,0.3125,32.26675933870116
75,0.328125,33.176374160694685
75,0.34375,34.06910755239854
75,0.375,35.83020800254049
75,0.390625,36.697336842844656
75,0.40625,37.560211064744166
75,0.4375,39.26964059751242
75,0.5,42.659560938682816
75,0.5625,46.0392085167965
75,0.59375,47.75775541722851
75,0.625,49.47801947542013
75,0.640625,50.35119779600774
75,0.65625,51.23207788356736
75,0.671875,52.122007500163576
75,0.6875,53.02799210256749
75,0.703125,53.94276736443842
75,0.71875,54.87007786569215
75,0.734375,55.80915770289559
75,0.75,56.772598375577644
75,0.765625,57.757863357536294
75,0.78125,58.76802862546362
75,0.796875,59.80475429362359
75,0.8125,60.87897003672162
75,0.828125,61.98682342257365
75,0.84375,63.126319562446895
75,0.8515625,63.714336634451996
75,0.859375,64.32145821101123
75,0.8671875,64.94662969716813
75,0.875,65.58816492450639
75,0.8828125,66.24568920303089
75,0.890625,66.92897096208905
75,0.8984375,67.64447989737594
75,0.90625,68.38153035918678
75,0.91015625,68.7587561147599
75,0.9140625,69.14231129855683
75,0.921875,69.93187959899605
75,0.9296875,70.77096635934166
75,0.9375,71.66167738337379
75,0.9453125,72.60619394716636
75,0.953125,73.63419202954597
75,0.9609375,74.75327689716458
75,0.96484375,75.36070297466324
75,0.966796875,75.67780005784385
75,0.96875,75.99489714102448
75,0.970703125,76.35433374635757
75,0.9716796875,76.53439829359193
75,0.97265625,76.7144628408263
75,0.9765625,77.48403642815758
75,0.98046875,78.31983870837112
75,0.9814453125,78.5440502198879
75,0.982421875,78.76826173140468
75,0.984375,79.25002336273923
75,0.9853515625,79.50873153175462
75,0.986328125,79.76743970077004
75,0.98828125,80.33820649520682
75,0.990234375,80.95252931941239
75,0.9912109375,81.31230527126921
75,0.9921875,81.68169900192139
75,0.9931640625,82.06211221369708
75,0.99365234375,82.28664377798141
75,0.993896484375,82.39890956012358
75,0.994140625,82.51117534226572
75,0.9951171875,82.96023847083437
75,0.99560546875,83.24214930112663
75,0.995849609375,83.38927857275719
75,0.99609375,83.53640784438772
75,0.9970703125,84.16129964728803
75,0.997314453125,84.35126893081623
75,0.99755859375,84.54123821434452
75,0.998046875,84.9211767814009
75,0.998291015625,85.16327715473788
75,0.9984130859375,85.30281265751007
75,0.99853515625,85.44234816028217
75,0.9990234375,86.00076128820132
75,0.9991455078125,86.21747474441051
75,0.999267578125,86.43418820061993
75,0.99951171875,86.86761511303853
75,0.99957275390625,86.97597184114315
75,0.999603271484375,87.05688072738201
75,0.9996185302734375,87.10798659441834
75,0.9996337890625,87.15909246145449
75,0.999755859375,87.56793939774337
75,0.9998779296875,87.97678633403213
75,0.99993896484375,88.54158183814353
75,0.999969482421875,88.8470621055123
75,0.9999847412109375,88.9998022391959
75,0.9999866485595703,89.12386562205515
75,0.9999876022338867,89.18644664905058
75,0.9999885559082031,89.2490276760447
75,0.9999923706054688,89.49935178403413
75,1.,90.
100,0.,0.
100,0.000244140625,0.729951240647007
100,0.0003662109375,1.030902371063302
100,0.000370025634765625,1.0346152993420406
100,0.00037097930908203125,1.035543531411725
100,0.0003719329833984375,1.0364717634814096
100,0.00037384033203125,1.0383282276207786
100,0.0003814697265625,1.0457540841782547
100,0.000396728515625,1.0606057972932068
100,0.00042724609375,1.0903092235231115
100,0.00048828125,1.1497160759829206
100,0.0009765625,1.624970895661394
100,0.001220703125,1.8625983055006308
100,0.0013427734375,1.9814120104202488
100,0.00140380859375,2.024777606440692
100,0.0014190673828125,2.0337927988436175
100,0.001434326171875,2.042807991246543
100,0.00146484375,2.0608383760523936
100,0.001953125,2.349324532946006
100,0.0029296875,2.9262968467332313
100,0.003173828125,3.0498426649305554
100,0.003204345703125,3.062582718540668
100,0.0032196044921875,3.068952745345724
100,0.00323486328125,3.0753227721507805
100,0.0032958984375,3.100802879371005
100,0.00341796875,3.1517630938114554
100,0.00390625,3.3556039515732548
100,0.0048828125,3.7632856670968535
100,0.00537109375,3.967126524858653
100,0.005615234375,4.054291597304101
100,0.005645751953125,4.064309097320712
100,0.00567626953125,4.074326597337323
100,0.0057373046875,4.094361597370545
100,0.005859375,4.134431597436988
100,0.0078125,4.775551598500077
100,0.0087890625,5.078389924446651
100,0.00885009765625,5.0947307423574655
100,0.0089111328125,5.11107156026828
100,0.009033203125,5.143753196089907
100,0.00927734375,5.209116467733163
100,0.009765625,5.339843011019674
100,0.01171875,5.862749184165721
100,0.0126953125,6.105292398662194
100,0.01275634765625,6.119145317000144
100,0.0128173828125,6.132998235338094
100,0.012939453125,6.160704072013993
100,0.01318359375,6.216115745365792
100,0.013671875,6.32693909206939
100,0.015625,6.770232478883781
100,0.0166015625,6.991879172290977
100,0.01708984375,7.090535029232446
100,0.017333984375,7.139381907730031
100,0.017578125,7.188228786227616
100,0.01953125,7.579003814208294
100,0.021484375,7.969778842188973
100,0.0224609375,8.144827689178719
100,0.0225830078125,8.16624361400762
100,0.022705078125,8.187659538836519
100,0.02294921875,8.230491388494318
100,0.0234375,8.316155087809918
100,0.02734375,9.00132823624747
100,0.0283203125,9.156695209449712
100,0.028564453125,9.195536952750272
100,0.02880859375,9.234378696050833
100,0.029296875,9.312062182651953
100,0.03125,9.622796129056434
100,0.03515625,10.21882736966228
100,0.0390625,10.775578148079765
100,0.041015625,11.05049858507981
100,0.0419921875,11.180773299051877
100,0.04248046875,11.245910656037909
100,0.04296875,11.311048013023942
100,0.046875,11.832146868912211
100,0.048828125,12.084232307667598
100,0.0498046875,12.202611791646442
100,0.05029296875,12.261801533635863
100,0.05078125,12.320991275625286
100,0.0546875,12.794509211540658
100,0.05859375,13.254497175418859
100,0.05908203125,13.310699027705295
100,0.0595703125,13.36690087999173
100,0.060546875,13.479304584564606
100,0.0625,13.70411199371035
100,0.06640625,14.143118808366987
100,0.068359375,14.35241325798208
100,0.0703125,14.561707707597174
100,0.078125,15.37839016783987
100,0.0859375,16.16023719594895
100,0.087890625,16.344607662280996
100,0.08984375,16.528978128613037
100,0.09375,16.897719061277126
100,0.09765625,17.25236490666063
100,0.099609375,17.4269826225836
100,0.1015625,17.60160033850657
100,0.109375,18.288866435232112
100,0.111328125,18.4569638626343
100,0.11328125,18.625061290036488
100,0.1171875,18.961256144840867
100,0.12109375,19.286296296973777
100,0.123046875,19.448089906857295
100,0.125,19.60988351674081
100,0.1328125,20.243886234265087
100,0.13671875,20.55089275384117
100,0.140625,20.857899273417253
100,0.1484375,21.454934383699765
100,0.15625,22.045395703665285
100,0.16015625,22.332126204832296
100,0.162109375,22.475491455415803
100,0.1640625,22.61885670599931
100,0.171875,23.186870548163828
100,0.1796875,23.744088980025534
100,0.1875,24.2930370388524
100,0.19140625,24.563998908399505
100,0.1953125,24.834960777946606
100,0.203125,25.364601279477778
100,0.21875,26.402388732372685
100,0.234375,27.412129440351034
100,0.25,28.397982425204255
100,0.25390625,28.641685654903608
100,0.2578125,28.885388884602953
100,0.265625,29.36330329013318
100,0.28125,30.307483309908648
100,0.2890625,30.773667208362617
100,0.296875,31.23648743452233
100,0.3125,32.154088535241385
100,0.328125,33.062358019656486
100,0.34375,33.9567141114137
100,0.375,35.70842623681864
100,0.390625,36.573879345676445
100,0.40625,37.4343133356609
100,0.4375,39.149827606059056
100,0.5,42.52972651605232
100,0.5625,45.89683416602613
100,0.59375,47.59693386199078
100,0.625,49.32219784997233
100,0.640625,50.196597458802096
100,0.65625,51.07385531197075
100,0.671875,51.96551864633458
100,0.6875,52.86871849884212
100,0.703125,53.78374193113649
100,0.71875,54.7141205660271
100,0.734375,55.66274010089816
100,0.75,56.62253707089173
100,0.765625,57.59825621290801
100,0.78125,58.607088874284834
100,0.796875,59.64322499214207
100,0.8125,60.7171373750986
100,0.828125,61.83067879184984
100,0.84375,62.97517768101389
100,0.8515625,63.56893683892076
100,0.859375,64.17160581624977
100,0.8671875,64.79543474938876
100,0.875,65.43754906963963
100,0.8828125,66.09353853626943
100,0.890625,66.78097862694301
100,0.8984375,67.49321759612867
100,0.90625,68.22835401552025
100,0.91015625,68.60911653245249
100,0.9140625,68.98987904938471
100,0.921875,69.79731427231535
100,0.9296875,70.64396031473515
100,0.9375,71.53843942249071
100,0.9453125,72.49023599854532
100,0.953125,73.52659953094141
100,0.9609375,74.65721255597146
100,0.96484375,75.26518564610365
100,0.966796875,75.58925341590786
100,0.96875,75.91332118571206
100,0.970703125,76.26304818091765
100,0.9716796875,76.44259620823772
100,0.97265625,76.62214423555778
100,0.9765625,77.39053105123236
100,0.98046875,78.24064284470754
100,0.9814453125,78.47162463004875
100,0.982421875,78.70260641539
100,0.984375,79.19019001094517
100,0.9853515625,79.45713071702775
100,0.986328125,79.72407142311037
100,0.98828125,80.29730806155388
100,0.990234375,80.91264244072796
100,0.9912109375,81.2679022358893
100,0.9921875,81.64203353410937
100,0.9931640625,82.02010083840614
100,0.99365234375,82.25271546177208
100,0.993896484375,82.36902277345506
100,0.994140625,82.48533008513806
100,0.9951171875,82.95055933187
100,0.99560546875,83.225227137012
100,0.995849609375,83.36823634806589
100,0.99609375,83.51124555911976
100,0.9970703125,84.11493352234864
100,0.997314453125,84.31229276867745
100,0.99755859375,84.50965201500624
100,0.998046875,84.90437050766381
100,0.998291015625,85.14866017472697
100,0.9984130859375,85.29286311876135
100,0.99853515625,85.43706606279571
100,0.9990234375,86.02206944828542
100,0.9991455078125,86.25139041326737
100,0.999267578125,86.4807113782495
100,0.99951171875,86.93935330821354
100,0.99957275390625,87.09290043150105
100,0.999603271484375,87.19150495601745
100,0.9996185302734375,87.24080721827586
100,0.9996337890625,87.2901094805343
100,0.999755859375,87.6845275786008
100,0.9998779296875,88.19425958640602
100,0.99993896484375,88.67952679694838
100,0.999969482421875,88.92216040221943
100,0.9999847412109375,89.2638275840069
100,0.9999866485595703,89.35584913600798
100,0.9999876022338867,89.40185991200796
100,0.9999885559082031,89.44787068800511
100,0.9999923706054688,89.63191379200241
100,1.,90.
125,0.,0.
125,0.000244140625,0.7153412609565549
125,0.0003662109375,1.0245066520575368
125,0.000370025634765625,1.0282583139101793
125,0.00037097930908203125,1.0291962293733403
125,0.0003719329833984375,1.0301341448365007
125,0.00037384033203125,1.032009975762822
125,0.0003814697265625,1.039513299468107
125,0.000396728515625,1.0545199468786777
125,0.00042724609375,1.0845332416998184
125,0.00048828125,1.1445598313420997
125,0.0009765625,1.6247725484803521
125,0.001220703125,1.8648789070494782
125,0.0013427734375,1.9849320863340412
125,0.00140380859375,2.0271664717808946
125,0.0014190673828125,2.036234302506599
125,0.001434326171875,2.0453021332323034
125,0.00146484375,2.0634377946837126
125,0.001953125,2.3536083779062578
125,0.0029296875,2.933949544351348
125,0.003173828125,3.056217072800295
125,0.003204345703125,3.0691168756236666
125,0.0032196044921875,3.0755667770353528
125,0.00323486328125,3.082016678447039
125,0.0032958984375,3.107816284093783
125,0.00341796875,3.1594154953872713
125,0.00390625,3.3658123405612246
125,0.0048828125,3.7786060309091307
125,0.00537109375,3.9850028760830845
125,0.005615234375,4.069785103235053
125,0.005645751953125,4.079991461704993
125,0.00567626953125,4.090197820174933
125,0.0057373046875,4.1106105371148125
125,0.005859375,4.151435970994571
125,0.0078125,4.804642913070713
125,0.0087890625,5.1066599574024325
125,0.00885009765625,5.123248753612398
125,0.0089111328125,5.139837549822363
125,0.009033203125,5.173015142242293
125,0.00927734375,5.239370327082155
125,0.009765625,5.372080696761877
125,0.01171875,5.902922175480769
125,0.0126953125,6.140444636389911
125,0.01275634765625,6.154284288947111
125,0.0128173828125,6.168123941504311
125,0.012939453125,6.195803246618712
125,0.01318359375,6.251161856847513
125,0.013671875,6.361879077305115
125,0.015625,6.804747959135522
125,0.0166015625,7.022654639142373
125,0.01708984375,7.11845405674557
125,0.017333984375,7.166353765547168
125,0.017578125,7.214253474348767
125,0.01953125,7.597451144761554
125,0.021484375,7.980648815174343
125,0.0224609375,8.151959133100101
125,0.0225830078125,8.173088008324665
125,0.022705078125,8.194216883549231
125,0.02294921875,8.23647463399836
125,0.0234375,8.32099013489662
125,0.02734375,8.997114142082703
125,0.0283203125,9.151827566964286
125,0.028564453125,9.190443750900057
125,0.02880859375,9.22905993483583
125,0.029296875,9.306292302707373
125,0.03125,9.615221774193548
125,0.03515625,10.211676198358841
125,0.0390625,10.772795255141695
125,0.041015625,11.048593090627552
125,0.0419921875,11.176353468299075
125,0.04248046875,11.240233657134834
125,0.04296875,11.304113845970596
125,0.046875,11.815155356656684
125,0.048828125,12.06568657878922
125,0.0498046875,12.184427435871077
125,0.05029296875,12.243797864412008
125,0.05078125,12.303168292952934
125,0.0546875,12.778131721280364
125,0.05859375,13.237494546312565
125,0.05908203125,13.293205424267201
125,0.0595703125,13.34891630222184
125,0.060546875,13.460338058131114
125,0.0625,13.683181569949662
125,0.06640625,14.120001540804369
125,0.068359375,14.327511873866854
125,0.0703125,14.535022206929336
125,0.078125,15.344325445236905
125,0.0859375,16.118898435368184
125,0.087890625,16.301825916437647
125,0.08984375,16.484753397507113
125,0.09375,16.850608359646046
125,0.09765625,17.20863140944357
125,0.099609375,17.384940346619516
125,0.1015625,17.561249283795462
125,0.109375,18.25237566271705
125,0.111328125,18.419349711673604
125,0.11328125,18.586323760630158
125,0.1171875,18.920271858543266
125,0.12109375,19.24408450877148
125,0.123046875,19.404401500738786
125,0.125,19.56471849270609
125,0.1328125,20.197227100438322
125,0.13671875,20.50422645746786
125,0.140625,20.811225814497398
125,0.1484375,21.409899068628995
125,0.15625,22.001706481396976
125,0.16015625,22.287224942768702
125,0.162109375,22.429984173454564
125,0.1640625,22.572743404140425
125,0.171875,23.138956930642127
125,0.1796875,23.690837287207458
125,0.1875,24.235308055183424
125,0.19140625,24.502824440434114
125,0.1953125,24.770340825684805
125,0.203125,25.296869371397694
125,0.21875,26.331143171116736
125,0.234375,27.341721982474635
125,0.25,28.322734162256587
125,0.25390625,28.56383978173329
125,0.2578125,28.80494540120999
125,0.265625,29.28276902036428
125,0.28125,30.229586466869875
125,0.2890625,30.698568944570756
125,0.296875,31.162745185773915
125,0.3125,32.07280793631793
125,0.328125,32.971565642207324
125,0.34375,33.85747255047646
125,0.375,35.605664931431455
125,0.390625,36.46546028173686
125,0.40625,37.32137482997052
125,0.4375,39.02067016382406
125,0.5,42.391134158581465
125,0.5625,45.762915904832845
125,0.59375,47.468851162658154
125,0.625,49.18907633640873
125,0.640625,50.060339581663435
125,0.65625,50.945367385308124
125,0.671875,51.83883934950346
125,0.6875,52.74442566341711
125,0.703125,53.65880093474491
125,0.71875,54.58953080838398
125,0.734375,55.54232689864483
125,0.75,56.514199060787895
125,0.765625,57.49956063196388
125,0.78125,58.50874394432888
125,0.796875,59.5508949283003
125,0.8125,60.626159423445394
125,0.828125,61.74369186090339
125,0.84375,62.90543450302425
125,0.8515625,63.503872856834114
125,0.859375,64.10860965792266
125,0.8671875,64.73109936699939
125,0.875,65.37439865861366
125,0.8828125,66.03508304011098
125,0.890625,66.72487264350286
125,0.8984375,67.43524740838959
125,0.90625,68.17000180115274
125,0.91015625,68.5563862121758
125,0.9140625,68.94277062319885
125,0.921875,69.74562218468469
125,0.9296875,70.5869101792815
125,0.9375,71.48109552644586
125,0.9453125,72.44591802875543
125,0.953125,73.48587535765378
125,0.9609375,74.61386441867393
125,0.96484375,75.22439576891674
125,0.966796875,75.5504545982577
125,0.96875,75.87651342759868
125,0.970703125,76.22492053092694
125,0.9716796875,76.4059357551159
125,0.97265625,76.58695097930489
125,0.9765625,77.35437200575774
125,0.98046875,78.20154205246912
125,0.9814453125,78.43327729552468
125,0.982421875,78.66501253858024
125,0.984375,79.147026517292
125,0.9853515625,79.41220727406615
125,0.986328125,79.67738803084028
125,0.98828125,80.24186420641445
125,0.990234375,80.85931666324012
125,0.9912109375,81.20217286315695
125,0.9921875,81.57360223405098
125,0.9931640625,81.94503160494499
125,0.99365234375,82.16756427600045
125,0.993896484375,82.28657012586538
125,0.994140625,82.40557597573037
125,0.9951171875,82.8815993751902
125,0.99560546875,83.15465975558271
125,0.995849609375,83.30853694183253
125,0.99609375,83.46241412808239
125,0.9970703125,84.09931193319538
125,0.997314453125,84.2954268893921
125,0.99755859375,84.49154184558886
125,0.998046875,84.88377175798227
125,0.998291015625,85.11724296472491
125,0.9984130859375,85.26115362075632
125,0.99853515625,85.40506427678783
125,0.9990234375,85.9807069009138
125,0.9991455078125,86.19657165716306
125,0.999267578125,86.42357623687825
125,0.99951171875,86.87758539630886
125,0.99957275390625,86.99108768616654
125,0.999603271484375,87.08693075917735
125,0.9996185302734375,87.13849368410577
125,0.9996337890625,87.19005660903429
125,0.999755859375,87.6025600084605
125,0.9998779296875,88.04167347473854
125,0.99993896484375,88.61227642608469
125,0.999969482421875,88.89757790175787
125,0.9999847412109375,89.21997362501666
125,0.9999866485595703,89.31747692189272
125,0.9999876022338867,89.36622857032813
125,0.9999885559082031,89.41498021876339
125,0.9999923706054688,89.60998681250851
125,1.,90.
150,0.,0.
150,0.000244140625,0.7003571883491848
150,0.0003662109375,1.0170678854338748
150,0.000370025634765625,1.0207637865287793
150,0.00037097930908203125,1.0216877618025053
150,0.0003719329833984375,1.022611737076231
150,0.00037384033203125,1.0244596876236836
150,0.0003814697265625,1.031851489813492
150,0.000396728515625,1.04663509419311
150,0.00042724609375,1.0762023029523449
150,0.00048828125,1.1353367204708151
150,0.0009765625,1.6084120606185757
150,0.001220703125,1.844949730692456
150,0.0013427734375,1.9632185657293961
150,0.00140380859375,2.01335882544256
150,0.0014190673828125,2.022193958906816
150,0.001434326171875,2.0310290923710714
150,0.00146484375,2.0486993592995835
150,0.001953125,2.3314236301557703
150,0.0029296875,2.8968721718681443
150,0.003173828125,3.027592142599153
150,0.003204345703125,3.0403440546732754
150,0.0032196044921875,3.0467200107103363
150,0.00323486328125,3.0530959667473976
150,0.0032958984375,3.078599790895642
150,0.00341796875,3.129607439192131
150,0.00390625,3.3336380323780874
150,0.0048828125,3.74169921875
150,0.00537109375,3.9457298119359567
150,0.005615234375,4.036641325087333
150,0.005645751953125,4.04642760414689
150,0.00567626953125,4.056213883206447
150,0.0057373046875,4.075786441325562
150,0.005859375,4.114931557563791
150,0.0078125,4.741253417375456
150,0.0087890625,5.044542478428984
150,0.00885009765625,5.06056417659094
150,0.0089111328125,5.076585874752897
150,0.009033203125,5.10862927107681
150,0.00927734375,5.172716063724637
150,0.009765625,5.300889649020291
150,0.01171875,5.813583990202905
150,0.0126953125,6.0594728379821525
150,0.01275634765625,6.073098464214627
150,0.0128173828125,6.086724090447101
150,0.012939453125,6.11397534291205
150,0.01318359375,6.168477847841947
150,0.013671875,6.2774828577017425
150,0.015625,6.713502897140924
150,0.0166015625,6.931512916860515
150,0.01708984375,7.036173004809508
150,0.017333984375,7.084830957783473
150,0.017578125,7.133488910757439
150,0.01953125,7.522752534549162
150,0.021484375,7.912016158340885
150,0.0224609375,8.09275137408873
150,0.0225830078125,8.113910201531302
150,0.022705078125,8.135069028973877
150,0.02294921875,8.177386683859025
150,0.0234375,8.262021993629318
150,0.02734375,8.939104471791673
150,0.0283203125,9.096792535231407
150,0.028564453125,9.13458750316203
150,0.02880859375,9.17238247109265
150,0.029296875,9.247972406953895
150,0.03125,9.550332150398875
150,0.03515625,10.141263377110945
150,0.0390625,10.692207039600257
150,0.041015625,10.967678870844914
150,0.0419921875,11.097731827992618
150,0.04248046875,11.161580474207874
150,0.04296875,11.22542912042313
150,0.046875,11.736218290145173
150,0.048828125,11.991612875006194
150,0.0498046875,12.110016315304048
150,0.05029296875,12.168891371342175
150,0.05078125,12.2277664273803
150,0.0546875,12.698766875685306
150,0.05859375,13.158587648307797
150,0.05908203125,13.21358560940901
150,0.0595703125,13.268583570510222
150,0.060546875,13.378579492712646
150,0.0625,13.598571337117496
150,0.06640625,14.03618742238824
150,0.068359375,14.242669913425333
150,0.0703125,14.449152404462426
150,0.078125,15.25813465586588
150,0.0859375,16.031104090316443
150,0.087890625,16.2127458165216
150,0.08984375,16.39438754272676
150,0.09375,16.75767099513708
150,0.09765625,17.116208325574704
150,0.099609375,17.29072262649389
150,0.1015625,17.465236927413077
150,0.109375,18.153649732407377
150,0.111328125,18.31785695442165
150,0.11328125,18.482064176435923
150,0.1171875,18.810478620464465
150,0.12109375,19.134542744784916
150,0.123046875,19.293606773244154
150,0.125,19.452670801703388
150,0.1328125,20.084997806306042
150,0.13671875,20.3890698276752
150,0.140625,20.69314184904436
150,0.1484375,21.292218699937067
150,0.15625,21.882060661975054
150,0.16015625,22.170386689594867
150,0.162109375,22.312352287828087
150,0.1640625,22.454317886061308
150,0.171875,23.02162054686032
150,0.1796875,23.575152604767915
150,0.1875,24.12545803125082
150,0.19140625,24.395284445585887
150,0.1953125,24.665110859920958
150,0.203125,25.19613433238067
150,0.21875,26.223679798570977
150,0.234375,27.224161848849686
150,0.25,28.205694480588612
150,0.25390625,28.449590901428948
150,0.2578125,28.69348732226928
150,0.265625,29.175223673679398
150,0.28125,30.11608125252616
150,0.2890625,30.579064941954464
150,0.296875,31.04126382737269
150,0.3125,31.949948767105177
150,0.328125,32.855842567374644
150,0.34375,33.74432610982311
150,0.375,35.49594768348721
150,0.390625,36.36316676973712
150,0.40625,37.22318896059853
150,0.4375,38.92167161746808
150,0.5,42.279969666536864
150,0.5625,45.650257482937256
150,0.59375,47.35894844194399
150,0.625,49.08390153520381
150,0.640625,49.95710494970884
150,0.65625,50.84354428405473
150,0.671875,51.739802739054674
150,0.6875,52.64362502746649
150,0.703125,53.557004324739516
150,0.71875,54.48510849303234
150,0.734375,55.428578942817616
150,0.75,56.39162461919269
150,0.765625,57.3821995233335
150,0.78125,58.395565348825635
150,0.796875,59.43827195421625
150,0.8125,60.51467583315757
150,0.828125,61.62999216982174
150,0.84375,62.785854724387214
150,0.8515625,63.38346727635102
150,0.859375,63.990019084811586
150,0.8671875,64.61787375079979
150,0.875,65.26192599558956
150,0.8828125,65.9305767811973
150,0.890625,66.62378574201607
150,0.8984375,67.33646909848001
150,0.90625,68.0725219273586
150,0.91015625,68.45894037679449
150,0.9140625,68.84535882623038
150,0.921875,69.65194259427624
150,0.9296875,70.49736272208656
150,0.9375,71.39432468653462
150,0.9453125,72.35527771344287
150,0.953125,73.39227252837595
150,0.9609375,74.52831315964013
150,0.96484375,75.13578126991462
150,0.966796875,75.46426896467946
150,0.96875,75.79275665944434
150,0.970703125,76.13683590378669
150,0.9716796875,76.32220086733136
150,0.97265625,76.50756583087602
150,0.9765625,77.27690763955535
150,0.98046875,78.11565650374052
150,0.9814453125,78.35079147802436
150,0.982421875,78.58592645230819
150,0.984375,79.06543113979183
150,0.9853515625,79.33920577895955
150,0.986328125,79.61298041812728
150,0.98828125,80.18558597107946
150,0.990234375,80.81859946810147
150,0.9912109375,81.16596318024969
150,0.9921875,81.55475703348924
150,0.9931640625,81.9435508867288
150,0.99365234375,82.17000484377908
150,0.993896484375,82.28979079159117
150,0.994140625,82.4095767394033
150,0.9951171875,82.88872053065165
150,0.99560546875,83.16233473557698
150,0.995849609375,83.31390580433285
150,0.99609375,83.46547687308876
150,0.9970703125,84.09518147913425
150,0.997314453125,84.29622004802074
150,0.99755859375,84.49725861690719
150,0.998046875,84.8993357546802
150,0.998291015625,85.1445841379916
150,0.9984130859375,85.28937708479636
150,0.99853515625,85.43417003160114
150,0.9990234375,86.02009854223095
150,0.9991455078125,86.23821926439786
150,0.999267578125,86.45633998656479
150,0.99951171875,86.89258143089883
