"Sampler for emission energy (eE) of SE from planar thick glassy-C on Cu substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
100,0.0234375,1.9453392094017095
100,0.0244140625,1.993567374465812
100,0.02490234375,2.0150738157151706
100,0.025146484375,2.025352698170176
100,0.025390625,2.035631580625182
100,0.02734375,2.117862640265229
100,0.03125,2.282324759545322
100,0.0390625,2.601989395457582
100,0.041015625,2.6773761063794255
100,0.04150390625,2.6962227841098865
100,0.041748046875,2.705646122975117
100,0.0419921875,2.7150694618403475
100,0.04296875,2.752762817301269
100,0.046875,2.9035362391449566
100,0.0546875,3.1827436755952383
100,0.05859375,3.3170935639880956
100,0.0595703125,3.3506810360863093
100,0.06005859375,3.367474772135417
100,0.060546875,3.384268508184524
100,0.0625,3.4514434523809525
100,0.078125,3.9608620931537604
100,0.080078125,4.022493037801315
100,0.08203125,4.081375384795993
100,0.0859375,4.199140078785349
100,0.09375,4.434669466764061
100,0.1015625,4.6652833020875555
100,0.109375,4.894010311106607
100,0.125,5.32837057375497
100,0.140625,5.745025510204081
100,0.1484375,5.949749149659864
100,0.15625,6.15079356295378
100,0.171875,6.5495626901347235
100,0.1875,6.941927422859627
100,0.21875,7.708868064379501
100,0.25,8.47070460476471
100,0.265625,8.84755620672395
100,0.2734375,9.03610909797496
100,0.28125,9.225763591294848
100,0.296875,9.602902300032918
100,0.3125,9.97437664581962
100,0.3203125,10.160285289150671
100,0.328125,10.346221373259741
100,0.34375,10.723092399089913
100,0.359375,11.104040473568281
100,0.375,11.486466452050152
100,0.390625,11.87364048824438
100,0.3984375,12.067774028077753
100,0.40625,12.262769978401726
100,0.421875,12.652973332468207
100,0.4375,13.044455003536068
100,0.46875,13.849651493277994
100,0.484375,14.265310578535495
100,0.5,14.687288772061585
100,0.5078125,14.899181198366504
100,0.515625,15.114535939012585
100,0.5234375,15.333033337366894
100,0.52734375,15.442282036544047
100,0.53125,15.552814019247942
100,0.5625,16.467541365046536
100,0.56640625,16.586226086208725
100,0.5703125,16.705673489098224
100,0.578125,16.944568294877225
100,0.5859375,17.189998835361177
100,0.59375,17.43740408856736
100,0.6015625,17.689121214245652
100,0.60546875,17.815710004206395
100,0.609375,17.942298794167133
100,0.6171875,18.207535057163273
100,0.62109375,18.34193294480171
100,0.625,18.47633083244016
100,0.6328125,18.74632935914313
100,0.63671875,18.88138669070129
100,0.640625,19.017530779535594
100,0.6484375,19.305496858254656
100,0.65234375,19.44947989761419
100,0.65625,19.59839657488247
100,0.671875,20.212345883254386
100,0.6796875,20.528084836424714
100,0.68359375,20.69290724952534
100,0.6875,20.857729662625967
100,0.6953125,21.197225691775557
100,0.703125,21.545777941410602
100,0.71875,22.271568988066043
100,0.72265625,22.45606123303907
100,0.7265625,22.649576483124566
100,0.734375,23.04306503812733
100,0.7421875,23.44332716350417
100,0.74609375,23.64740541864067
100,0.75,23.85304300291545
100,0.765625,24.737617329430762
100,0.7666015625,24.794568230848807
100,0.767578125,24.851519132266855
100,0.76953125,24.96542093510295
100,0.7734375,25.200678066037735
100,0.77734375,25.43726906446541
100,0.78125,25.675813546745815
100,0.78515625,25.91506287099852
100,0.7890625,26.167871454105168
100,0.79296875,26.42814337811347
100,0.796875,26.697192553705047
100,0.80078125,26.969589141322718
100,0.802734375,27.108511350272348
100,0.8046875,27.248216606833374
100,0.80859375,27.528107289042826
100,0.810546875,27.67024067222922
100,0.8125,27.81237405541562
100,0.81640625,28.099912516276046
100,0.818359375,28.246857706705732
100,0.8203125,28.39380289713542
100,0.828125,29.01077970636663
100,0.83203125,29.32047758301317
100,0.8359375,29.636427775381073
100,0.83984375,29.961000413431115
100,0.84375,30.288980646100114
100,0.8515625,30.97372159090909
100,0.859375,31.679245096488454
100,0.86328125,32.03767098669076
100,0.8671875,32.408534957279
100,0.869140625,32.59617941683484
100,0.87109375,32.78597744281871
100,0.875,33.17211538461538
100,0.87890625,33.56633833883866
100,0.8828125,33.958737178372736
100,0.88671875,34.37005027024551
100,0.888671875,34.5775570546615
100,0.890625,34.78631381798003
100,0.892578125,34.99507058129857
100,0.89453125,35.21060600630734
100,0.8984375,35.642167766934556
100,0.900390625,35.858114774684275
100,0.9013671875,35.966088278559134
100,0.90234375,36.07661260391924
100,0.90625,36.524405991735534
100,0.91015625,36.99074444731406
100,0.9140625,37.46359623847444
100,0.916015625,37.70093020044191
100,0.9169921875,37.81967378866793
100,0.91796875,37.93841737689393
100,0.921875,38.42428455723542
100,0.923828125,38.6739661365161
100,0.92578125,38.92632281417709
100,0.9296875,39.44599577741786
100,0.93359375,39.97326283325537
100,0.935546875,40.23663344318712
100,0.9375,40.499941672633256
100,0.939453125,40.77070275011996
100,0.94140625,41.042359834558816
100,0.9453125,41.592923319828415
100,0.953125,42.69228476405622
100,0.9541015625,42.833918682542674
100,0.955078125,42.97555260102912
100,0.95703125,43.25322706900786
100,0.958984375,43.53088903284216
100,0.9609375,43.81274194555445
100,0.96484375,44.399389739003716
100,0.9658203125,44.55034544633116
100,0.966796875,44.704265122067646
100,0.96875,45.012064980967914
100,0.97265625,45.62163417280378
100,0.9765625,46.22573945118589
100,0.978515625,46.53594378351207
100,0.98046875,46.83850117292225
100,0.984375,47.449887846655805
100,0.98828125,48.07210651312193
100,0.9892578125,48.226362809253686
100,0.990234375,48.38061910538545
100,0.9921875,48.69587875141561
100,0.99609375,49.342875905797094
100,0.998046875,49.67097986516034
100,1.,50.
125,0.,0.
125,0.001953125,0.5522282468053968
125,0.00244140625,0.5999440749259352
125,0.002685546875,0.6238019889862042
125,0.002716064453125,0.6267842282437379
125,0.002719879150390625,0.6271570081509297
125,0.00272369384765625,0.6275297880581213
125,0.0027313232421875,0.6282753478725047
125,0.00274658203125,0.6297664675012715
125,0.0028076171875,0.6357309460163388
125,0.0029296875,0.6476599030464734
125,0.00390625,0.74309155928755
125,0.0078125,1.078293620141501
125,0.009765625,1.1980147951929965
125,0.0107421875,1.2578753827187443
125,0.01123046875,1.2878056764816181
125,0.011474609375,1.3027708233630553
125,0.0115966796875,1.3102533968037737
125,0.01171875,1.3177359702444922
125,0.015625,1.5448919367880747
125,0.0234375,1.9208746791942062
125,0.0244140625,1.9678725219949726
125,0.02490234375,1.9913714433953558
125,0.025146484375,2.0027250428565124
125,0.025390625,2.012984180263077
125,0.02734375,2.0950572795155944
125,0.03125,2.2592034780206287
125,0.0390625,2.576661259413663
125,0.041015625,2.6485712454612695
125,0.04150390625,2.666548741973171
125,0.041748046875,2.675537490229122
125,0.0419921875,2.6845262384850725
125,0.04296875,2.720481231508876
125,0.046875,2.864301203604088
125,0.0546875,3.1420389187116564
125,0.05859375,3.276485930742733
125,0.0595703125,3.3100976837505027
125,0.06005859375,3.326903560254387
125,0.060546875,3.343709436758272
125,0.0625,3.410932942773811
125,0.078125,3.907194744227434
125,0.080078125,3.9681971463733228
125,0.08203125,4.027700385551948
125,0.0859375,4.143441220238095
125,0.09375,4.3749228896103896
125,0.1015625,4.600258823319464
125,0.109375,4.818370528430413
125,0.125,5.242921499182688
125,0.140625,5.653470879935445
125,0.1484375,5.854162463875544
125,0.15625,6.053379519722425
125,0.171875,6.4439731327611405
125,0.1875,6.830320117553729
125,0.21875,7.5821581777668605
125,0.25,8.328161774885782
125,0.265625,8.697100210698315
125,0.2734375,8.881043332903337
125,0.28125,9.064870415836824
125,0.296875,9.432099765641096
125,0.3125,9.80394220711297
125,0.3203125,9.990386647925384
125,0.328125,10.17744981193142
125,0.34375,10.551502852606601
125,0.359375,10.924677991311325
125,0.375,11.303573333807524
125,0.390625,11.683614831877572
125,0.3984375,11.873475169986508
125,0.40625,12.065039788886457
125,0.421875,12.45497828246919
125,0.4375,12.853237023898432
125,0.46875,13.658275440964038
125,0.484375,14.065538394641758
125,0.5,14.476610547355472
125,0.5078125,14.690969878395258
125,0.515625,14.906462203796242
125,0.5234375,15.124176433627408
125,0.52734375,15.233885636797288
125,0.53125,15.343594839967169
125,0.5625,16.251780805480404
125,0.56640625,16.368440779354657
125,0.5703125,16.485100753228902
125,0.578125,16.724011707911927
125,0.5859375,16.963304044907364
125,0.59375,17.207404194154297
125,0.6015625,17.452375174660986
125,0.60546875,17.576673169751782
125,0.609375,17.702124243384006
125,0.6171875,17.953026390648457
125,0.62109375,18.08410498434828
125,0.625,18.218551996379357
125,0.6328125,18.487446020441514
125,0.63671875,18.62685602071122
125,0.640625,18.766777167940127
125,0.6484375,19.048747109964978
125,0.65234375,19.195054064175878
125,0.65625,19.341361018386777
125,0.671875,19.942573201714545
125,0.6796875,20.25664205857109
125,0.68359375,20.414900214203268
125,0.6875,20.5763112805631
125,0.6953125,20.90646851460237
125,0.703125,21.244256891332054
125,0.71875,21.949532006862214
125,0.72265625,22.13699836404914
125,0.7265625,22.327426660434465
125,0.734375,22.715815267527667
125,0.7421875,23.114099072697467
125,0.74609375,23.31794272024626
125,0.75,23.522889298301827
125,0.765625,24.38920676236241
125,0.7666015625,24.444110928644033
125,0.767578125,24.499015094925664
125,0.76953125,24.616334422747627
125,0.7734375,24.85110903472954
125,0.77734375,25.086338538908016
125,0.78125,25.322356660487284
125,0.78515625,25.56170861620474
125,0.7890625,25.81120593621687
125,0.79296875,26.06342590617687
125,0.796875,26.32411362860764
125,0.80078125,26.587041899144307
125,0.802734375,26.720829593362186
125,0.8046875,26.85461728758006
125,0.80859375,27.12835883292157
125,0.810546875,27.26889779850452
125,0.8125,27.40943676408747
125,0.81640625,27.69489952476339
125,0.818359375,27.838673093339967
125,0.8203125,27.98244666191654
125,0.828125,28.578820025083612
125,0.83203125,28.876881706382378
125,0.8359375,29.189751171402648
125,0.83984375,29.51328596560112
125,0.84375,29.842629804138948
125,0.8515625,30.522746564430985
125,0.859375,31.21526934562877
125,0.86328125,31.571728057470853
125,0.8671875,31.951826618922365
125,0.869140625,32.141553911790766
125,0.87109375,32.331171875
125,0.875,32.71750366568915
125,0.87890625,33.11453362178012
125,0.8828125,33.52424818634154
125,0.88671875,33.93044892794743
125,0.888671875,34.13873445144806
125,0.890625,34.34972034801136
125,0.892578125,34.56391405211449
125,0.89453125,34.786048754777326
125,0.8984375,35.23963601097856
125,0.900390625,35.47075749103128
125,0.9013671875,35.58413627375083
125,0.90234375,35.69677586261375
125,0.90625,36.152739561495444
125,0.91015625,36.62118277937278
125,0.9140625,37.09783958102364
125,0.916015625,37.344847459927
125,0.9169921875,37.46835139937868
125,0.91796875,37.59048436362394
125,0.921875,38.080040493955416
125,0.923828125,38.33255402637419
125,0.92578125,38.58561742514257
125,0.9296875,39.09539608680957
125,0.93359375,39.6141622373224
125,0.935546875,39.87793623902426
125,0.9375,40.14049051251956
125,0.939453125,40.40199415896419
125,0.94140625,40.67405264082674
125,0.9453125,41.21957489352218
125,0.953125,42.33025954497906
125,0.9541015625,42.47009287558837
125,0.955078125,42.61412842433209
125,0.95703125,42.90448607868157
125,0.958984375,43.19864051082263
125,0.9609375,43.49465615312222
125,0.96484375,44.088984411068786
125,0.9658203125,44.24327880633945
125,0.966796875,44.39757320161009
125,0.96875,44.71103349480149
125,0.97265625,45.34038175299154
125,0.9765625,45.98522889788217
125,0.978515625,46.32923812000127
125,0.98046875,46.66493978341885
125,0.984375,47.313715528660886
125,0.98828125,47.97694783038402
125,0.9892578125,48.14062523818596
125,0.990234375,48.30365043826218
125,0.9921875,48.632611829800474
125,0.99609375,49.31243797989328
125,0.998046875,49.657755596358164
125,1.,50.
150,0.,0.
150,0.001953125,0.5357405161216381
150,0.00244140625,0.5813504617779646
150,0.002685546875,0.6041554346061278
150,0.002716064453125,0.6070060562096481
150,0.002719879150390625,0.6073623839100881
150,0.00272369384765625,0.6077187116105283
150,0.0027313232421875,0.6084313670114084
150,0.00274658203125,0.6098566778131685
150,0.0028076171875,0.6155579210202095
150,0.0029296875,0.6269604074342909
150,0.00390625,0.7181802987469438
150,0.0078125,1.0522960042718597
150,0.009765625,1.1671634166698739
150,0.0107421875,1.2245971228688808
150,0.01123046875,1.2533139759683845
150,0.011474609375,1.2676724025181363
150,0.0115966796875,1.274851615793012
150,0.01171875,1.282030829067888
150,0.015625,1.509031039524991
150,0.0234375,1.8617091493855606
150,0.0244140625,1.9057939131181318
150,0.02490234375,1.9278362949844174
150,0.025146484375,1.9388574859175602
150,0.025390625,1.9498786768507033
150,0.02734375,2.033475616293274
150,0.03125,2.188622452957688
150,0.0390625,2.4989161262865167
150,0.041015625,2.5682073727345416
150,0.04150390625,2.5855008442960856
150,0.041748046875,2.5941475800768576
150,0.0419921875,2.6027943158576297
150,0.04296875,2.6373812589807177
150,0.046875,2.7757290314730696
150,0.0546875,3.0475453090844122
150,0.05859375,3.173016758712376
150,0.0595703125,3.204384621119367
150,0.06005859375,3.2200685523228625
150,0.060546875,3.2357524835263582
150,0.0625,3.29848820834034
150,0.078125,3.7807802921644136
150,0.080078125,3.839423699185595
150,0.08203125,3.898067106206775
150,0.0859375,4.014392462151909
150,0.09375,4.234277156696627
150,0.1015625,4.454161851241344
150,0.109375,4.665673759642356
150,0.125,5.081931663258351
150,0.140625,5.488845752385822
150,0.1484375,5.683963614688621
150,0.15625,5.878597774698402
150,0.171875,6.264485645644196
150,0.1875,6.6458366191407485
150,0.21875,7.387990162250031
150,0.25,8.114553813687067
150,0.265625,8.47448324917094
150,0.2734375,8.656104548190019
150,0.28125,8.837999535315985
150,0.296875,9.203475945584712
150,0.3125,9.570026548537152
150,0.3203125,9.752711996189865
150,0.328125,9.935397443842577
150,0.34375,10.296110462488702
150,0.359375,10.662154813601303
150,0.375,11.036159881914232
150,0.390625,11.407162348508392
150,0.3984375,11.594983565729121
150,0.40625,11.785129124992038
150,0.421875,12.16717754072238
150,0.4375,12.552027785003578
150,0.46875,13.34175061747192
150,0.484375,13.748533117427614
150,0.5,14.159460304230048
150,0.5078125,14.366775359015769
150,0.515625,14.575780028949985
150,0.5234375,14.78782285672421
150,0.52734375,14.893844270611323
150,0.53125,14.999865684498435
150,0.5625,15.882493550919694
150,0.56640625,15.994080018833186
150,0.5703125,16.111979682547545
150,0.578125,16.348486405507135
150,0.5859375,16.587055700125806
150,0.59375,16.829301852528204
150,0.6015625,17.075727426230564
150,0.60546875,17.20392581312817
150,0.609375,17.33212420002577
150,0.6171875,17.591071379253204
150,0.62109375,17.722963329927087
150,0.625,17.854855280600972
150,0.6328125,18.12323532027449
150,0.63671875,18.260236827836685
150,0.640625,18.397238335398878
150,0.6484375,18.675560661764706
150,0.65234375,18.816017830882352
150,0.65625,18.956475
150,0.671875,19.543227326457444
150,0.6796875,19.853392019770343
150,0.68359375,20.008701326091018
150,0.6875,20.167937073196757
150,0.6953125,20.486408567408244
150,0.703125,20.825140639223942
150,0.71875,21.520556105359322
150,0.72265625,21.702329238352622
150,0.7265625,21.88410237134592
150,0.734375,22.261336158419027
150,0.7421875,22.65211195633851
150,0.74609375,22.853373914784225
150,0.75,23.056033886583677
150,0.765625,23.904152707601053
150,0.7666015625,23.95879379656836
150,0.767578125,24.013970971434283
150,0.76953125,24.127613784553
150,0.7734375,24.354899410790434
150,0.77734375,24.58663139398379
150,0.78125,24.826213577620805
150,0.78515625,25.066608450654154
150,0.7890625,25.309149881155534
150,0.79296875,25.553871382219683
150,0.796875,25.806641948255425
150,0.80078125,26.06196281299683
150,0.802734375,26.193773219451078
150,0.8046875,26.32558362590532
150,0.80859375,26.59135063822812
150,0.810546875,26.72633231531522
150,0.8125,26.861313992402323
150,0.81640625,27.13902321300288
150,0.818359375,27.2819693262093
150,0.8203125,27.424915439415713
150,0.828125,28.001685704462115
150,0.83203125,28.305752008837622
150,0.8359375,28.616336775577388
150,0.83984375,28.938451479198147
150,0.84375,29.26438964629873
150,0.8515625,29.920651822113275
150,0.859375,30.600468901625426
150,0.86328125,30.962515825903697
150,0.8671875,31.329194797305615
150,0.869140625,31.513292377922202
150,0.87109375,31.703935891191882
150,0.875,32.09088896457766
150,0.87890625,32.49752586427112
150,0.8828125,32.89543517561984
150,0.88671875,33.303485452586216
150,0.888671875,33.50962798307589
150,0.890625,33.72209344746584
150,0.892578125,33.93455891185579
150,0.89453125,34.15032011917759
150,0.8984375,34.58996201150759
150,0.900390625,34.82047752307307
150,0.9013671875,34.93573527885582
150,0.90234375,35.05074222352445
150,0.90625,35.50989183461294
150,0.91015625,35.98729344109885
150,0.9140625,36.459259158631056
150,0.916015625,36.70529279337796
150,0.9169921875,36.82936640676963
150,0.91796875,36.9534400201613
150,0.921875,37.456105080101196
150,0.923828125,37.71345470320081
150,0.92578125,37.97200588509183
150,0.9296875,38.49738069282947
150,0.93359375,39.042963810738804
150,0.935546875,39.312537044459
150,0.9375,39.58474319537659
150,0.939453125,39.8629604626911
150,0.94140625,40.14218500633686
150,0.9453125,40.70528770690641
150,0.953125,41.88356382182763
150,0.9541015625,42.03244225577365
150,0.955078125,42.18132068971968
150,0.95703125,42.47907755761174
150,0.958984375,42.789906840916224
150,0.9609375,43.10253823978519
150,0.96484375,43.73362418183271
150,0.9658203125,43.89245319650651
150,0.966796875,44.05356243399846
150,0.96875,44.385344875500245
150,0.97265625,45.05067629832897
150,0.9765625,45.70570087305988
150,0.978515625,46.03894958928153
150,0.98046875,46.391086781795686
150,0.984375,47.107586509672984
150,0.98828125,47.814706503378396
150,0.9892578125,47.99804279599203
150,0.990234375,48.17543082001546
150,0.9921875,48.53019329973761
150,0.99609375,49.25031685311885
150,0.998046875,49.62161322974773
150,1.,50.
175,0.,0.
175,0.001953125,0.5225907927738611
175,0.00244140625,0.5660638705768709
175,0.002685546875,0.5878004094783759
175,0.002716064453125,0.5905174768410639
175,0.002719879150390625,0.5908571102613999
175,0.00272369384765625,0.591196743681736
175,0.0027313232421875,0.5918760105224079
175,0.00274658203125,0.593234544203752
175,0.0028076171875,0.5986686789291282
175,0.0029296875,0.6095369483798807
175,0.00390625,0.6964831039859002
175,0.0078125,1.0281326466432315
175,0.009765625,1.1386432000878826
175,0.0107421875,1.193898476810208
175,0.01123046875,1.221526115171371
175,0.011474609375,1.2353399343519524
175,0.0115966796875,1.2422468439422432
175,0.01171875,1.2491537535325339
175,0.015625,1.470174860421836
175,0.0234375,1.8246008094062092
175,0.0244140625,1.8681116406419618
175,0.02490234375,1.8898670562598376
175,0.025146484375,1.9007447640687758
175,0.025390625,1.911622471877714
175,0.02734375,1.9986441343492185
175,0.03125,2.1479948716159645
175,0.0390625,2.44630859556703
175,0.041015625,2.518576423004923
175,0.04150390625,2.535158492231456
175,0.041748046875,2.5434495268447224
175,0.0419921875,2.5517405614579887
175,0.04296875,2.5849046999110543
175,0.046875,2.717561253723316
175,0.0546875,2.982874361347841
175,0.05859375,3.10564474847734
175,0.0595703125,3.135970978131857
175,0.06005859375,3.1511340929591154
175,0.060546875,3.166297207786374
175,0.0625,3.226949667095407
175,0.078125,3.6995049934191804
175,0.080078125,3.7565371188238124
175,0.08203125,3.813569244228444
175,0.0859375,3.927633495037706
175,0.09375,4.144753099173554
175,0.1015625,4.356758006198347
175,0.109375,4.56579610694629
175,0.125,4.971511830201809
175,0.140625,5.36534746262484
175,0.1484375,5.559568409768554
175,0.15625,5.748892033713172
175,0.171875,6.122734818892045
175,0.1875,6.48711825284091
175,0.21875,7.21079661241695
175,0.25,7.924539170506912
175,0.265625,8.278014381291602
175,0.2734375,8.45440330360581
175,0.28125,8.631726973684211
175,0.296875,8.987026056094184
175,0.3125,9.343352342187153
175,0.3203125,9.52171717392827
175,0.328125,9.701407519613337
175,0.34375,10.061655429407754
175,0.359375,10.42616312734455
175,0.375,10.789437008319656
175,0.390625,11.153325984369662
175,0.3984375,11.335911920979957
175,0.40625,11.519045516503489
175,0.421875,11.895028892097086
175,0.4375,12.275601040362487
175,0.46875,13.051106169131238
175,0.484375,13.44624778573629
175,0.5,13.856203792992607
175,0.5078125,14.063016518437296
175,0.515625,14.271370918615986
175,0.5234375,14.47972531879467
175,0.52734375,14.586147158958235
175,0.53125,14.693111406698247
175,0.5625,15.572956369566812
175,0.56640625,15.690473565885437
175,0.5703125,15.807990762204064
175,0.578125,16.043285317270115
175,0.5859375,16.279740904524004
175,0.59375,16.516777986784813
175,0.6015625,16.761722927488353
175,0.60546875,16.88419539784012
175,0.609375,17.006878570724982
175,0.6171875,17.259563694345946
175,0.62109375,17.385906256156424
175,0.625,17.512791104344966
175,0.6328125,17.776663242161785
175,0.63671875,17.908599311070194
175,0.640625,18.042725816419463
175,0.6484375,18.32085698293434
175,0.65234375,18.45992256619178
175,0.65625,18.602169594897045
175,0.671875,19.18402007218277
175,0.6796875,19.483643901256777
175,0.68359375,19.63705442286009
175,0.6875,19.790905983111024
175,0.6953125,20.10598241220606
175,0.703125,20.4366934496184
175,0.71875,21.126447450586443
175,0.72265625,21.30056638079659
175,0.7265625,21.47468531100673
175,0.734375,21.843001103068406
175,0.7421875,22.226115018530997
175,0.74609375,22.422548136562735
