"Sampler for uncoated Au substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
75,0.046875,11.328208308649291
75,0.0546875,12.380369067686722
75,0.0556640625,12.501435972348288
75,0.056640625,12.622502877009856
75,0.05859375,12.864636686332988
75,0.0625,13.342508910386966
75,0.064453125,13.580204421779532
75,0.0654296875,13.699052177475815
75,0.06640625,13.8178999331721
75,0.0703125,14.269295669705471
75,0.07421875,14.705793083800842
75,0.0751953125,14.814917437324684
75,0.076171875,14.924041790848529
75,0.078125,15.138723507292617
75,0.0859375,15.989833779626254
75,0.09375,16.79664561744387
75,0.09765625,17.196058990995763
75,0.1015625,17.591681011652543
75,0.109375,18.36424954655381
75,0.1171875,19.108142827181208
75,0.12109375,19.456266603747206
75,0.123046875,19.630328492030202
75,0.125,19.8043903803132
75,0.1328125,20.49822298237477
75,0.140625,21.18506894538268
75,0.1484375,21.85604844143011
75,0.15625,22.535885549872123
75,0.16015625,22.8770137810559
75,0.1640625,23.201775832206827
75,0.171875,23.832845767151067
75,0.1875,25.106247918747922
75,0.203125,26.32804694817359
75,0.21875,27.504754784689
75,0.25,29.861153377967135
75,0.265625,30.99135829301482
75,0.28125,32.089574935214515
75,0.3125,34.28472222222223
75,0.34375,36.40253564370413
75,0.375,38.46419107391911
75,0.390625,39.49287958559783
75,0.40625,40.50512807515545
75,0.421875,41.519405516912165
75,0.4375,42.52412659404889
75,0.453125,43.51660935007975
75,0.46875,44.51454249462943
75,0.484375,45.515746286134906
75,0.5,46.514839572192514
75,0.515625,47.51081986565576
75,0.53125,48.4813007743082
75,0.5625,50.38212395371738
75,0.625,53.94952329230027
75,0.65625,55.70964502499405
75,0.6875,57.538197921882826
75,0.703125,58.49729923046567
75,0.71875,59.48405155254777
75,0.734375,60.47723297574627
75,0.75,61.47757877726905
75,0.765625,62.499839007240325
75,0.78125,63.54150663407822
75,0.796875,64.58651320397871
75,0.8125,65.6336430575035
75,0.828125,66.69607606047579
75,0.84375,67.79027223699764
75,0.8515625,68.3462809415196
75,0.859375,68.90486183816931
75,0.8671875,69.496248898943
75,0.875,70.10024668254509
75,0.8828125,70.73561107094251
75,0.890625,71.37936564892136
75,0.8984375,72.03072476579722
75,0.90234375,72.37373283660912
75,0.90625,72.71674090742101
75,0.9140625,73.43026086636578
75,0.921875,74.16875380633374
75,0.9296875,74.92690887637028
75,0.9375,75.69408165364048
75,0.939453125,75.886115378188
75,0.94140625,76.08553825697885
75,0.9453125,76.5059200529041
75,0.947265625,76.71611095086674
75,0.94921875,76.92630184882937
75,0.953125,77.3875110090589
75,0.955078125,77.62245513808506
75,0.95703125,77.85739926711123
75,0.9609375,78.3431769459103
75,0.96484375,78.83587772097627
75,0.966796875,79.09630547937269
75,0.96875,79.38483080964154
75,0.97265625,79.96188147017925
75,0.9765625,80.60471025485438
75,0.9775390625,80.76658056843794
75,0.978515625,80.92845088202151
75,0.98046875,81.27404683967598
75,0.982421875,81.62584336143559
75,0.984375,81.9776398831952
75,0.986328125,82.40515487430494
75,0.98828125,82.83780916936982
75,0.9892578125,83.06461624550612
75,0.98974609375,83.19371856419387
75,0.990234375,83.32282088288166
75,0.9921875,83.83923015763276
75,0.99267578125,83.96833247632053
75,0.9931640625,84.1274689648155
75,0.994140625,84.46526490141103
75,0.99462890625,84.63416286970877
75,0.994873046875,84.71861185385764
75,0.9951171875,84.80306083800653
75,0.99609375,85.20277506510422
75,0.99658203125,85.44591776529955
75,0.996826171875,85.56748911539718
75,0.9970703125,85.68906046549485
75,0.998046875,86.26138514169267
75,0.9981689453125,86.35199732810084
75,0.998291015625,86.442609514509
75,0.99853515625,86.62383388732542
75,0.9990234375,86.98628263295814
75,0.9991455078125,87.15378963873275
75,0.999176025390625,87.1990957319367
75,0.99920654296875,87.24440182514093
75,0.999267578125,87.33501401154898
75,0.99951171875,87.69746275718185
75,0.9996337890625,87.87868712999824
75,0.99969482421875,87.96929931640634
75,0.999755859375,88.1634873212398
75,0.9998779296875,88.65801484706063
75,0.99993896484375,88.90527860997135
75,0.9999542236328125,88.96709455069892
75,0.9999580383300781,88.98254853588072
75,0.9999599456787109,88.99027552847194
75,0.9999608993530273,88.99413902476738
75,0.9999618530273438,88.9980025210627
75,0.999969482421875,89.1895243326858
75,1.,90.
100,0.,0.
100,0.00048828125,0.9738560267857144
100,0.0005035400390625,1.0022239402488426
100,0.00051116943359375,1.0101139775028936
100,0.0005121231079101562,1.0111002321596498
100,0.0005130767822265625,1.0120864868164063
100,0.000514984130859375,1.014058996129919
100,0.000518798828125,1.0180040147569445
100,0.00054931640625,1.049564163773148
100,0.0006103515625,1.1126844618055556
100,0.000732421875,1.2389250578703703
100,0.0009765625,1.49140625
100,0.001953125,2.3293415450121655
100,0.001983642578125,2.3500744896213503
100,0.00199127197265625,2.3552577257736464
100,0.0019989013671875,2.360440961925943
100,0.00201416015625,2.370807434230535
100,0.0020751953125,2.4122733234489053
100,0.002197265625,2.4952051018856447
100,0.00244140625,2.6610686587591244
100,0.0029296875,2.9927957725060828
100,0.00390625,3.451790201005025
100,0.00439453125,3.6801651486599667
100,0.00445556640625,3.7087120171168344
100,0.0045166015625,3.737258885573702
100,0.004638671875,3.794352622487437
100,0.0048828125,3.908540096314908
100,0.005859375,4.314233609510087
100,0.0078125,5.077152777777778
100,0.01171875,6.2463600852272725
100,0.011962890625,6.3109149354876894
100,0.0120849609375,6.3431923606178975
100,0.01220703125,6.3754697857481055
100,0.0126953125,6.5045794862689394
100,0.013671875,6.7627988873106055
100,0.015625,7.240714285714286
100,0.0166015625,7.4633099489795915
100,0.01708984375,7.5746077806122445
100,0.017333984375,7.630256696428571
100,0.017578125,7.685905612244897
100,0.01953125,8.115203550932568
100,0.0234375,8.897641678622668
100,0.02734375,9.65336405926947
100,0.029296875,10.024965032391048
100,0.0302734375,10.185553776501767
100,0.03125,10.346142520612485
100,0.03515625,10.98849749705536
100,0.037109375,11.295907779966235
100,0.03759765625,11.372632509144626
100,0.037841796875,11.410994873733822
100,0.0380859375,11.449357238323017
100,0.0390625,11.602806696679798
100,0.04296875,12.202262874408827
100,0.044921875,12.488841631634262
100,0.0458984375,12.63213101024698
100,0.04638671875,12.703775699553338
100,0.046875,12.775420388859695
100,0.0546875,13.872233963202387
100,0.0556640625,14.006990314165186
100,0.056640625,14.128073656749555
100,0.05859375,14.370240341918295
100,0.0625,14.854573712255773
100,0.064453125,15.090360586893405
100,0.0654296875,15.203458756739941
100,0.06640625,15.316556926586479
100,0.0703125,15.768949605972626
100,0.07421875,16.217198310948312
100,0.0751953125,16.328179054741554
100,0.076171875,16.4391597985348
100,0.078125,16.661121286121286
100,0.0859375,17.502725493850168
100,0.09375,18.305205331412104
100,0.09765625,18.698115543948127
100,0.1015625,19.08773871527778
100,0.109375,19.845182291666667
100,0.1171875,20.56532980456026
100,0.12109375,20.920612785016285
100,0.123046875,21.09301283533765
100,0.125,21.261177921677458
100,0.1328125,21.933838267036695
100,0.140625,22.6175431711146
100,0.1484375,23.287899731022115
100,0.15625,23.939853556485357
100,0.16015625,24.256626875360645
100,0.1640625,24.57131780150029
100,0.171875,25.190529991783073
100,0.1875,26.369616596638657
100,0.203125,27.506158111942224
100,0.21875,28.614520582329316
100,0.25,30.75536480686695
100,0.265625,31.78146955503513
100,0.28125,32.783942857142854
100,0.3125,34.77928028609745
100,0.34375,36.67355862664651
100,0.375,38.548318433375904
100,0.390625,39.460233107414254
100,0.40625,40.359012831125824
100,0.421875,41.26383677298311
100,0.4375,42.16910717917429
100,0.453125,43.057167147568016
100,0.46875,43.95635820280297
100,0.484375,44.84492672501526
100,0.5,45.736702127659576
100,0.515625,46.622268865061706
100,0.53125,47.5104827163019
100,0.5625,49.28101898101898
100,0.625,52.84196465269215
100,0.65625,54.67208831058021
100,0.6875,56.514049764049766
100,0.703125,57.45192307692308
100,0.71875,58.39756337412587
100,0.734375,59.354162072767366
100,0.75,60.32145258910558
100,0.765625,61.31124767008388
100,0.78125,62.33525977121067
100,0.796875,63.37782112845138
100,0.8125,64.4317572507921
100,0.828125,65.51662639877925
100,0.84375,66.66547297297298
100,0.8515625,67.25347502014505
100,0.859375,67.83941042170292
100,0.8671875,68.44098092453355
100,0.875,69.05039096437879
100,0.8828125,69.6821423399942
100,0.890625,70.33797162457125
100,0.8984375,71.01921967699407
100,0.90234375,71.37871827620303
100,0.90625,71.738216875412
100,0.9140625,72.45616162446564
100,0.921875,73.18584889045438
100,0.9296875,73.95423124339555
100,0.9375,74.77708333333334
100,0.939453125,74.98365885416668
100,0.94140625,75.19921410154701
100,0.9453125,75.63186731455772
100,0.947265625,75.84819392106307
100,0.94921875,76.07143445322794
100,0.953125,76.55045015371103
100,0.955078125,76.78995800395256
100,0.95703125,77.03136687704534
100,0.9609375,77.54128681626928
100,0.96484375,78.05749671916011
100,0.966796875,78.34377460629922
100,0.96875,78.63005249343833
100,0.97265625,79.22118553008596
100,0.9765625,79.84623925501434
100,0.9775390625,80.00295679587002
100,0.978515625,80.1875740521327
100,0.98046875,80.5568085646581
100,0.982421875,80.92604307718348
100,0.984375,81.35171370967741
100,0.986328125,81.79151965725806
100,0.98828125,82.27188981042654
100,0.9892578125,82.53035396919434
100,0.98974609375,82.65958604857822
100,0.990234375,82.78881812796209
100,0.9921875,83.39336890243904
100,0.99267578125,83.55963700457318
100,0.9931640625,83.7259051067073
100,0.994140625,84.07120635215455
100,0.99462890625,84.27379155832097
100,0.994873046875,84.37508416140415
100,0.9951171875,84.47637676448737
100,0.99609375,84.88154717682023
100,0.99658203125,85.1207272787847
100,0.996826171875,85.2660789245736
100,0.9970703125,85.4114305703625
100,0.998046875,85.99283715351817
100,0.9981689453125,86.10345315130469
100,0.998291015625,86.2182173295455
100,0.99853515625,86.44774568602693
100,0.9990234375,86.90680239898992
100,0.9991455078125,87.03929615605827
100,0.999176025390625,87.09157370350849
100,0.99920654296875,87.14385125095853
100,0.999267578125,87.24840634585887
100,0.99951171875,87.66662672546013
100,0.9996337890625,87.87573691526089
100,0.99969482421875,87.98029201016116
100,0.999755859375,88.18945312500045
100,0.9998779296875,88.65637039811665
100,0.99993896484375,88.88982903467506
100,0.9999542236328125,88.94819369381429
100,0.9999580383300781,88.96278485859919
100,0.9999599456787109,88.9700804409917
100,0.9999608993530273,88.97372823218782
100,0.9999618530273438,88.97737602338412
100,0.999969482421875,89.05319552951475
100,1.,90.
125,0.,0.
125,0.00048828125,1.3389491889312979
125,0.0005035400390625,1.358606236581584
125,0.00051116943359375,1.368434760406727
125,0.0005121231079101562,1.36966332588487
125,0.0005130767822265625,1.3708918913630128
125,0.000514984130859375,1.3733490223192988
125,0.000518798828125,1.3782632842318703
125,0.00054931640625,1.417577379532443
125,0.0006103515625,1.496205570133588
125,0.000732421875,1.653461951335878
125,0.0009765625,1.9679747137404582
125,0.001953125,2.7740210843373494
125,0.001983642578125,2.7988410673945783
125,0.00199127197265625,2.8050460631588856
125,0.0019989013671875,2.811251058923193
125,0.00201416015625,2.823661050451807
125,0.0020751953125,2.8733010165662654
125,0.002197265625,2.972580948795181
125,0.00244140625,3.1134559704472844
125,0.0029296875,3.3767222444089455
125,0.00390625,3.9032547923322682
125,0.00439453125,4.131122248427673
125,0.00445556640625,4.1570349351415095
125,0.0045166015625,4.182947621855345
125,0.004638671875,4.234772995283019
125,0.0048828125,4.338423742138365
125,0.005859375,4.753026729559748
125,0.0078125,5.468023255813954
125,0.01171875,6.691975982532751
125,0.011962890625,6.763943094978166
125,0.0120849609375,6.799926651200874
125,0.01220703125,6.835910207423581
125,0.0126953125,6.979844432314411
125,0.013671875,7.2284137481371085
125,0.015625,7.719634873323398
125,0.0166015625,7.965245435916542
125,0.01708984375,8.080383715986395
125,0.017333984375,8.136439732142858
125,0.017578125,8.19249574829932
125,0.01953125,8.64094387755102
125,0.0234375,9.458599187935034
125,0.02734375,10.203199208443271
125,0.029296875,10.551071899736147
125,0.0302734375,10.725008245382586
125,0.03125,10.898944591029023
125,0.03515625,11.555415229176935
125,0.037109375,11.880313578117299
125,0.03759765625,11.96153816535239
125,0.037841796875,12.001964557068888
125,0.0380859375,12.039066017559657
125,0.0390625,12.187471859522738
125,0.04296875,12.781095227375056
125,0.044921875,13.073536442838929
125,0.0458984375,13.21361692520187
125,0.04638671875,13.28365716638334
125,0.046875,13.35369740756481
125,0.0546875,14.44591490211746
125,0.0556640625,14.577600629244905
125,0.056640625,14.709286356372353
125,0.05859375,14.972657810627247
125,0.0625,15.462449130595635
125,0.064453125,15.706333240843508
125,0.0654296875,15.828275295967444
125,0.06640625,15.95021735109138
125,0.0703125,16.414812543798178
125,0.07421875,16.87677382620883
125,0.0751953125,16.992264146811493
125,0.076171875,17.100796869878728
125,0.078125,17.316863323500492
125,0.0859375,18.171144317126046
125,0.09375,18.987767110560544
125,0.09765625,19.39364035087719
125,0.1015625,19.799438288704216
125,0.109375,20.563671209540033
125,0.1171875,21.29581204624899
125,0.12109375,21.650326028502285
125,0.123046875,21.827583019628932
125,0.125,22.00460593654043
125,0.1328125,22.679343654042988
125,0.140625,23.34132955106068
125,0.1484375,23.99176739023187
125,0.15625,24.6346903949293
125,0.16015625,24.95610372988786
125,0.1640625,25.269629322595925
125,0.171875,25.894185220274753
125,0.1875,27.098650740986507
125,0.203125,28.251152315105806
125,0.21875,29.356887862242754
125,0.25,31.501079066117324
125,0.265625,32.512913223140494
125,0.28125,33.50815165876777
125,0.3125,35.4343163538874
125,0.34375,37.29127118644068
125,0.375,39.07916392363397
125,0.390625,39.947128044766295
125,0.40625,40.824454802730145
125,0.421875,41.68998364677024
125,0.4375,42.548109686840824
125,0.453125,43.40264520304158
125,0.46875,44.25707087126138
125,0.484375,45.11076547487793
125,0.5,45.94140809576311
125,0.515625,46.77620744259699
125,0.53125,47.608623679646854
125,0.5625,49.26845849802371
125,0.625,52.621535010414995
125,0.65625,54.32006977903306
125,0.6875,56.078119658119654
125,0.703125,56.979615384615386
125,0.71875,57.89286332929153
125,0.734375,58.837275179856114
125,0.75,59.807130980971735
125,0.765625,60.8062809759817
125,0.78125,61.80619200908919
125,0.796875,62.821939663508026
125,0.8125,63.84754672897196
125,0.828125,64.95264106915572
125,0.84375,66.0756200177148
125,0.8515625,66.65951616474756
125,0.859375,67.25154462242563
125,0.8671875,67.8549485125858
125,0.875,68.48985081927121
125,0.8828125,69.13949734109902
125,0.890625,69.8072296783996
125,0.8984375,70.48553585296402
125,0.90234375,70.82683471395289
125,0.90625,71.17635080097746
125,0.9140625,71.89230925875646
125,0.921875,72.64375
125,0.9296875,73.43564858122856
125,0.9375,74.2757585861954
125,0.939453125,74.49557144048016
125,0.94140625,74.71538429476492
125,0.9453125,75.16479085430699
125,0.947265625,75.39847350230414
125,0.94921875,75.63215615030131
125,0.953125,76.11207584830339
125,0.955078125,76.3752370259481
125,0.95703125,76.63839820359281
125,0.9609375,77.17580954409884
125,0.96484375,77.73756391137621
125,0.966796875,78.02063960419646
125,0.96875,78.3350023843586
125,0.97265625,78.96372794468287
125,0.9765625,79.65526107594935
125,0.9775390625,79.82910568301688
125,0.978515625,80.0032352515905
125,0.98046875,80.38450694042798
125,0.982421875,80.76577862926545
125,0.984375,81.18291366906473
125,0.986328125,81.65717176258993
125,0.98828125,82.15110628618693
125,0.9892578125,82.42373604218362
125,0.98974609375,82.56005092018196
125,0.990234375,82.69636579818032
125,0.9921875,83.30717665615143
125,0.99267578125,83.48047285751841
125,0.9931640625,83.65376905888539
125,0.994140625,84.00044240669241
125,0.99462890625,84.21254625160876
125,0.994873046875,84.31859817406695
125,0.9951171875,84.4246500965251
125,0.99609375,84.8488577863578
125,0.99658203125,85.08550033844767
125,0.996826171875,85.23424103113716
125,0.9970703125,85.38298172382675
125,0.998046875,85.97794449458483
125,0.9981689453125,86.08141129740162
125,0.998291015625,86.19714492626404
125,0.99853515625,86.42861218398872
125,0.9990234375,86.89154669943817
125,0.9991455078125,87.012830677599
125,0.999176025390625,87.0638222269492
125,0.99920654296875,87.11481377629948
125,0.999267578125,87.21679687499986
125,0.99951171875,87.62472926980202
125,0.9996337890625,87.82869546720302
125,0.99969482421875,87.9306785659035
125,0.999755859375,88.0891575168922
125,0.9998779296875,88.64593010979723
125,0.99993896484375,88.92431640625006
125,0.9999542236328125,88.99391298036308
125,0.9999580383300781,89.05580647786468
125,0.9999599456787109,89.09872436523278
125,0.9999608993530273,89.12018330891868
125,0.9999618530273438,89.14164225260235
125,0.999969482421875,89.31331380208381
125,1.,90.
150,0.,0.
150,0.00048828125,1.2732001201923075
150,0.0005035400390625,1.291929931640625
150,0.00051116943359375,1.3012948373647837
150,0.0005121231079101562,1.3024654505803035
150,0.0005130767822265625,1.3036360637958233
150,0.000514984130859375,1.305977290226863
150,0.000518798828125,1.3106597430889422
150,0.00054931640625,1.3481193659855768
150,0.0006103515625,1.423038611778846
150,0.000732421875,1.5728771033653846
150,0.0009765625,1.8725540865384616
150,0.001953125,2.640000287224265
150,0.001983642578125,2.6623796575209675
150,0.00199127197265625,2.667974500095143
150,0.0019989013671875,2.673569342669319
150,0.00201416015625,2.68475902781767
150,0.0020751953125,2.729517768411075
150,0.002197265625,2.8190352495978863
150,0.00244140625,2.9980702119715072
150,0.0029296875,3.2397775177908414
150,0.00390625,3.7219310798267324
150,0.00439453125,3.9630078608446784
150,0.00445556640625,3.993142458471921
150,0.0045166015625,4.017861216835826
150,0.004638671875,4.064107664856363
150,0.0048828125,4.156600560897436
150,0.005859375,4.526572145061729
150,0.0078125,5.229094387755103
150,0.01171875,6.414278635290149
150,0.011962890625,6.479997271950911
150,0.0120849609375,6.5128565902812925
150,0.01220703125,6.545715908611673
150,0.0126953125,6.677153181933199
150,0.013671875,6.940027728576249
150,0.015625,7.398775996533796
150,0.0166015625,7.623836700245524
150,0.01708984375,7.736367052101387
150,0.017333984375,7.792632228029318
150,0.017578125,7.848897403957251
150,0.01953125,8.25997064917127
150,0.0234375,9.039333893006022
150,0.02734375,9.76111263895322
150,0.029296875,10.11137519820296
150,0.0302734375,10.27610250396406
150,0.03125,10.440829809725159
150,0.03515625,11.093939789924333
150,0.037109375,11.404238537933095
150,0.03759765625,11.481813224935285
150,0.037841796875,11.52060056843638
150,0.0380859375,11.559387911937476
150,0.0390625,11.714537285941857
150,0.04296875,12.3099533839779
150,0.044921875,12.59693686694291
150,0.0458984375,12.740428608425415
150,0.04638671875,12.812174479166666
150,0.046875,12.88392034990792
150,0.0546875,13.949333912233142
150,0.0556640625,14.076429306948423
150,0.056640625,14.20045989533588
150,0.05859375,14.448521072110792
150,0.0625,14.944643425660617
150,0.064453125,15.18111464878815
150,0.0654296875,15.29768558778426
150,0.06640625,15.41425652678037
150,0.0703125,15.88054028276481
150,0.07421875,16.335772287804172
150,0.0751953125,16.448628625615584
150,0.076171875,16.561484963427
150,0.078125,16.78719763904983
150,0.0859375,17.642927631578946
150,0.09375,18.444201956414066
150,0.09765625,18.830115852526003
150,0.1015625,19.209845591772915
150,0.109375,19.959578722636518
150,0.1171875,20.67846511159687
150,0.12109375,21.036409431561086
150,0.123046875,21.21269000989819
150,0.125,21.388970588235292
150,0.1328125,22.09172708976621
150,0.140625,22.779120258050288
150,0.1484375,23.44680436734263
150,0.15625,24.10194808519353
150,0.16015625,24.42107983053451
150,0.1640625,24.740211575875485
150,0.171875,25.355471004039238
150,0.1875,26.551545158821277
150,0.203125,27.710699113831538
150,0.21875,28.844675295186192
150,0.25,31.044760006643415
150,0.265625,32.07903235728346
150,0.28125,33.09842011128776
150,0.3125,35.06620858433735
150,0.34375,36.95594012204424
150,0.375,38.770745684027276
150,0.390625,39.6640546953047
150,0.40625,40.546535996055226
150,0.421875,41.41346780277054
150,0.4375,42.268175277511304
150,0.453125,43.12218279753762
150,0.46875,43.974888850889194
150,0.484375,44.82657723049597
150,0.5,45.66098535286285
150,0.515625,46.48741325181758
150,0.53125,47.31554755525787
150,0.5625,48.9684250361985
150,0.625,52.36772029326325
150,0.65625,54.095152743142144
150,0.6875,55.83573289214306
150,0.703125,56.73291714884999
150,0.71875,57.6381
150,0.734375,58.57310156847743
150,0.75,59.52596609133955
150,0.765625,60.49420199747355
150,0.78125,61.48388094857873
150,0.796875,62.49699350057956
150,0.8125,63.55634139972145
150,0.828125,64.65058373057909
150,0.84375,65.78058486238531
150,0.8515625,66.36755226272483
150,0.859375,66.96392436854191
150,0.8671875,67.58667789521138
150,0.875,68.21866569827765
150,0.8828125,68.8654058155219
150,0.890625,69.5312163689195
150,0.8984375,70.21494661667049
150,0.90234375,70.57178662411266
150,0.90625,70.92862663155485
150,0.9140625,71.68130996478018
150,0.921875,72.45081032975268
150,0.9296875,73.24499316302028
150,0.9375,74.08257772020725
150,0.939453125,74.30686101216178
150,0.94140625,74.5311443041163
150,0.9453125,74.97971088802532
150,0.947265625,75.22008564635092
150,0.94921875,75.46206085015528
150,0.953125,75.94601125776397
150,0.955078125,76.2059599885165
150,0.95703125,76.4710706235114
150,0.9609375,77.00143170248867
150,0.96484375,77.58903363027903
150,0.966796875,77.88283459417421
150,0.96875,78.18873388396455
150,0.97265625,78.8165825191378
150,0.9765625,79.49777893727438
150,0.9775390625,79.6735822216268
150,0.978515625,79.84938550597924
150,0.98046875,80.22281062406205
150,0.982421875,80.61258558966983
150,0.984375,81.00292363692688
150,0.986328125,81.48567466310409
150,0.98828125,81.96842568928129
150,0.9892578125,82.25421857404281
150,0.98974609375,82.40045734210773
150,0.990234375,82.54669611017268
150,0.9921875,83.1614727209945
150,0.99267578125,83.34083739784762
150,0.9931640625,83.52020207470075
150,0.994140625,83.87893142840703
150,0.99462890625,84.07302141904557
150,0.994873046875,84.18535708171139
150,0.9951171875,84.29769274437716
150,0.99609375,84.74703539504036
150,0.99658203125,84.97170672037198
150,0.996826171875,85.11658359375001
150,0.9970703125,85.27241562500002
150,0.998046875,85.89574375000005
150,0.9981689453125,85.97365976562503
150,0.998291015625,86.08018622706783
150,0.99853515625,86.32246239505592
150,0.9990234375,86.80701473103233
150,0.9991455078125,86.92815281502634
150,0.999176025390625,86.95843733602494
150,0.99920654296875,86.98872185702348
150,0.999267578125,87.09173583984375
150,0.99951171875,87.5426387080439
150,0.9996337890625,87.768090142144
150,0.99969482421875,87.8808158591941
150,0.999755859375,87.99354157624423
150,0.9998779296875,88.54370678430328
150,0.99993896484375,88.82357753008277
150,0.9999542236328125,88.8935452165276
150,0.9999580383300781,88.91103713813904
150,0.9999599456787109,88.91978309894434
150,0.9999608993530273,88.9241560793471
150,0.9999618530273438,88.92852905975032
150,0.999969482421875,88.96351290297262
150,1.,90.
175,0.,0.
175,0.00048828125,1.1515364039665972
175,0.0005035400390625,1.1663188894506786
175,0.00051116943359375,1.1737101321927192
175,0.0005121231079101562,1.1746340375354742
175,0.0005130767822265625,1.1755579428782295
175,0.000514984130859375,1.1774057535637397
175,0.000518798828125,1.18110137493476
175,0.00054931640625,1.2106663459029228
175,0.0006103515625,1.2697962878392486
175,0.000732421875,1.3880561717118998
175,0.0009765625,1.6245759394572026
175,0.001953125,2.361088177014531
175,0.001983642578125,2.3797957346020477
175,0.00199127197265625,2.384472623998927
175,0.0019989013671875,2.389149513395806
175,0.00201416015625,2.3985032921895644
175,0.0020751953125,2.435918407364597
175,0.002197265625,2.5107486377146633
175,0.00244140625,2.6604090984147954
175,0.0029296875,2.95973001981506
175,0.00390625,3.4135885518591
175,0.00439453125,3.6352969055772997
175,0.00445556640625,3.6630104497920746
175,0.0045166015625,3.6907239940068495
175,0.004638671875,3.7461510824363997
175,0.0048828125,3.8570052592954993
175,0.005859375,4.21395905923345
175,0.0078125,4.845557491289199
175,0.01171875,5.934270405167352
175,0.011962890625,6.000687008996453
175,0.0120849609375,6.029397847503802
175,0.01220703125,6.058108686011151
175,0.0126953125,6.172952040040547
175,0.013671875,6.402638748099341
175,0.015625,6.862012164216929
175,0.0166015625,7.0809493847874725
175,0.01708984375,7.1823301174496645
175,0.017333984375,7.233020483780761
175,0.017578125,7.2837108501118575
175,0.01953125,7.689233780760627
175,0.0234375,8.430544859453216
175,0.02734375,9.115866886497743
175,0.029296875,9.430460343630685
175,0.0302734375,9.587757072197155
175,0.03125,9.745053800763625
175,0.03515625,10.352925531914895
175,0.037109375,10.649601063829788
175,0.03759765625,10.723769946808511
175,0.037841796875,10.760854388297874
175,0.0380859375,10.797938829787235
175,0.0390625,10.946276595744681
175,0.04296875,11.500626328575768
175,0.044921875,11.775859778317644
175,0.0458984375,11.913476503188583
175,0.04638671875,11.982284865624052
175,0.046875,12.048043974871502
175,0.0546875,13.079570259208731
175,0.0556640625,13.203218792633015
175,0.056640625,13.326867326057299
175,0.05859375,13.574164392905866
175,0.0625,14.062937062937063
175,0.064453125,14.289296640859142
175,0.0654296875,14.402476429820181
175,0.06640625,14.515656218781219
175,0.0703125,14.968375374625374
175,0.07421875,15.403944058457116
175,0.0751953125,15.512514224964065
175,0.076171875,15.621084391471012
175,0.078125,15.838224724484908
175,0.0859375,16.646107095926414
175,0.09375,17.4428162185985
175,0.09765625,17.842262560599384
175,0.1015625,18.233427324962758
175,0.109375,19.004616759332805
175,0.1171875,19.724508538522638
175,0.12109375,20.082697355629012
175,0.123046875,20.258925967334243
175,0.125,20.435154579039473
175,0.1328125,21.135078754922183
175,0.140625,21.814879054940935
175,0.1484375,22.47473906784236
175,0.15625,23.123557187827913
175,0.16015625,23.44057144106331
175,0.1640625,23.757585694298708
175,0.171875,24.38494928657384
175,0.1875,25.610538563829788
175,0.203125,26.779007936507938
175,0.21875,27.894564055581004
175,0.25,30.068838003129002
175,0.265625,31.099189570119805
175,0.28125,32.11868268434134
175,0.3125,34.088274572649574
